time,S1_,S2_,S3_,S4_
0.0,5.0,0.0,4.0,0.0
0.08,4.6155817319331955,0.38441826806680424,3.9960000000000004,0.003999999999999814
0.16,4.260718944830981,0.7392810551690184,3.9919999999999995,0.008000000000000812
0.24,3.9331393053327646,1.0668606946672328,3.96355814265033,0.036441857349670856
0.32,3.630745185368484,1.3692548146315138,3.843558142650343,0.1564418573496577
0.4,3.351600230178203,1.6483997698217945,3.723558142650334,0.2764418573496669
0.48,3.093916959030811,1.9060830409691867,3.6035581426503827,0.3964418573496178
0.56,2.856045319244096,2.143954680755901,3.554861168958409,0.44513883104159113
0.64,2.636462120215248,2.363537879784749,3.5508611689584084,0.4491388310415914
0.72,2.433761279799886,2.566238720200111,3.5468611689584097,0.45313883104159014
0.8,2.2466448205860927,2.753355179413904,3.542861168958408,0.45713883104159153
0.88,2.0739145584079046,2.9260854415920923,3.538861168958408,0.4611388310415914
0.96,1.9144644298756426,3.085535570124354,3.534861168958408,0.4651388310415916
1.04,1.7672734097943388,3.232726590205658,3.530861168958417,0.46913883104158266
1.12,1.631398973115319,3.368601026884678,3.526861168958408,0.47313883104159155
1.2,1.505971059561581,3.4940289404384157,3.522861168958408,0.4771388310415915
1.28,1.390186502268105,3.609813497731892,3.518861168958408,0.4811388310415914
1.36,1.2833038847700846,3.716696115229912,3.5148611689584093,0.4851388310415901
1.44,1.1846387934133917,3.8153612065866054,3.510861168958409,0.48913883104159067
1.52,1.093559434763669,3.906440565236328,3.506861168958413,0.4931388310415865
1.6,1.0094825899751236,3.9905174100248733,3.5028611689584084,0.4971388310415915
1.68,0.9318698801987538,4.068130119801244,3.396546002420653,0.6034539975793478
1.76,0.8602243191168637,4.139775680883134,3.2765460024207202,0.7234539975792803
1.84,0.7940871305360541,4.205912869463943,3.1565460024206526,0.8434539975793479
1.92,0.7330348106530845,4.266965189346913,3.0365460024206543,0.9634539975793462
2.0,0.67667641618433,4.323323583815667,2.9165460024206786,1.083453997579322
2.08,0.6246510609942145,4.375348939005783,2.7965460024209556,1.203453997579045
2.16,0.5766256051913982,4.423374394808599,2.676546002420652,1.3234539975793485
2.24,0.5322925218973804,4.467707478102617,2.556546002420652,1.4434539975793483
2.32,0.49136792802336354,4.508632071976634,2.436546002420656,1.5634539975793447
2.4,0.45358976644862814,4.546410233551369,2.3165460024206843,1.6834539975793164
2.48,0.4187161279626821,4.581283872037315,2.196546002420818,1.803453997579183
2.56,0.3865237022181265,4.613476297781871,2.0765460024210576,1.9234539975789429
2.64,0.35680634778316866,4.643193652216828,1.9565460024206518,2.043453997579349
2.72,0.32937377213338526,4.670626227866612,1.836546002420652,2.1634539975793485
2.8,0.3040503131309289,4.695949686869068,1.716546002420654,2.2834539975793464
2.88,0.28067381417707693,4.71932618582292,1.5965460024206655,2.403453997579335
2.96,0.2590945858684925,4.740905414131505,1.4765460024206594,2.523453997579341
3.04,0.2391744474761498,4.760825552523847,1.3565460024208336,2.643453997579167
3.12,0.22078584210335597,4.779214157896641,1.236546002421048,2.7634539975789525
3.2,0.2038110198937288,4.796188980106268,1.1165460024213933,2.883453997578607
3.28,0.18814128403734795,4.811858715962649,0.9965460024206525,3.003453997579348
3.36,0.1736762947257444,4.826323705274253,0.8765460024206532,3.123453997579347
3.44,0.16032342664234103,4.839676573357656,0.7565460024206577,3.243453997579343
3.52,0.14799717584218003,4.852002824157817,0.6365460024206681,3.3634539975793323
3.6,0.1366186122389918,4.863381387761005,0.5165460024207973,3.483453997579203
3.68,0.12611487417879994,4.8738851258211975,0.3965460024208072,3.6034539975791935
3.76,0.11641870187608813,4.883581298123909,0.27654600242079225,3.7234539975792083
3.84,0.10746800672679514,4.892531993273202,0.15654600242065259,3.843453997579348
3.92,0.09920547372309442,4.900794526276902,0.03654600242066656,3.9634539975793337
4.0,0.09157819444481753,4.90842180555518,-0.0834539975793478,4.0834539975793485
