time,S1_,S2_,S3_,S4_
0.0,5.0,0.0,4.0,0.0
0.08,4.615581731933182,0.3844182680668178,3.996,0.003999999999999939
0.16,4.26071894483115,0.73928105516885,3.9920000000000013,0.007999999999998505
0.24,3.933139305330192,1.0668606946698076,3.986435769588893,0.013564230411107067
0.32,3.6307451853834483,1.369254814616551,3.9016900383067674,0.09830996169323222
0.4,3.3516002302952934,1.6483997697047064,3.7567200438102026,0.24327995618979703
0.48,3.093916959190049,1.9060830408099507,3.6620146736391908,0.33798532636080925
0.56,2.8560453193550344,2.143954680644965,3.63467601115613,0.36532398884386974
0.64,2.636462120317123,2.3635378796828768,3.632503077952642,0.36749692204735773
0.72,2.4337612799145614,2.566238720085438,3.629136015986443,0.3708639840135565
0.8,2.2466448206205736,2.753355179379426,3.6264471061914687,0.37355289380853113
0.88,2.0739145584097067,2.926085441590293,3.622704672201287,0.3772953277987131
0.96,1.914464429877207,3.0855355701227927,3.6187046722012868,0.3812953277987131
1.04,1.7672734097955747,3.232726590204425,3.6147046722012868,0.38529532779871284
1.12,1.6313989731169225,3.368601026883077,3.6107046722012877,0.3892953277987121
1.2,1.5059710595628137,3.4940289404371856,3.6067046722012934,0.39329532779870646
1.28,1.390186502267542,3.609813497732458,3.6027046722012863,0.3972953277987131
1.36,1.2833038847692173,3.7166961152307825,3.5987046722012863,0.40129532779871313
1.44,1.1846387934119909,3.8153612065880087,3.5947046722012876,0.4052953277987122
1.52,1.0935594347623254,3.9064405652376744,3.590704672201286,0.4092953277987137
1.6,1.0094825899614759,3.990517410038524,3.587533740369086,0.41246625963091316
1.68,0.9318698800294695,4.06813011997053,3.5530748522851683,0.4469251477148314
1.76,0.8602243204198863,4.139775679580113,3.4483510544936316,0.551648945506368
1.84,0.7940871356994668,4.205912864300533,3.318738822895405,0.6812611771045944
1.92,0.7330348198269215,4.266965180173078,3.1947386882901903,0.8052613117098091
2.0,0.6766764267885798,4.32332357321142,3.0734445090931564,0.9265554909068431
2.08,0.6246510697172827,4.375348930282717,2.9416125227999332,1.0583874772000663
2.16,0.5766256104138109,4.423374389586189,2.7966076444626298,1.2033923555373698
2.24,0.5322925245589697,4.46770747544103,2.6495332810574608,1.3504667189425388
2.32,0.4913679302943522,4.508632069705648,2.5136973967732397,1.4863026032267599
2.4,0.45358976926227185,4.546410230737728,2.391231695930374,1.6087683040696252
2.48,0.41871612963011556,4.581283870369885,2.2711625874556653,1.728837412544334
2.56,0.38652370007715153,4.613476299922849,2.1435320575783816,1.856467942421618
2.64,0.356806342206146,4.643193657793854,2.016283705699235,1.9837162943007642
2.72,0.3293737664899843,4.670626233510015,1.8971509751249982,2.102849024875001
2.8,0.3040503079191087,4.695949692080891,1.777150975124999,2.2228490248750004
2.88,0.28067380937899883,4.7193261906210004,1.6571509751249998,2.3428490248749996
2.96,0.2590945814522555,4.740905418547744,1.5371509751250012,2.4628490248749983
3.04,0.23917444339481003,4.760825556605189,1.4171509751250218,2.5828490248749776
3.12,0.22078583833099868,4.7792141616690005,1.297150975125007,2.7028490248749923
3.2,0.20381101641818689,4.796188983581812,1.1771509751251967,2.8228490248748024
3.28,0.1881412808250932,4.811858719174906,1.0571509751253259,2.9428490248746737
3.36,0.1736762917471795,4.82632370825282,0.9371509751252691,3.06284902487473
3.44,0.16032342389093437,4.839676576109065,0.8171509751249983,3.1828490248750008
3.52,0.14799717330341527,4.852002826696585,0.6971509751249987,3.3028490248750004
3.6,0.13661860989762153,4.863381390102378,0.5771509751250015,3.422849024874998
3.68,0.12611487201727228,4.873885127982727,0.4571509751250284,3.542849024874971
3.76,0.11641869988105608,4.883581300118943,0.3371509751250895,3.6628490248749097
3.84,0.10746800488596986,4.892531995114029,0.21715097512531184,3.7828490248746873
3.92,0.09920547202309127,4.900794527976909,0.09715097512586365,3.9028490248741354
4.0,0.09157819287425464,4.908421807125745,-0.022849024875001733,4.022849024875001
