time,S1_,S2_
0.0,1.0,0.0
0.1,0.8695652173912283,0.1304347826087717
0.2,0.769230769230693,0.23076923076930694
0.3,0.6896551724138313,0.31034482758616855
0.4,0.6249999999999448,0.3750000000000552
0.5,0.5714285714285249,0.4285714285714751
0.6,0.5263157894736445,0.47368421052635545
0.7,0.48780487804874634,0.5121951219512536
0.8,0.45454545454542483,0.5454545454545751
0.9,0.42553191489359093,0.5744680851064089
1.0,0.399999999999977,0.6000000000000228
1.1,0.37735849056601717,0.6226415094339826
1.2,0.3571428571428388,0.642857142857161
1.3,0.33898305084744107,0.6610169491525587
1.4,0.3225806451613145,0.6774193548386853
1.5,0.30769230769232964,0.6923076923076702
1.6,0.2941176470588436,0.7058823529411563
1.7,0.28169014084506977,0.7183098591549301
1.8,0.27027027027026973,0.7297297297297303
1.9,0.2597402597402643,0.7402597402597355
2.0,0.2500000000000043,0.7499999999999956
2.1,0.2409638554216863,0.7590361445783136
2.2,0.23255813953488333,0.7674418604651165
2.3,0.2247191011236068,0.7752808988763931
2.4,0.21739130434783663,0.7826086956521633
2.5,0.21052631578948358,0.7894736842105164
2.6,0.2040816326530705,0.7959183673469294
2.7,0.19801980198020674,0.8019801980197933
2.8,0.19230769230769065,0.8076923076923093
2.9,0.18691588785046573,0.8130841121495341
3.0,0.18181818181818035,0.8181818181818196
3.1,0.17699115044247646,0.8230088495575234
3.2,0.17241379310344693,0.827586206896553
3.3,0.1680672268907605,0.8319327731092395
3.4,0.1639344262295122,0.8360655737704878
3.5,0.16000000000000383,0.8399999999999962
3.6,0.15625000000000364,0.8437499999999963
3.7,0.1526717557251943,0.8473282442748057
3.8,0.14925373134328224,0.8507462686567178
3.9,0.14598540145985273,0.8540145985401473
4.0,0.14285714285714163,0.8571428571428583
4.1,0.13986013986013868,0.8601398601398613
4.2,0.1369863013698622,0.8630136986301378
4.3,0.1342281879194623,0.8657718120805378
4.4,0.13157894736841858,0.8684210526315815
4.5,0.12903225806451374,0.8709677419354863
4.6,0.12658227848101036,0.8734177215189897
4.7,0.12422360248446983,0.8757763975155302
4.8,0.12195121951219298,0.878048780487807
4.9,0.11976047904191407,0.8802395209580859
5.0,0.11764705882352743,0.8823529411764726
