time,S1_,S2_
0.0,1.0,0.0
0.1,0.8695652177142044,0.13043478228579558
0.2,0.7692307690652164,0.23076923093478363
0.3,0.6896551726473334,0.31034482735266655
0.4,0.6250000002146529,0.3749999997853471
0.5,0.5714285711544829,0.4285714288455171
0.6,0.5263157889154685,0.47368421108453146
0.7,0.4878048780931402,0.5121951219068597
0.8,0.4545454545461859,0.5454545454538141
0.9,0.42553191462849455,0.5744680853715054
1.0,0.399999999421809,0.6000000005781909
1.1,0.3773584898939804,0.6226415101060195
1.2,0.35714285695843345,0.6428571430415665
1.3,0.33898305075480045,0.6610169492451995
1.4,0.32258064503456596,0.677419354965434
1.5,0.3076923074033764,0.6923076925966235
1.6,0.2941176465686106,0.7058823534313894
1.7,0.28169014015487176,0.7183098598451282
1.8,0.2702702695542305,0.7297297304457694
1.9,0.2597402593192285,0.7402597406807715
2.0,0.24999999982985036,0.7500000001701496
2.1,0.2409638552773704,0.7590361447226296
2.2,0.23255813937517367,0.7674418606248262
2.3,0.2247191009146325,0.7752808990853675
2.4,0.21739130401502219,0.7826086959849777
2.5,0.2105263153292808,0.7894736846707192
2.6,0.2040816320856957,0.7959183679143043
2.7,0.19801980128179095,0.801980198718209
2.8,0.19230769160285055,0.8076923083971493
2.9,0.18691588726979755,0.8130841127302023
3.0,0.18181818146808904,0.8181818185319109
3.1,0.17699115024483722,0.8230088497551628
3.2,0.17241379294781548,0.8275862070521844
3.3,0.1680672267307747,0.8319327732692252
3.4,0.16393442606006553,0.8360655739399344
3.5,0.15999999980724036,0.8400000001927596
3.6,0.15624999975069662,0.8437500002493034
3.7,0.15267175539312208,0.8473282446068778
3.8,0.14925373093039362,0.8507462690696063
3.9,0.14598540098170168,0.8540145990182982
4.0,0.14285714231038676,0.8571428576896132
4.1,0.13986013922934643,0.8601398607706535
4.2,0.13698630069478052,0.8630136993052194
4.3,0.13422818726793723,0.8657718127320627
4.4,0.13157894674237416,0.8684210532576258
4.5,0.1290322574624627,0.8709677425375373
4.6,0.12658227790160786,0.8734177220983921
4.7,0.12422360192645776,0.8757763980735421
4.8,0.12195121897440221,0.8780487810255977
4.9,0.11976047852325866,0.8802395214767412
5.0,0.11764705832301223,0.8823529416769877
