time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.1,0.9494255795051497,0.4494255795051498,0.05057442049485025
0.2,0.9064645347563492,0.4064645347563493,0.09353546524365072
0.3,0.8696221973506851,0.36962219735068513,0.13037780264931487
0.4,0.8377686687745367,0.33776866877453676,0.16223133122546327
0.5,0.8100338598426083,0.31003385984260834,0.18996614015739166
0.6,0.7857368100908138,0.2857368100908137,0.21426318990918627
0.7,0.7643368996927635,0.26433689969276347,0.23566310030723653
0.8,0.7453994310809272,0.24539943108092707,0.2546005689190729
0.9,0.7285708734775325,0.22857087347753235,0.2714291265224676
1.0,0.7135607466851913,0.21356074668519115,0.2864392533148088
1.1,0.7001281554810027,0.20012815548100252,0.29987184451899745
1.2,0.6880716387462682,0.18807163874626803,0.3119283612537319
1.3,0.6772214186903784,0.17722141869037827,0.32277858130962167
1.4,0.6674334129994021,0.16743341299940187,0.3325665870005981
1.5,0.6585845589768251,0.158584558976825,0.34141544102317495
1.6,0.650569125903699,0.15056912590369878,0.3494308740963011
1.7,0.6432957800399672,0.14329578003996712,0.3567042199600327
1.8,0.6366852287501423,0.13668522875014222,0.3633147712498576
1.9,0.6306683144919408,0.13066831449194066,0.36933168550805917
2.0,0.6251844613589093,0.12518446135890912,0.37481553864109074
2.1,0.6201804002021993,0.1201804002021991,0.3798195997978008
2.2,0.6156091155810282,0.11560911558102786,0.384390884418972
2.3,0.6114289706326729,0.11142897063267258,0.3885710293673273
2.4,0.6076029756162754,0.10760297561627515,0.39239702438372476
2.5,0.6040981732206674,0.10409817322066713,0.3959018267793328
2.6,0.6008851193411058,0.1008851193411055,0.39911488065889433
2.7,0.5979374423609706,0.09793744236097025,0.40206255763902965
2.8,0.5952314673393934,0.0952314673393931,0.4047685326606068
2.9,0.5927458941384999,0.09274589413849955,0.40725410586150035
3.0,0.5904615205969055,0.09046152059690518,0.40953847940309474
3.1,0.5883610034988024,0.08836100349880206,0.41163899650119784
3.2,0.586428651396825,0.08642865139682468,0.4135713486031752
3.3,0.5846502443960347,0.08465024439603447,0.4153497556039654
3.4,0.5830128768514542,0.08301287685145393,0.41698712314854597
3.5,0.581504819615937,0.08150481961593681,0.4184951803840631
3.6,0.580115399031813,0.08011539903181264,0.41988460096818725
3.7,0.5788348903148464,0.07883489031484604,0.4211651096851538
3.8,0.577654423352521,0.07765442335252079,0.42234557664747907
3.9,0.5765658992465921,0.07656589924659175,0.42343410075340815
4.0,0.5755619161846492,0.07556191618464889,0.42443808381535103
4.1,0.5746357034372269,0.07463570343722659,0.4253642965627733
4.2,0.5737810624535047,0.07378106245350431,0.4262189375464956
4.3,0.5729923141764566,0.07299231417645619,0.4270076858235437
4.4,0.5722642518224031,0.07226425182240284,0.4277357481775971
4.5,0.571592098474496,0.0715920984744957,0.42840790152550423
4.6,0.5709714689280617,0.07097146892806139,0.42902853107193856
4.7,0.5703983353007158,0.07039833530071549,0.42960166469928446
4.8,0.569868995983907,0.0698689959839066,0.43013100401609333
4.9,0.5693800475669637,0.06938004756696334,0.4306199524330366
5.0,0.56892835941126,0.06892835941125965,0.4310716405887403
