time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9302811919353547,1.9302811919353546,1.0697188080646454
0.12,0.8699043938246911,1.869904393824691,1.130095606175309
0.18,0.8173317139154234,1.8173317139154233,1.1826682860845767
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.3,0.7428460022380733,0.9928460022380733,1.2571539977619268
0.36,0.7291585251522129,0.9791585251522129,1.270841474847787
0.42,0.7166727619853499,0.9666727619853499,1.28332723801465
0.48,0.7052703802548606,0.9552703802548606,1.2947296197451394
0.54,0.6948466678599563,0.9448466678599563,1.3051533321400437
0.6,0.6853086683559034,0.9353086683559034,1.3146913316440965
0.66,0.6765736159022332,0.9265736159022332,1.3234263840977667
0.72,0.6685676148671832,0.9185676148671832,1.3314323851328167
0.78,0.6612245204929376,0.9112245204929376,1.3387754795070623
0.84,0.6544849849160277,0.9044849849160277,1.345515015083972
0.9,0.6482956407591237,0.8982956407591237,1.3517043592408762
0.96,0.6426084006551804,0.8926084006551804,1.3573915993448193
1.02,0.6373798529668154,0.8873798529668154,1.3626201470331845
1.08,0.6325707379267717,0.8825707379267717,1.3674292620732282
1.14,0.6281454918595712,0.8781454918595712,1.3718545081404288
1.2,0.6240718497195056,0.8740718497195056,1.3759281502804943
1.26,0.6203204978969845,0.8703204978969845,1.3796795021030155
1.32,0.6168647701021756,0.8668647701021756,1.3831352298978243
1.38,0.6136803791348511,0.8636803791348511,1.3863196208651487
1.44,0.6107451779750896,0.8607451779750896,1.3892548220249101
1.5,0.6080389507706947,0.8580389507706947,1.391961049229305
1.56,0.6055432268714326,0.8555432268714326,1.3944567731285673
1.62,0.6032411147085361,0.8532411147085361,1.3967588852914636
1.68,0.6011171538791915,0.8511171538791915,1.3988828461208085
1.74,0.992573274709791,0.8425732747097909,1.4074267252902088
1.8,0.9768273225140005,0.8268273225140005,1.4231726774859994
1.86,0.9625253739686459,0.8125253739686459,1.437474626031354
1.92,0.949518244894765,0.799518244894765,1.450481755105235
1.98,0.9376748116445429,0.7876748116445429,1.462325188355457
2.04,0.9268794198091663,0.7768794198091663,1.4731205801908336
2.1,0.9170297331688599,0.7670297331688599,1.48297026683114
2.16,0.9080349277961188,0.7580349277961188,1.491965072203881
2.22,0.8998141628366536,0.7498141628366536,1.5001858371633463
2.28,0.8922952800973387,0.7422952800973387,1.5077047199026612
2.34,0.8854136991663734,0.7354136991663733,1.5145863008336267
2.4,0.8791114833782125,0.7291114833782125,1.5208885166217874
2.46,0.8733365545137766,0.7233365545137765,1.5266634454862233
2.52,0.8680420306971808,0.7180420306971808,1.5319579693028191
2.58,0.8631856525091689,0.7131856525091689,1.536814347490831
2.64,0.8587292468949689,0.7087292468949689,1.5412707531050311
2.7,0.8546382110214408,0.7046382110214408,1.5453617889785591
2.76,0.8508811922613606,0.7008811922613606,1.5491188077386395
2.82,0.8474297511047635,0.6974297511047635,1.5525702488952366
2.88,0.8442580470572102,0.6942580470572102,1.5557419529427898
2.94,0.8413425744641331,0.691342574464133,1.558657425535867
3.0,0.8386619290864425,0.6886619290864425,1.5613380709135574
