time,S1,S2,S3
0.0,9.999999999999999e-5,0.00019999999999999998,0.00015
0.1,8.655796196430761e-5,0.0001865579619643076,0.00016344203803569238
0.2,7.561520695153199e-5,0.00017561520695153198,0.00017438479304846802
0.3,6.655823506765516e-5,0.00016655823506765515,0.00018344176493234485
0.4,5.895872264538601e-5,0.000158958722645386,0.00019104127735461397
0.5,5.2508534181626205e-5,0.0001525085341816262,0.0001974914658183738
0.6,4.698031067134667e-5,0.00014698031067134665,0.00020301968932865332
0.7,4.2202613129609645e-5,0.00014220261312960963,0.00020779738687039034
0.8,3.8043714302105374e-5,0.00013804371430210536,0.0002119562856978946
0.9,3.4400719939539004e-5,0.000134400719939539,0.00021559928006046098
1.0,3.119208222197392e-5,0.0001311920822219739,0.00021880791777802606
1.1,2.8352331651782825e-5,0.0001283523316517828,0.00022164766834821718
1.2,2.58282965005418e-5,0.00012582829650054179,0.0002241717034994582
1.3,2.357634209099127e-5,0.00012357634209099127,0.00022642365790900872
1.4,2.1560322679901713e-5,0.00012156032267990171,0.0002284396773200983
1.5,1.97500398782377e-5,0.0001197500398782377,0.00023024996012176228
1.6,1.8120067611324945e-5,0.00011812006761132493,0.00023187993238867502
1.7,1.664884569425176e-5,0.00011664884569425174,0.00023335115430574821
1.8,1.5317972895799417e-5,0.00011531797289579941,0.00023468202710420056
1.9,1.4111649936115883e-5,0.00011411164993611588,0.0002358883500638841
2.0,1.3016236678418025e-5,0.00011301623667841802,0.00023698376332158196
2.1,1.201989737469762e-5,0.00011201989737469762,0.00023798010262530238
2.2,1.1112313692921756e-5,0.00011111231369292174,0.00023888768630707822
2.3,1.028445098562616e-5,0.00011028445098562614,0.0002397155490143738
2.4,9.528366849342837e-6,0.00010952836684934283,0.00024047163315065717
2.5,8.837052961159243e-6,0.00010883705296115922,0.00024116294703884075
2.6,8.204303916381946e-6,0.00010820430391638192,0.00024179569608361802
2.7,7.624607661738385e-6,0.00010762460766173838,0.0002423753923382616
2.8,7.093053398372666e-6,0.00010709305339837265,0.0002429069466016273
2.9,6.605253791700935e-6,0.00010660525379170091,0.00024339474620829906
3.0,6.157279039803779e-6,0.00010615727903980376,0.0002438427209601962
3.1,5.745600818833509e-6,0.00010574560081883349,0.0002442543991811665
3.2,5.367044342813068e-6,0.00010536704434281305,0.00024463295565718696
3.3,5.018746850009346e-6,0.00010501874685000933,0.0002449812531499906
3.4,4.698121957838125e-6,0.00010469812195783811,0.00024530187804216183
3.5,4.402828929921117e-6,0.00010440282892992109,0.00024559717107007885
3.6,4.130745700347385e-6,0.00010413074570034736,0.0002458692542996526
3.7,3.87994548085115e-6,0.00010387994548085114,0.0002461200545191488
3.8,3.6486763251003407e-6,0.00010364867632510033,0.0002463513236748996
3.9,3.4353431699758202e-6,0.0001034353431699758,0.00024656465683002413
4.0,3.238491982532409e-6,0.0001032384919825324,0.0002467615080174676
4.1,3.056795727291377e-6,0.00010305679572729135,0.0002469432042727086
4.2,2.8890419321211993e-6,0.00010288904193212117,0.00024711095806787876
4.3,2.734121672222442e-6,0.00010273412167222242,0.0002472658783277775
4.4,2.5910198106354428e-6,0.00010259101981063543,0.00024740898018936453
4.5,2.4588063302356792e-6,0.00010245880633023567,0.0002475411936697643
4.6,2.336628566432535e-6,0.00010233662856643252,0.0002476633714335674
4.7,2.2237041052898207e-6,0.00010222370410528979,0.00024777629589471016
4.8,2.11931437450747e-6,0.00010211931437450743,0.00024788068562549254
4.9,2.022799188231244e-6,0.00010202279918823121,0.0002479772008117687
5.0,1.933551604127806e-6,0.00010193355160412777,0.00024806644839587216
