time,S1,S2,S3
0.0,9.999999999999999e-5,0.00019999999999999998,0.00015
0.1,8.655796195907283e-5,0.00018655796195907285,0.00016344203804092715
0.2,7.561520695348002e-5,0.00017561520695348002,0.00017438479304651998
0.3,6.655823505029731e-5,0.00016655823505029731,0.00018344176494970266
0.4,5.8958722573911736e-5,0.00015895872257391173,0.00019104127742608826
0.5,5.2508534159509186e-5,0.00015250853415950917,0.0001974914658404908
0.6,4.6980310709053986e-5,0.00014698031070905398,0.000203019689290946
0.7,4.220261321088152e-5,0.0001422026132108815,0.00020779738678911846
0.8,3.804371430535547e-5,0.00013804371430535547,0.00021195628569464452
0.9,3.4400719903899354e-5,0.00013440071990389937,0.00021559928009610066
1.0,3.1192082235344675e-5,0.0001311920822353447,0.00021880791776465532
1.1,2.8352331721460134e-5,0.00012835233172146015,0.00022164766827853987
1.2,2.5828296615503393e-5,0.0001258282966155034,0.0002241717033844966
1.3,2.357634224062788e-5,0.0001235763422406279,0.00022642365775937213
1.4,2.156032278179636e-5,0.00012156032278179636,0.00022843967721820365
1.5,1.9750039896010865e-5,0.00011975003989601086,0.00023024996010398915
1.6,1.812006760045388e-5,0.00011812006760045387,0.00023187993239954616
1.7,1.6648845736868888e-5,0.00011664884573686888,0.00023335115426313113
1.8,1.5317972998977317e-5,0.00011531797299897732,0.00023468202700102273
1.9,1.4111650056975745e-5,0.00011411165005697574,0.00023588834994302428
2.0,1.3016236845298741e-5,0.00011301623684529875,0.00023698376315470132
2.1,1.2019897585208326e-5,0.00011201989758520833,0.00023798010241479173
2.2,1.1112313881337403e-5,0.00011111231388133741,0.00023888768611866266
2.3,1.0284451109984737e-5,0.00011028445110998475,0.00023971554889001533
2.4,9.528366874909962e-6,0.00010952836687490995,0.00024047163312509008
2.5,8.83705292926936e-6,0.00010883705292926935,0.00024116294707073068
2.6,8.204303915395737e-6,0.00010820430391539572,0.00024179569608460432
2.7,7.624607742264571e-6,0.00010762460774226455,0.0002423753922577355
2.8,7.093053533768175e-6,0.00010709305353376817,0.0002429069464662319
2.9,6.605253932214948e-6,0.00010660525393221492,0.0002433947460677851
3.0,6.157279197463795e-6,0.0001061572791974638,0.00024384272080253628
3.1,5.745601051402259e-6,0.00010574560105140224,0.0002442543989485978
3.2,5.367044615537189e-6,0.00010536704461553716,0.00024463295538446284
3.3,5.018747102725668e-6,0.00010501874710272565,0.0002449812528972744
3.4,4.6981221720677875e-6,0.00010469812217206777,0.00024530187782793227
3.5,4.402829053507715e-6,0.00010440282905350771,0.0002455971709464923
3.6,4.1307457068584845e-6,0.00010413074570685848,0.0002458692542931415
3.7,3.879945407343772e-6,0.00010387994540734375,0.0002461200545926562
3.8,3.6486762528040665e-6,0.00010364867625280405,0.00024635132374719595
3.9,3.435343171525475e-6,0.00010343534317152547,0.00024656465682847454
4.0,3.2384920781011983e-6,0.0001032384920781012,0.00024676150792189884
4.1,3.056795880916836e-6,0.00010305679588091682,0.0002469432041190832
4.2,2.8890420911196693e-6,0.00010288904209111965,0.00024711095790888035
4.3,2.734121821225615e-6,0.00010273412182122562,0.0002472658781787744
4.4,2.591019993311766e-6,0.00010259101999331177,0.0002474089800066883
4.5,2.458806603247441e-6,0.00010245880660324742,0.0002475411933967526
4.6,2.3366289095882495e-6,0.00010233662890958824,0.0002476633710904118
4.7,2.223704434373877e-6,0.00010222370443437387,0.0002477762955656261
4.8,2.119314678744457e-6,0.00010211931467874445,0.00024788068532125555
4.9,2.0227994695395308e-6,0.00010202279946953953,0.0002479772005304605
5.0,1.933551864271702e-6,0.00010193355186427169,0.0002480664481357283
