time,S1_,S2_
0.0,1.5,0.0
0.16,1.29883162167385,0.20116837832614995
0.32,1.1246423877066123,0.37535761229338765
0.48,0.9738140652741357,0.5261859347258644
0.64,0.8432136671860578,0.6567863328139423
0.8,0.730128384144881,0.7698716158551191
0.96,0.6322092221412381,0.867790777858762
1.12,0.5474222195196936,0.9525777804803065
1.28,0.4740061932922011,1.025993806707799
1.44,0.4104361548755256,1.0895638451244745
1.6,0.35539163822374603,1.1446083617762537
1.76,0.30772926520324223,1.1922707347967576
1.92,0.266459000389414,1.2335409996105857
2.08,0.2307235839894283,1.2692764160105716
2.24,0.19978072436987157,1.3002192756301283
2.4,0.17298768170379114,1.3270123182962086
2.56,0.149787914105074,1.3502120858949256
2.72,0.129699519597179,1.3703004804028207
2.88,0.11230522504188263,1.387694774958117
3.04,0.0972437183119381,1.4027562816880617
3.2,0.08420214434649206,1.4157978556535076
3.36,0.072909605126866,1.4270903948731337
3.52,0.06313153377876043,1.4368684662212392
3.68,0.054664821660735864,1.4453351783392638
3.84,0.047333599279699365,1.4526664007203005
4.0,0.04098558372894888,1.459014416271051
4.16,0.035488914786720144,1.4645110852132797
4.32,0.030729416497741996,1.4692705835022577
4.48,0.0266082252725608,1.473391774727439
4.64,0.02303973623863476,1.4769602637613648
4.8,0.019949825347561432,1.4800501746524382
4.96,0.0172743093389075,1.4827256906610922
5.12,0.014957612808852579,1.4850423871911471
5.28,0.012951613682184141,1.4870483863178157
5.44,0.011214643594059477,1.4887853564059401
5.6,0.009710622496687606,1.4902893775033121
5.76,0.008408309043248853,1.4915916909567508
5.92,0.007280651780550094,1.4927193482194496
6.08,0.006304227179913514,1.4936957728200861
6.24,0.005458753070744003,1.4945412469292556
6.4,0.004726667408379174,1.4952733325916205
6.56,0.004092763396771022,1.4959072366032287
6.72,0.003543873680047049,1.4964561263199527
6.88,0.003068596802777554,1.496931403197222
7.04,0.002657060372666806,1.497342939627333
7.2,0.0023007160248536894,1.4976992839751462
7.36,0.001992161817053815,1.498007838182946
7.52,0.0017249885090894026,1.4982750114909105
7.68,0.0014936464168072401,1.4985063535831924
7.84,0.0012933301309842953,1.4987066698690155
8.0,0.0011198787157401797,1.4988801212842595
