time,S1_,S2_
0.0,1.5,0.0
0.16,1.29883162208883,0.20116837791116995
0.32,1.1246423883525976,0.3753576116474024
0.48,0.9738140652207531,0.5261859347792469
0.64,0.8432136683261208,0.6567863316738792
0.8,0.7301283841879372,0.7698716158120626
0.96,0.6322092224333152,0.8677907775666847
1.12,0.5474222195904619,0.952577780409538
1.28,0.4740061927723132,1.0259938072276866
1.44,0.41043615725345967,1.0895638427465402
1.6,0.3553916453937029,1.144608354606297
1.76,0.30772927185571747,1.1922707281442824
1.92,0.2664590027212835,1.2335409972787164
2.08,0.23072358537499904,1.2692764146250008
2.24,0.19978072523544696,1.300219274764553
2.4,0.17298767734357623,1.3270123226564237
2.56,0.14978790953414092,1.350212090465859
2.72,0.12969951662673898,1.3703004833732608
2.88,0.11230522655302676,1.3876947734469731
3.04,0.09724372292705358,1.4027562770729463
3.2,0.0842021470369979,1.415797852963002
3.36,0.07290960464530036,1.4270903953546994
3.52,0.06313153288543213,1.4368684671145677
3.68,0.05466482092378516,1.4453351790762148
3.84,0.047333595326505135,1.4526664046734947
4.0,0.04098557772534041,1.4590144222746595
4.16,0.03548890963612652,1.4645110903638734
4.32,0.030729410088176055,1.469270589911824
4.48,0.026608214947798955,1.473391785052201
4.64,0.02303972403683761,1.4769602759631624
4.8,0.019949816590172337,1.4800501834098276
4.96,0.017274307444054927,1.4827256925559449
5.12,0.014957616196075276,1.4850423838039246
5.28,0.012951618357357319,1.4870483816426425
5.44,0.01121464853842845,1.4887853514615714
5.6,0.009710630974943197,1.4902893690250567
5.76,0.008408322208155877,1.491591677791844
5.92,0.007280664348581083,1.4927193356514188
6.08,0.0063042375072330835,1.4936957624927667
6.24,0.00545875646137287,1.494541243538627
6.4,0.004726660107164529,1.4952733398928353
6.56,0.004092749411209616,1.4959072505887903
6.72,0.003543862940016829,1.496456137059983
6.88,0.0030685976864358194,1.496931402313564
7.04,0.002657073764785437,1.4973429262352143
7.2,0.002300735831015618,1.4976992641689841
7.36,0.001992181574622487,1.4980078184253773
7.52,0.0017250083251865887,1.4982749916748133
7.68,0.0014936727183268953,1.498506327281673
7.84,0.0012933654735609082,1.4987066345264388
8.0,0.001119913650019748,1.49888008634998
