time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.04,0.9523960637342769,1.952396063734277,1.047603936265723
0.08,0.9092009392205054,1.9092009392205054,1.0907990607794946
0.12,0.8699043937800971,1.8699043937800972,1.1300956062199028
0.16,0.8340700145012686,1.8340700145012685,1.1659299854987315
0.2,0.8013223156090297,1.8013223156090297,1.1986776843909703
0.24,0.7713364611188886,1.7713364611188884,1.2286635388811116
0.28,0.7476957383858386,0.9976957383858386,1.2523042616141615
0.32,0.7381397155591469,0.9881397155591469,1.2618602844408533
0.36,0.7291563238212787,0.9791563238212787,1.2708436761787212
0.4,0.7207066926326285,0.9707066926326285,1.2792933073673711
0.44,0.7127550747647855,0.9627550747647855,1.2872449252352143
0.48,0.705268544367701,0.955268544367701,1.2947314556322989
0.52,0.6982167295842308,0.9482167295842308,1.301783270415769
0.56,0.6915715751662563,0.9415715751662563,1.3084284248337434
0.6,0.6853071312180227,0.9353071312180227,1.314692868781977
0.64,0.6793993647542591,0.9293993647542591,1.3206006352457407
0.68,0.6738259912325772,0.9238259912325772,1.3261740087674223
0.72,0.6685663236172832,0.9185663236172832,1.3314336763827166
0.76,0.6636011368678691,0.9136011368678691,1.3363988631321304
0.8,0.6589125460304631,0.9089125460304631,1.3410874539695365
0.84,0.6544838963528754,0.9044838963528754,1.3455161036471244
0.88,0.6502996640505978,0.9002996640505978,1.3497003359494022
0.92,0.6463453665278763,0.8963453665278763,1.3536546334721238
0.96,0.6426074810095613,0.8926074810095613,1.3573925189904388
1.0,0.6390733706697388,0.8890733706697388,1.360926629330261
1.04,0.6357312174554506,0.8857312174554506,1.3642687825445494
1.08,0.6325699609008152,0.8825699609008152,1.367430039099185
1.12,0.6295792423108658,0.8795792423108658,1.3704207576891343
1.16,0.6267493537673112,0.8767493537673112,1.3732506462326886
1.2,0.6240711914718283,0.8740711914718283,1.3759288085281718
1.24,0.621536212997742,0.871536212997742,1.378463787002258
1.28,0.6191363980692095,0.8691363980692095,1.3808636019307903
1.32,0.616864212529244,0.866864212529244,1.3831357874707562
1.36,0.6147125751949337,0.8647125751949337,1.3852874248050662
1.4,0.6126748273307363,0.8626748273307363,1.3873251726692635
1.44,0.6107447044993322,0.8607447044993322,1.3892552955006676
1.48,0.6089163105747543,0.8589163105747543,1.3910836894252454
1.52,0.6071840937247849,0.8571840937247849,1.3928159062752146
1.56,0.6055428241893083,0.8555428241893083,1.3944571758106916
1.6,0.6039875736987713,0.8539875736987713,1.3960124263012286
1.64,0.6025136963923912,0.8525136963923912,1.3974863036076086
1.68,0.6011168111095183,0.8511168111095183,1.3988831888904814
1.72,0.99816869591025,0.8481686959102498,1.4018313040897499
1.76,0.9871514277582819,0.8371514277582817,1.412848572241718
1.8,0.9768247782619717,0.8268247782619714,1.4231752217380282
1.84,0.9671394519862201,0.8171394519862198,1.4328605480137797
1.88,0.9580503359557205,0.8080503359557203,1.4419496640442793
1.92,0.9495160722103412,0.7995160722103409,1.4504839277896584
1.96,0.9414986820100807,0.7914986820100804,1.458501317989919
2.0,0.9339632345234898,0.7839632345234896,1.4660367654765099
