time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.04,0.9523960637725107,1.9523960637725108,1.0476039362274892
0.08,0.9092009392900541,1.909200939290054,1.090799060709946
0.12,0.8699043938246911,1.869904393824691,1.130095606175309
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.28,0.7476982292917008,0.9976982292917008,1.252301770708299
0.32,0.7381420565522185,0.9881420565522185,1.2618579434477815
0.36,0.7291585251522129,0.9791585251522129,1.270841474847787
0.4,0.7207087637157232,0.9707087637157232,1.2792912362842768
0.44,0.7127570242588094,0.9627570242588094,1.2872429757411905
0.48,0.7052703802548606,0.9552703802548606,1.2947296197451394
0.52,0.6982184592395859,0.9482184592395859,1.301781540760414
0.56,0.6915732054097797,0.9415732054097797,1.3084267945902204
0.6,0.6853086683559034,0.9353086683559034,1.3146913316440965
0.64,0.6794008146285719,0.9294008146285719,1.320599185371428
0.68,0.6738273592731272,0.9238273592731272,1.3261726407268726
0.72,0.6685676148671832,0.9185676148671832,1.3314323851328167
0.76,0.6636023561259229,0.9136023561259229,1.336397643874077
0.8,0.6589136978496074,0.9089136978496074,1.3410863021503925
0.84,0.6544849849160277,0.9044849849160277,1.345515015083972
0.88,0.6503006930932503,0.9003006930932503,1.3496993069067496
0.92,0.6463463393660639,0.8963463393660639,1.353653660633936
0.96,0.6426084006551804,0.8926084006551804,1.3573915993448193
1.0,0.6390742399757492,0.8890742399757492,1.3609257600242506
1.04,0.6357320392268906,0.8857320392268906,1.3642679607731094
1.08,0.6325707379267717,0.8825707379267717,1.3674292620732282
1.12,0.6295799773082454,0.8795799773082454,1.3704200226917544
1.16,0.626750049268196,0.876750049268196,1.373249950731804
1.2,0.6240718497195056,0.8740718497195056,1.3759281502804943
1.24,0.6215368359281561,0.8715368359281561,1.3784631640718437
1.28,0.6191369874290465,0.8691369874290465,1.3808630125709533
1.32,0.6168647701021756,0.8668647701021756,1.3831352298978243
1.36,0.6147131029599019,0.8647131029599019,1.385286897040098
1.4,0.6126753271780931,0.8626753271780931,1.3873246728219066
1.44,0.6107451779750896,0.8607451779750896,1.3892548220249104
1.48,0.608916759120839,0.858916759120839,1.391083240879161
1.52,0.607184518699169,0.857184518699169,1.3928154813008309
1.56,0.6055432268714326,0.8555432268714326,1.3944567731285673
1.6,0.603987955294579,0.853987955294579,1.3960120447054207
1.64,0.6025140580389261,0.8525140580389261,1.3974859419610737
1.68,0.6011171538791878,0.8511171538791878,1.398882846120812
1.72,0.998171564738956,0.8481715647389559,1.401828435261044
1.76,0.9871541158938266,0.8371541158938266,1.4128458841061733
1.8,0.9768272986982169,0.8268272986982169,1.423172701301783
1.84,0.9671418166032413,0.8171418166032413,1.4328581833967586
1.88,0.958052555635548,0.808052555635548,1.4419474443644518
1.92,0.9495181569384858,0.7995181569384858,1.450481843061514
1.96,0.9415006409632797,0.7915006409632797,1.4584993590367203
2.0,0.9339650761486413,0.7839650761486413,1.4660349238513586
