time,S1_,S2_,S3_,S4_,S5_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5,1.0e-5
0.08,1.3296799469151046e-5,1.8296799469151046e-5,6.7032005308489545e-6,2.744519920372657e-5,1.0e-5
0.16,1.5506710276756715e-5,2.0506710276756715e-5,4.493289723243287e-6,3.076006541513507e-5,1.0e-5
0.24,1.6988057773602465e-5,2.1988057773602465e-5,3.0119422263975384e-6,3.29820866604037e-5,1.0e-5
0.32,1.7981034654657893e-5,2.2981034654657893e-5,2.0189653453421103e-6,3.447155198198684e-5,1.0e-5
0.4,1.8646647026116063e-5,2.3646647026116062e-5,1.353352973883939e-6,3.5469970539174095e-5,1.0e-5
0.48,1.9092820348442764e-5,2.4092820348442763e-5,9.071796515572408e-7,3.613923052266414e-5,1.0e-5
0.56,1.9391899181058633e-5,2.4391899181058632e-5,6.081008189413712e-7,3.6587848771587946e-5,1.0e-5
0.64,1.959237779198619e-5,2.459237779198619e-5,4.0762220801381443e-7,3.688856668797929e-5,1.0e-5
0.72,1.9726762638425648e-5,2.4726762638425647e-5,2.732373615743546e-7,3.709014395763847e-5,1.0e-5
0.8,1.9816843545602924e-5,2.4816843545602924e-5,1.8315645439707794e-7,3.722526531840438e-5,1.0e-5
0.88,1.987722653782998e-5,2.487722653782998e-5,1.2277346217002084e-7,3.731583980674497e-5,1.0e-5
0.96,1.9917702221817786e-5,2.4917702221817786e-5,8.229777818221749e-8,3.737655333272668e-5,1.0e-5
1.04,1.9944833928446826e-5,2.4944833928446826e-5,5.516607155317881e-8,3.741725089267024e-5,1.0e-5
1.12,1.9963020948896885e-5,2.4963020948896885e-5,3.6979051103120176e-8,3.744453142334533e-5,1.0e-5
1.2,1.9975212263297563e-5,2.4975212263297563e-5,2.478773670244134e-8,3.746281839494634e-5,1.0e-5
1.28,1.998338409670129e-5,2.498338409670129e-5,1.6615903298712383e-8,3.7475076145051937e-5,1.0e-5
1.36,1.9988861879770128e-5,2.4988861879770127e-5,1.1138120229876861e-8,3.7483292819655195e-5,1.0e-5
1.44,1.9992533680427796e-5,2.4992533680427796e-5,7.466319572207299e-9,3.7488800520641696e-5,1.0e-5
1.52,1.9994995132425413e-5,2.4994995132425412e-5,5.0048675745935586e-9,3.749249269863812e-5,1.0e-5
1.6,1.999664528116818e-5,2.499664528116818e-5,3.354718831825421e-9,3.749496792175227e-5,1.0e-5
1.68,1.999775098415328e-5,2.499775098415328e-5,2.2490158467267496e-9,3.749662647622992e-5,1.0e-5
1.76,1.9998492063387555e-5,2.4998492063387554e-5,1.5079366124503359e-9,3.7497738095081335e-5,1.0e-5
1.84,1.9998988970974433e-5,2.4998988970974433e-5,1.0110290255716416e-9,3.749848345646165e-5,1.0e-5
1.92,1.999932198568909e-5,2.499932198568909e-5,6.78014310914567e-10,3.749898297853364e-5,1.0e-5
