time,S1_,S2_,S3_,S4_,S5_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5,1.0e-5
0.08,1.3296806235552843e-5,1.8296806235552843e-5,6.703193764447158e-6,2.7445209353329264e-5,1.0e-5
0.16,1.5506726721331038e-5,2.050672672133104e-5,4.4932732786689626e-6,3.076009008199656e-5,1.0e-5
0.24,1.6988086876802746e-5,2.198808687680275e-5,3.0119131231972564e-6,3.298213031520412e-5,1.0e-5
0.32,1.7981036813431785e-5,2.2981036813431788e-5,2.0189631865682153e-6,3.447155522014768e-5,1.0e-5
0.4,1.8646636290381194e-5,2.3646636290381197e-5,1.353363709618805e-6,3.54699544355718e-5,1.0e-5
0.48,1.9092814378866656e-5,2.409281437886666e-5,9.071856211333426e-7,3.613922156829999e-5,1.0e-5
0.56,1.9391897958766183e-5,2.4391897958766186e-5,6.081020412338164e-7,3.658784693814928e-5,1.0e-5
0.64,1.9592376425397805e-5,2.4592376425397808e-5,4.076235746021978e-7,3.688856463809671e-5,1.0e-5
0.72,1.9726759030153804e-5,2.4726759030153807e-5,2.732409698461997e-7,3.709013854523071e-5,1.0e-5
0.8,1.981683939056696e-5,2.4816839390566962e-5,1.831606094330436e-7,3.722525908585044e-5,1.0e-5
0.88,1.9877223877651338e-5,2.487722387765134e-5,1.2277612234866195e-7,3.7315835816477015e-5,1.0e-5
0.96,1.9917701007823505e-5,2.4917701007823508e-5,8.229899217649701e-8,3.737655151173526e-5,1.0e-5
1.04,1.9944833199411186e-5,2.494483319941119e-5,5.5166800588813977e-8,3.741724979911679e-5,1.0e-5
1.12,1.9963020163026544e-5,2.4963020163026547e-5,3.6979836973457933e-8,3.744453024453982e-5,1.0e-5
1.2,1.997521138554576e-5,2.4975211385545763e-5,2.4788614454241942e-8,3.746281707831865e-5,1.0e-5
1.28,1.9983383652123933e-5,2.4983383652123936e-5,1.6616347876066546e-8,3.7475075478185906e-5,1.0e-5
1.36,1.9988861713030937e-5,2.498886171303094e-5,1.1138286969062602e-8,3.748329256954641e-5,1.0e-5
1.44,1.999253370749857e-5,2.4992533707498572e-5,7.466292501430167e-9,3.748880056124786e-5,1.0e-5
1.52,1.9994995079981615e-5,2.4994995079981618e-5,5.00492001838546e-9,3.749249261997243e-5,1.0e-5
1.6,1.9996645005734925e-5,2.499664500573493e-5,3.3549942650762703e-9,3.749496750860239e-5,1.0e-5
1.68,1.999775101729931e-5,2.4997751017299312e-5,2.248982700691613e-9,3.749662652594897e-5,1.0e-5
1.76,1.9998492402648844e-5,2.4998492402648847e-5,1.507597351157088e-9,3.749773860397327e-5,1.0e-5
1.84,1.9998989360048203e-5,2.4998989360048206e-5,1.010639951798154e-9,3.7498484040072305e-5,1.0e-5
1.92,1.9999322475274493e-5,2.4999322475274496e-5,6.775247255063774e-10,3.7498983712911746e-5,1.0e-5
2.0,1.999954577158355e-5,2.4999545771583552e-5,4.5422841644942864e-10,3.749931865737533e-5,1.0e-5
2.08,1.999969545607669e-5,2.499969545607669e-5,3.0454392331022844e-10,3.749954318411504e-5,1.0e-5
2.16,1.999979579308386e-5,2.4999795793083864e-5,2.0420691614010474e-10,3.7499693689625796e-5,1.0e-5
2.24,1.9999863049900002e-5,2.4999863049900005e-5,1.3695009999984817e-10,3.749979457485001e-5,1.0e-5
2.32,1.9999908132777442e-5,2.4999908132777445e-5,9.186722255979606e-11,3.749986219916617e-5,1.0e-5
2.4,1.9999938353071622e-5,2.4999938353071625e-5,6.164692838082927e-11,3.749990752960744e-5,1.0e-5
2.48,1.9999958610949757e-5,2.499995861094976e-5,4.1389050246612526e-11,3.749993791642464e-5,1.0e-5
2.56,1.9999972190277988e-5,2.499997219027799e-5,2.7809722014434273e-11,3.749995828541699e-5,1.0e-5
2.64,1.9999981292626244e-5,2.4999981292626247e-5,1.8707373758508348e-11,3.749997193893937e-5,1.0e-5
2.72,1.9999987394016023e-5,2.4999987394016026e-5,1.2605983975459082e-11,3.749998109102404e-5,1.0e-5
2.8,1.9999991483945607e-5,2.499999148394561e-5,8.516054392116283e-12,3.749998722591841e-5,1.0e-5
2.88,1.9999994225589836e-5,2.499999422558984e-5,5.774410165020911e-12,3.7499991338384755e-5,1.0e-5
2.96,1.999999606337791e-5,2.4999996063377912e-5,3.93662209023232e-12,3.749999409506687e-5,1.0e-5
3.04,1.999999729526411e-5,2.4999997295264115e-5,2.7047358885516237e-12,3.7499995942896175e-5,1.0e-5
3.12,1.9999998121009037e-5,2.499999812100904e-5,1.878990962793518e-12,3.749999718151356e-5,1.0e-5
3.2,1.99999986745286e-5,2.49999986745286e-5,1.3254714008183327e-12,3.7499998011792906e-5,1.0e-5
3.28,1.9999999045575013e-5,2.4999999045575016e-5,9.54424985287318e-13,3.749999856836252e-5,1.0e-5
3.36,1.999999929429608e-5,2.4999999294296083e-5,7.057039182295394e-13,3.7499998941444125e-5,1.0e-5
3.44,1.999999946101609e-5,2.4999999461016094e-5,5.389839058521487e-13,3.7499999191524145e-5,1.0e-5
3.52,1.9999999572770088e-5,2.499999957277009e-5,4.27229910998456e-13,3.749999935915514e-5,1.0e-5
3.6,1.999999964768187e-5,2.499999964768187e-5,3.523181309186667e-13,3.7499999471522805e-5,1.0e-5
3.68,1.9999999697898247e-5,2.499999969789825e-5,3.021017530539592e-13,3.749999954684738e-5,1.0e-5
3.76,1.9999999731559455e-5,2.4999999731559458e-5,2.684405436647995e-13,3.749999959733919e-5,1.0e-5
3.84,1.999999975412287e-5,2.4999999754122874e-5,2.4587712628972433e-13,3.749999963118431e-5,1.0e-5
3.92,1.9999999769247336e-5,2.499999976924734e-5,2.3075266469819696e-13,3.749999965387101e-5,1.0e-5
4.0,1.99999997793857e-5,2.4999999779385703e-5,2.2061429906207583e-13,3.7499999669078556e-5,1.0e-5
