time,S1_,S2_,S3_,S4_
0.0,0.01,0.012,0.02,0.01
0.06,0.009776429639785159,0.011776429639785159,0.020223570360214844,0.010223570360214842
0.12,0.009582588706167494,0.011582588706167494,0.020417411293832507,0.010417411293832507
0.18,0.009414327629056654,0.011414327629056654,0.020585672370943345,0.010585672370943346
0.24,0.009268122767703666,0.011268122767703666,0.020731877232296334,0.010731877232296334
0.3,0.009140971047154082,0.011140971047154082,0.02085902895284592,0.010859028952845918
0.36,0.009030304818482104,0.011030304818482104,0.020969695181517894,0.010969695181517896
0.42,0.01945184298954249,0.010451842989542492,0.02154815701045751,0.00554815701045751
0.48,0.018776666981978055,0.009776666981978056,0.022223333018021946,0.006223333018021944
0.54,0.018207765426001055,0.009207765426001057,0.022792234573998947,0.006792234573998944
0.6,0.017726762629220304,0.008726762629220305,0.023273237370779697,0.007273237370779695
0.66,0.017318896330668933,0.008318896330668934,0.023681103669331068,0.007681103669331066
0.72,0.019953673995094012,0.007953673995094097,0.024046326004905905,0.005046326004905987
0.78,0.019463870444873826,0.007463870444873911,0.02453612955512609,0.005536129555126174
0.84,0.01904913277421651,0.007049132774216595,0.024950867225783407,0.00595086722578349
0.9,0.01869707728681347,0.006697077286813555,0.025302922713186446,0.0063029227131865305
0.96,0.01986225725344023,0.006362257253440277,0.025637742746559725,0.005137742746559772
1.02,0.019519920820316696,0.006019920820316743,0.025980079179683258,0.005480079179683306
1.08,0.019975023540156532,0.00572502354015656,0.026274976459843443,0.0050249764598434676
1.14,0.01968277276920923,0.005432772769209257,0.026567227230790746,0.005317227230790771
1.2,0.019977882016194923,0.005165382016194931,0.026834617983805074,0.005022117983805076
1.26,0.019916051791315538,0.004916418002253038,0.027083581997746967,0.0050839482086844625
1.32,0.01969968831861726,0.004700054529554759,0.027299945470445244,0.005300311681382741
1.38,0.019515081490036498,0.004515447700973996,0.027484552299026008,0.005484918509963504
1.44,0.01935739474727046,0.0043577609582079605,0.027642239041792045,0.00564260525272954
1.5,0.019222574403865156,0.0042229406148026555,0.02777705938519735,0.005777425596134845
1.56,0.019107211046979048,0.004107577257916548,0.027892422742083457,0.0058927889530209525
1.62,0.019008428069253642,0.0040087942801911415,0.027991205719808863,0.005991571930746359
1.68,0.018923791985791704,0.003924158196729204,0.0280758418032708,0.0060762080142082965
1.74,0.01885123995120696,0.0038516061621444585,0.028148393837855546,0.006148760048793042
1.8,0.018789019471648762,0.0037893856825862615,0.028210614317413743,0.006210980528351239
1.86,0.01873563928426357,0.0037360054952010704,0.028263994504798936,0.00626436071573643
1.92,0.01868982861170569,0.0036901948226431914,0.028309805177356814,0.006310171388294309
1.98,0.018650503176993613,0.0036508693879311153,0.028349130612068892,0.006349496823006385
2.04,0.018616736898951224,0.003617103109888725,0.02838289689011128,0.006383263101048775
2.1,0.018587738059388226,0.0035881042703257266,0.02841189572967428,0.006412261940611774
2.16,0.01856282919977646,0.0035631954107139597,0.028436804589286047,0.00643717080022354
2.22,0.01854143022373843,0.0035417964346759314,0.028458203565324074,0.006458569776261569
2.28,0.018523044198538393,0.0035234104094758927,0.028476589590524112,0.0064769558014616075
2.34,0.018507245194435716,0.0035076114053732167,0.02849238859462679,0.006492754805564284
2.4,0.018493667876688945,0.0034940340876264456,0.02850596591237356,0.006506332123311055
2.46,0.018481998858434597,0.0034823650693720973,0.028517634930627908,0.006518001141565403
2.52,0.018471969240303882,0.0034723354512413824,0.028527664548758623,0.006528030759696118
2.58,0.01846334820766328,0.0034637144186007796,0.028536285581399225,0.006536651792336721
2.64,0.01845593755537353,0.0034563037663110324,0.028543696233688975,0.006544062444626467
2.7,0.018449567041914104,0.003449933252851607,0.0285500667471484,0.006550432958085893
2.76,0.018444090443776092,0.0034444566547135935,0.028555543345286413,0.006555909556223907
2.82,0.018439382174677443,0.0034397483856149435,0.028560251614385062,0.006560617825322556
2.88,0.01843533435453104,0.003435700565468543,0.028564299434531464,0.006564665645468957
2.94,0.018431854260198503,0.003432220471136005,0.028567779528864003,0.006568145739801495
3.0,0.018428862163889635,0.0034292283748271375,0.02857077162517287,0.006571137836110363
