time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0001,0.0002,0.0001
0.16,9.643873997613272e-5,9.643873997613272e-5,0.0002,0.0001
0.32,9.361413745980115e-5,9.361413745980115e-5,0.0002,0.0001
0.48,9.135842329782203e-5,9.135842329782203e-5,0.0002,0.0001
0.64,8.954715165113853e-5,8.954715165113853e-5,0.0002,0.0001
0.8,8.808636369390084e-5,8.808636369390084e-5,0.0002,0.0001
0.96,8.690406854637751e-5,8.690406854637751e-5,0.0002,0.0001
1.12,8.594443239312571e-5,8.594443239312571e-5,0.0002,0.0001
1.28,8.5163712779587e-5,8.5163712779587e-5,0.0002,0.0001
1.44,8.452735205122195e-5,8.452735205122195e-5,0.0002,0.0001
1.6,8.400785912351744e-5,8.400785912351744e-5,0.0002,0.0001
1.76,8.358323834339945e-5,8.358323834339945e-5,0.0002,0.0001
1.92,8.323580741356313e-5,8.323580741356313e-5,0.0002,0.0001
2.08,8.295129559820685e-5,8.295129559820685e-5,0.0002,0.0001
2.24,8.271814811947246e-5,8.271814811947246e-5,0.0002,0.0001
2.4,8.252698428618534e-5,8.252698428618534e-5,0.0002,0.0001
2.56,8.237017154169601e-5,8.237017154169601e-5,0.0002,0.0001
2.72,8.224148844999021e-5,8.224148844999021e-5,0.0002,0.0001
2.88,8.213585617870497e-5,8.213585617870497e-5,0.0002,0.0001
3.04,8.204912353156008e-5,8.204912353156008e-5,0.0002,0.0001
3.2,8.197789409105112e-5,8.197789409105112e-5,0.0002,0.0001
3.36,8.191938663296635e-5,8.191938663296635e-5,0.0002,0.0001
3.52,8.187132214888828e-5,8.187132214888828e-5,0.0002,0.0001
3.68,8.183183209235335e-5,8.183183209235335e-5,0.0002,0.0001
3.84,8.17993837375831e-5,8.17993837375831e-5,0.0002,0.0001
4.0,8.17727193504913e-5,8.17727193504913e-5,0.0002,0.0001
4.16,8.175080651692979e-5,8.175080651692979e-5,0.0002,0.0001
4.32,8.173279756489464e-5,8.173279756489464e-5,0.0002,0.0001
4.48,8.171799635462422e-5,8.171799635462422e-5,0.0002,0.0001
4.64,8.170583108972007e-5,8.170583108972007e-5,0.0002,0.0001
4.8,8.169583204219518e-5,8.169583204219518e-5,0.0002,0.0001
4.96,8.168761328363013e-5,8.168761328363013e-5,0.0002,0.0001
5.12,8.168085770716266e-5,8.168085770716266e-5,0.0002,0.0001
5.28,8.167530473256903e-5,8.167530473256903e-5,0.0002,0.0001
5.44,8.167074021574797e-5,8.167074021574797e-5,0.0002,0.0001
5.6,8.166698816516618e-5,8.166698816516618e-5,0.0002,0.0001
5.76,8.166390393676638e-5,8.166390393676638e-5,0.0002,0.0001
5.92,8.166136864705321e-5,8.166136864705321e-5,0.0002,0.0001
6.08,8.165928458181096e-5,8.165928458181096e-5,0.0002,0.0001
6.24,8.165757142451181e-5,8.165757142451181e-5,0.0002,0.0001
6.4,8.16561631577548e-5,8.16561631577548e-5,0.0002,0.0001
6.56,8.165500551614013e-5,8.165500551614013e-5,0.0002,0.0001
6.72,8.165405389402305e-5,8.165405389402305e-5,0.0002,0.0001
6.88,8.165327162538999e-5,8.165327162538999e-5,0.0002,0.0001
7.04,8.165262857033808e-5,8.165262857033808e-5,0.0002,0.0001
7.2,8.165209995345922e-5,8.165209995345922e-5,0.0002,0.0001
7.36,8.165166540872546e-5,8.165166540872546e-5,0.0002,0.0001
7.52,8.165130819479115e-5,8.165130819479115e-5,0.0002,0.0001
7.68,8.165101454975673e-5,8.165101454975673e-5,0.0002,0.0001
7.84,8.165077316087276e-5,8.165077316087276e-5,0.0002,0.0001
8.0,8.165057472870135e-5,8.165057472870135e-5,0.0002,0.0001
