time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0001,0.0002,0.0001
0.16,9.643873995125644e-5,9.643873995125644e-5,0.0002,0.0001
0.32,9.361413754011159e-5,9.361413754011159e-5,0.0002,0.0001
0.48,9.13584232731672e-5,9.13584232731672e-5,0.0002,0.0001
0.64,8.95471517359832e-5,8.95471517359832e-5,0.0002,0.0001
0.8,8.808636364261942e-5,8.808636364261942e-5,0.0002,0.0001
0.96,8.69040684325879e-5,8.69040684325879e-5,0.0002,0.0001
1.12,8.594443232123808e-5,8.594443232123808e-5,0.0002,0.0001
1.28,8.51637128900331e-5,8.51637128900331e-5,0.0002,0.0001
1.44,8.452735211960908e-5,8.452735211960908e-5,0.0002,0.0001
1.6,8.400785903766981e-5,8.400785903766981e-5,0.0002,0.0001
1.76,8.358323822652286e-5,8.358323822652286e-5,0.0002,0.0001
1.92,8.323580716496965e-5,8.323580716496965e-5,0.0002,0.0001
2.08,8.295129540986187e-5,8.295129540986187e-5,0.0002,0.0001
2.24,8.271814812620327e-5,8.271814812620327e-5,0.0002,0.0001
2.4,8.252698432869481e-5,8.252698432869481e-5,0.0002,0.0001
2.56,8.237017144457598e-5,8.237017144457598e-5,0.0002,0.0001
2.72,8.224148832703785e-5,8.224148832703785e-5,0.0002,0.0001
2.88,8.213585602397036e-5,8.213585602397036e-5,0.0002,0.0001
3.04,8.204912326083103e-5,8.204912326083103e-5,0.0002,0.0001
3.2,8.197789386177216e-5,8.197789386177216e-5,0.0002,0.0001
3.36,8.191938629840705e-5,8.191938629840705e-5,0.0002,0.0001
3.52,8.187132162739819e-5,8.187132162739819e-5,0.0002,0.0001
3.68,8.183183167238344e-5,8.183183167238344e-5,0.0002,0.0001
3.84,8.179938367706685e-5,8.179938367706685e-5,0.0002,0.0001
4.0,8.177271952344482e-5,8.177271952344482e-5,0.0002,0.0001
4.16,8.175080670633755e-5,8.175080670633755e-5,0.0002,0.0001
4.32,8.173279788621238e-5,8.173279788621238e-5,0.0002,0.0001
4.48,8.171799690845398e-5,8.171799690845398e-5,0.0002,0.0001
4.64,8.170583157304078e-5,8.170583157304078e-5,0.0002,0.0001
4.8,8.169583220413942e-5,8.169583220413942e-5,0.0002,0.0001
4.96,8.168761267763804e-5,8.168761267763804e-5,0.0002,0.0001
5.12,8.168085659676053e-5,8.168085659676053e-5,0.0002,0.0001
5.28,8.167530409579844e-5,8.167530409579844e-5,0.0002,0.0001
5.44,8.167074079753574e-5,8.167074079753574e-5,0.0002,0.0001
5.6,8.166698978924132e-5,8.166698978924132e-5,0.0002,0.0001
5.76,8.166390585048027e-5,8.166390585048027e-5,0.0002,0.0001
5.92,8.166137051770041e-5,8.166137051770041e-5,0.0002,0.0001
6.08,8.165928689111503e-5,8.165928689111503e-5,0.0002,0.0001
6.24,8.165757437882618e-5,8.165757437882618e-5,0.0002,0.0001
6.4,8.165616580929268e-5,8.165616580929268e-5,0.0002,0.0001
6.56,8.16550076919465e-5,8.16550076919465e-5,0.0002,0.0001
6.72,8.165405566143033e-5,8.165405566143033e-5,0.0002,0.0001
6.88,8.165327305749999e-5,8.165327305749999e-5,0.0002,0.0001
7.04,8.165262975491732e-5,8.165262975491732e-5,0.0002,0.0001
7.2,8.16521009585567e-5,8.16521009585567e-5,0.0002,0.0001
7.36,8.165166626144996e-5,8.165166626144996e-5,0.0002,0.0001
7.52,8.165130890419512e-5,8.165130890419512e-5,0.0002,0.0001
7.68,8.165101514450264e-5,8.165101514450264e-5,0.0002,0.0001
7.84,8.165077368048115e-5,8.165077368048115e-5,0.0002,0.0001
8.0,8.165057517057106e-5,8.165057517057106e-5,0.0002,0.0001
