time,S1_,S2_,S3_,S4_
0.0,1.0e-6,5.0e-7,2.0e-6,0.0
0.2,9.253483845017073e-7,4.253483845017074e-7,2.0746516154982923e-6,1.542960959242013e-7
0.4,8.744548644534775e-7,3.7445486445347776e-7,2.125545135546522e-6,2.696267540650791e-7
0.6,8.399121366421317e-7,3.399121366421319e-7,2.160087863357868e-6,3.5905089896654035e-7
0.8,8.169231367677518e-7,3.1692313676775194e-7,2.183076863232248e-6,4.3085136843512015e-7
1.0,8.022603708259823e-7,3.022603708259825e-7,2.1977396291740176e-6,4.905145541637026e-7
1.2,7.936886151429667e-7,2.936886151429669e-7,2.206311384857033e-6,5.418016000287823e-7
1.4,7.896259928005812e-7,2.896259928005815e-7,2.2103740071994185e-6,5.873622231177941e-7
1.6,7.889351355287731e-7,2.889351355287733e-7,2.2110648644712268e-6,6.291042417483464e-7
1.8,7.907890407706735e-7,2.907890407706738e-7,2.2092109592293266e-6,6.684258333186639e-7
2.0,7.945817962785404e-7,2.9458179627854073e-7,2.2054182037214596e-6,7.063671113867529e-7
2.2,7.998673709191177e-7,2.998673709191179e-7,2.2001326290808823e-6,7.437123071126454e-7
2.4,8.063166147471773e-7,3.063166147471775e-7,2.193683385252823e-6,7.810605565065383e-7
2.6,8.136864625619062e-7,3.1368646256190633e-7,2.186313537438094e-6,8.188760434454227e-7
2.8,8.217975488849417e-7,3.217975488849419e-7,2.1782024511150587e-6,8.575241488125111e-7
3.0,8.305177586257495e-7,3.305177586257498e-7,2.1694822413742505e-6,8.972978613351454e-7
3.2,8.397500466312672e-7,3.3975004663126747e-7,2.160249953368733e-6,9.384372616190925e-7
3.4,8.494233728167652e-7,3.4942337281676557e-7,2.1505766271832346e-6,9.811439920991246e-7
3.6,8.594859360073705e-7,3.5948593600737085e-7,2.1405140639926294e-6,1.025592048304594e-6
3.8,8.699001167504115e-7,3.699001167504119e-7,2.1300998832495883e-6,1.071935844374812e-6
4.0,8.806386969438893e-7,3.806386969438897e-7,2.1193613030561108e-6,1.1203162448929012e-6
4.2,8.916820360859451e-7,3.9168203608594547e-7,2.1083179639140547e-6,1.1708650724460239e-6
4.4,9.030159650694623e-7,4.0301596506946257e-7,2.0969840349305376e-6,1.2237084695140145e-6
4.6,9.146302181317895e-7,4.146302181317898e-7,2.08536978186821e-6,1.2789693978945631e-6
4.8,9.265172679906439e-7,4.2651726799064423e-7,2.0734827320093557e-6,1.3367694883248688e-6
5.0,9.386714625229503e-7,4.386714625229507e-7,2.061328537477049e-6,1.397230400256146e-6
5.2,9.510883864736652e-7,4.510883864736655e-7,2.0489116135263345e-6,1.4604748120977389e-6
5.4,9.637643906857115e-7,4.6376439068571177e-7,2.036235609314288e-6,1.526627132313979e-6
5.6,9.766962457283341e-7,4.766962457283345e-7,2.0233037542716655e-6,1.595813999112624e-6
5.8,9.898808876876623e-7,4.898808876876628e-7,2.010119112312337e-6,1.66816461933391e-6
6.0,1.003315232109468e-6,5.033152321094684e-7,1.9966847678905317e-6,1.7438109842104205e-6
6.2,1.0169960382857434e-6,5.169960382857437e-7,1.983003961714256e-6,1.8228879899218216e-6
6.4,1.0309198107378843e-6,5.309198107378846e-7,1.969080189262115e-6,1.9055334835564702e-6
6.6,1.0450827282397808e-6,5.450827282397813e-7,1.9549172717602186e-6,1.991888249634676e-6
6.8,1.0594805933268285e-6,5.594805933268289e-7,1.9405194066731707e-6,2.082095948302628e-6
7.0,1.074108797168062e-6,5.741087971680623e-7,1.9258912028319372e-6,2.176303013332025e-6
7.2,1.0889622961034468e-6,5.889622961034472e-7,1.9110377038965523e-6,2.2746585158980387e-6
7.4,1.1040355971927267e-6,6.040355971927273e-7,1.8959644028072723e-6,2.377313998558383e-6
7.6,1.1193227508818002e-6,6.193227508818008e-7,1.8806772491181988e-6,2.484423282766789e-6
7.8,1.1348173494398984e-6,6.348173494398989e-7,1.8651826505601006e-6,2.59614225250905e-6
8.0,1.1505125302106429e-6,6.505125302106434e-7,1.8494874697893561e-6,2.7126286161605684e-6
8.2,1.166400982993603e-6,6.664009829936037e-7,1.833599017006396e-6,2.8340416483636996e-6
8.4,1.1824749610611937e-6,6.824749610611944e-7,1.8175250389388053e-6,2.9605419135598297e-6
8.6,1.1987262954417843e-6,6.987262954417848e-7,1.8012737045582147e-6,3.092290972746105e-6
8.8,1.2151464121809915e-6,7.151464121809919e-7,1.7848535878190075e-6,3.229451075030254e-6
9.0,1.231726352342103e-6,7.317263523421035e-7,1.768273647657896e-6,3.3721848356060917e-6
9.2,1.2484567945329721e-6,7.484567945329727e-7,1.7515432054670269e-6,3.5206549018498178e-6
9.4,1.265328079757566e-6,7.653280797575666e-7,1.734671920242433e-6,3.6750236093293e-6
9.6,1.2823302383908703e-6,7.823302383908709e-7,1.7176697616091287e-6,3.8354526296149755e-6
9.8,1.2994530190699223e-6,7.994530190699227e-7,1.7005469809300767e-6,4.0021026118735066e-6
10.0,1.3166859192841822e-6,8.166859192841825e-7,1.6833140807158168e-6,4.175132820307634e-6
