time,S1_,S2_,S3_,S4_
0.0,1.0e-6,5.0e-7,2.0e-6,0.0
0.2,9.253483825022333e-7,4.2534838250223335e-7,2.0746516174977665e-6,1.5429610009357558e-7
0.4,8.744548626343498e-7,3.7445486263434973e-7,2.12554513736565e-6,2.6962675828130124e-7
0.6,8.399121345311188e-7,3.3991213453111887e-7,2.1600878654688812e-6,3.5905090380483866e-7
0.8,8.169231340744994e-7,3.169231340744994e-7,2.1830768659255005e-6,4.30851374357579e-7
1.0,8.02260370142667e-7,3.022603701426669e-7,2.197739629857333e-6,4.905145569241772e-7
1.2,7.936886141744954e-7,2.936886141744952e-7,2.206311385825505e-6,5.418016033094642e-7
1.4,7.896259914308468e-7,2.8962599143084664e-7,2.2103740085691534e-6,5.87362227131772e-7
1.6,7.889351334880418e-7,2.8893513348804177e-7,2.2110648665119583e-6,6.291042469245951e-7
1.8,7.907890384344837e-7,2.9078903843448373e-7,2.2092109615655163e-6,6.684258390516615e-7
2.0,7.945817953850129e-7,2.9458179538501293e-7,2.205418204614987e-6,7.063671148706166e-7
2.2,7.998673707044315e-7,2.998673707044315e-7,2.2001326292955688e-6,7.437123095901176e-7
2.4,8.063166156299315e-7,3.063166156299314e-7,2.193683384370069e-6,7.810605573085797e-7
2.6,8.136864530416235e-7,3.136864530416235e-7,2.1863135469583762e-6,8.18876061009946e-7
2.8,8.217975018647414e-7,3.217975018647413e-7,2.1782024981352586e-6,8.575242269623103e-7
3.0,8.305177576522465e-7,3.3051775765224643e-7,2.1694822423477535e-6,8.97297864951031e-7
3.2,8.3975008118795e-7,3.3975008118795e-7,2.16024991881205e-6,9.384372077299824e-7
3.4,8.494234178775422e-7,3.494234178775422e-7,2.150576582122458e-6,9.811439213294164e-7
3.6,8.594860058869743e-7,3.594860058869742e-7,2.1405139941130258e-6,1.0255919374285648e-6
3.8,8.69900180464345e-7,3.6990018046434496e-7,2.130099819535655e-6,1.071935743634809e-6
4.0,8.806387809628267e-7,3.806387809628267e-7,2.1193612190371733e-6,1.12031611117778e-6
4.2,8.916820482260697e-7,3.916820482260696e-7,2.1083179517739304e-6,1.1708650561452737e-6
4.4,9.030159366295791e-7,4.0301593662957904e-7,2.096984063370421e-6,1.2237085196167708e-6
4.6,9.146301678057664e-7,4.146301678057664e-7,2.0853698321942338e-6,1.278969483806236e-6
4.8,9.265171986036209e-7,4.2651719860362076e-7,2.073482801396379e-6,1.3367696054763487e-6
5.0,9.38671599707741e-7,4.3867159970774095e-7,2.061328400292259e-6,1.3972301806230867e-6
5.2,9.510887345271965e-7,4.5108873452719634e-7,2.0489112654728037e-6,1.4604742449117801e-6
5.4,9.637637699887803e-7,4.6376376998878024e-7,2.03623623001122e-6,1.5266281582635626e-6
5.6,9.766948354585223e-7,4.7669483545852215e-7,2.023305164541478e-6,1.5958163272090258e-6
5.8,9.89879493930515e-7,4.898794939305147e-7,2.010120506069485e-6,1.66816692078556e-6
6.0,1.0033134866534141e-6,5.03313486653414e-7,1.996686513346586e-6,1.7438138653625565e-6
6.2,1.0169948515618783e-6,5.169948515618781e-7,1.983005148438122e-6,1.8228899535818503e-6
6.4,1.030919522404854e-6,5.30919522404854e-7,1.969080477595146e-6,1.9055339682964662e-6
6.6,1.0450819087466055e-6,5.450819087466053e-7,1.9549180912533948e-6,1.9918896116126835e-6
6.8,1.0594786127894035e-6,5.594786127894034e-7,1.9405213872105966e-6,2.0820992306385776e-6
7.0,1.0741068985670505e-6,5.741068985670502e-7,1.92589310143295e-6,2.176306161749951e-6
7.2,1.08896003417654e-6,5.8896003417654e-7,1.91103996582346e-6,2.2746622654209697e-6
7.4,1.1040342756236895e-6,6.040342756236893e-7,1.8959657243763106e-6,2.3773161973477204e-6
7.6,1.1193226093126924e-6,6.193226093126922e-7,1.8806773906873077e-6,2.4844235315487056e-6
7.8,1.1348131563419508e-6,6.348131563419506e-7,1.8651868436580493e-6,2.5961491962641766e-6
8.0,1.1505038443348302e-6,6.5050384433483e-7,1.8494961556651699e-6,2.7126429921047252e-6
8.2,1.1663925178921205e-6,6.663925178921204e-7,1.8336074821078795e-6,2.834055661655138e-6
8.4,1.182466096157465e-6,6.82466096157465e-7,1.817533903842535e-6,2.960556590280956e-6
8.6,1.1987211139734938e-6,6.987211139734935e-7,1.8012788860265063e-6,3.092299563088594e-6
8.8,1.2151434849541453e-6,7.15143484954145e-7,1.7848565150458547e-6,3.229455945696225e-6
9.0,1.2317171452073363e-6,7.317171452073363e-7,1.7682828547926637e-6,3.3722000708343233e-6
9.2,1.2484440203421782e-6,7.484440203421781e-7,1.7515559796578218e-6,3.5206760177397843e-6
9.4,1.2653159050267082e-6,7.653159050267081e-7,1.7346840949732919e-6,3.6750437364837975e-6
9.6,1.282320560982101e-6,7.823205609821009e-7,1.717679439017899e-6,3.835468634563827e-6
9.8,1.2994475854216703e-6,7.994475854216701e-7,1.7005524145783298e-6,4.0021116175211864e-6
10.0,1.3166829005733403e-6,8.166829005733403e-7,1.6833170994266597e-6,4.175137846034922e-6
