time,S1_,S2_,S3_
0.0,1.0000000000000003e-5,1.5e-5,1.0000000000000003e-5
0.004,1.1721348009360084e-5,1.6721348009360083e-5,8.278651990639921e-6
0.008,1.3107153585021525e-5,1.8107153585021523e-5,6.89284641497848e-6
0.012,1.4216450599566571e-5,1.921645059956657e-5,5.783549400433433e-6
0.016,1.5103461660524744e-5,2.0103461660524744e-5,4.89653833947526e-6
0.02,1.581700696161008e-5,2.0817006961610078e-5,4.182993038389926e-6
0.024,1.639003489935666e-5,2.139003489935666e-5,3.6099651006433437e-6
0.028,1.684867196552132e-5,2.184867196552132e-5,3.1513280344786855e-6
0.032,1.7216032708248134e-5,2.2216032708248133e-5,2.783967291751872e-6
0.036,1.7509503260589565e-5,2.2509503260589564e-5,2.4904967394104415e-6
0.04,1.7743521423367915e-5,2.2743521423367915e-5,2.2564785766320896e-6
0.044,1.7930572686395477e-5,2.2930572686395477e-5,2.069427313604531e-6
0.048,1.8080397260941407e-5,2.3080397260941407e-5,1.9196027390585987e-6
0.052,1.820000248768096e-5,2.320000248768096e-5,1.799997512319045e-6
0.056,1.8295442622856024e-5,2.3295442622856024e-5,1.7045573771439825e-6
0.06,1.8371782943038006e-5,2.3371782943038006e-5,1.6282170569620039e-6
0.064,1.8432876466409143e-5,2.3432876466409143e-5,1.5671235335908638e-6
0.068,1.8481508396017438e-5,2.3481508396017438e-5,1.5184916039825704e-6
0.072,1.8520147580926824e-5,2.3520147580926824e-5,1.4798524190731835e-6
0.076,1.8550989474506745e-5,2.3550989474506744e-5,1.4490105254932628e-6
0.08,1.857580680596223e-5,2.357580680596223e-5,1.4241931940377765e-6
0.084,1.859564773493418e-5,2.359564773493418e-5,1.404352265065825e-6
0.088,1.861141383240875e-5,2.361141383240875e-5,1.3885861675912585e-6
0.092,1.8623926072466895e-5,2.3623926072466895e-5,1.376073927533111e-6
0.096,1.863392291130012e-5,2.363392291130012e-5,1.3660770886998883e-6
0.1,1.8642012476495313e-5,2.3642012476495313e-5,1.357987523504696e-6
0.104,1.8648511396515157e-5,2.3648511396515156e-5,1.3514886034848507e-6
0.108,1.8653657696970693e-5,2.3653657696970692e-5,1.3463423030293143e-6
0.112,1.8657690637800036e-5,2.3657690637800036e-5,1.342309362199973e-6
0.116,1.866085072641273e-5,2.366085072641273e-5,1.3391492735872786e-6
0.12,1.866337971768976e-5,2.366337971768976e-5,1.3366202823102482e-6
0.124,1.8665484358179624e-5,2.3665484358179624e-5,1.334515641820382e-6
0.128,1.8667202405271877e-5,2.3667202405271877e-5,1.3327975947281308e-6
0.132,1.866857005867235e-5,2.366857005867235e-5,1.3314299413276566e-6
0.136,1.866963385936719e-5,2.366963385936719e-5,1.3303661406328196e-6
0.14,1.8670447068048294e-5,2.3670447068048294e-5,1.3295529319517141e-6
0.144,1.867106966511334e-5,2.367106966511334e-5,1.3289303348866684e-6
0.148,1.8671568350665764e-5,2.3671568350665763e-5,1.3284316493342451e-6
0.152,1.8672008751452718e-5,2.3672008751452718e-5,1.3279912485472888e-6
0.156,1.8672390746908422e-5,2.367239074690842e-5,1.3276092530915852e-6
0.16,1.8672704783995162e-5,2.367270478399516e-5,1.3272952160048457e-6
0.164,1.8672949686266723e-5,2.3672949686266723e-5,1.3270503137332828e-6
0.168,1.867312892170492e-5,2.367312892170492e-5,1.3268710782950847e-6
0.172,1.867325060271959e-5,2.367325060271959e-5,1.3267493972804144e-6
0.176,1.8673327486148597e-5,2.3673327486148597e-5,1.3266725138514092e-6
0.18,1.8673376973257825e-5,2.3673376973257825e-5,1.3266230267421821e-6
0.184,1.8673421109741186e-5,2.3673421109741186e-5,1.3265788902588209e-6
0.188,1.8673482564166305e-5,2.3673482564166305e-5,1.3265174358336998e-6
0.192,1.8673539594394996e-5,2.3673539594394996e-5,1.3264604056050104e-6
0.196,1.8673585074950025e-5,2.3673585074950024e-5,1.326414925049981e-6
0.2,1.8673621369735646e-5,2.3673621369735645e-5,1.3263786302643606e-6
