time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.08,0.9092009392900541,1.909200939290054,1.090799060709946
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.32,0.9619718504326842,1.4619718504326842,1.2880281495673158
0.4,0.9078838690938827,1.4078838690938826,1.3421161309061174
0.48,0.8617518570122955,1.3617518570122955,1.3882481429877045
0.56,0.8221860311834495,1.3221860311834495,1.4278139688165505
0.64,0.7880895494420803,1.2880895494420803,1.4619104505579197
0.72,0.7585853768933467,1.2585853768933468,1.4914146231066532
0.8,0.9614378562099729,1.4614378562099728,1.5385621437900272
0.88,0.9120477580428848,1.412047758042885,1.587952241957115
0.96,0.8699430759010959,1.369943075901096,1.630056924098904
1.04,0.833866429463646,1.333866429463646,1.666133570536354
1.12,0.8028200833660409,1.3028200833660408,1.6971799166339592
1.2,0.7760024847771004,1.2760024847771005,1.7239975152228995
1.28,0.752762681104497,1.252762681104497,1.747237318895503
1.36,0.9554306755983477,1.4554306755983477,1.7945693244016523
1.44,0.9115575738991583,1.4115575738991584,1.8384424261008416
1.52,0.8741532709246999,1.3741532709246997,1.8758467290753003
1.6,0.842119813583945,1.3421198135839452,1.9078801864160548
1.68,0.8145798970199588,1.3145798970199587,1.9354201029800413
1.76,0.7908244667484629,1.290824466748463,1.959175533251537
1.84,0.7702747182798128,1.2702747182798126,1.9797252817201874
1.92,0.7524540293178433,1.2524540293178432,1.9975459706821568
2.0,0.9603770929624924,1.4603770929624924,2.0396229070375074
2.08,0.9203798100140875,1.4203798100140874,2.0796201899859126
2.16,0.8863155794674183,1.3863155794674185,2.1136844205325818
2.24,0.8571848783835387,1.3571848783835387,2.1428151216164615
2.32,0.8321855807776979,1.3321855807776979,2.167814419222302
2.4,0.8106670291782903,1.3106670291782903,2.18933297082171
2.48,0.7920964694285714,1.2920964694285715,2.2079035305714285
2.56,0.776034177021054,1.2760341770210542,2.2239658229789456
2.64,0.762114447988314,1.262114447988314,2.2378855520116856
2.72,0.7500312395477967,1.2500312395477968,2.249968760452203
2.8,0.9586886158364651,1.4586886158364651,2.2913113841635346
2.88,0.9235609336563777,1.4235609336563777,2.326439066343622
2.96,0.8936549517661526,1.3936549517661525,2.356345048233847
3.04,0.8681024739673018,1.3681024739673018,2.3818975260326978
3.12,0.8462024300059974,1.3462024300059974,2.403797569994002
3.2,0.8273831418480924,1.3273831418480924,2.422616858151907
3.28,0.8111744855868884,1.3111744855868883,2.4388255144131112
3.36,0.7971870647023148,1.297187064702315,2.4528129352976844
3.44,0.7850961093599022,1.2850961093599023,2.4649038906400973
3.52,0.7746292532918329,1.274629253291833,2.4753707467081667
3.6,0.7655569122950143,1.2655569122950143,2.4844430877049852
3.68,0.7576846969667335,1.2576846969667335,2.492315303033266
3.76,0.7508473712375896,1.2508473712375896,2.4991526287624097
3.84,0.9677818902734586,1.4677818902734585,2.532218109726527
3.92,0.9358965694499592,1.4358965694499592,2.564103430550026
4.0,0.9087909060099703,1.4087909060099701,2.591209093990015
