time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0890401705264278e-5,1.592176168314228e-5,9.078238316857719e-6,1.6335602557896416e-5
0.4,1.1688151100572816e-5,1.675340089136239e-5,8.24659910863761e-6,1.7532226650859225e-5
0.6,1.2402339652861679e-5,1.750374500615544e-5,7.4962549938445615e-6,1.860350947929252e-5
0.8,1.3041168236568075e-5,1.8180756732074246e-5,6.819243267925753e-6,1.9561752354852112e-5
1.0,1.361203437175194e-5,1.8791618796155097e-5,6.2083812038449e-6,2.041805155762791e-5
1.2,1.4121610913553034e-5,1.934281034745209e-5,5.65718965254791e-6,2.1182416370329553e-5
1.4,1.4575917038310548e-5,1.9840175877407378e-5,5.15982412259262e-6,2.186387555746582e-5
1.6,1.4980382274606161e-5,2.028898738754278e-5,4.711012612457218e-6,2.2470573411909243e-5
1.8,1.5339904260143167e-5,2.0694000465572536e-5,4.305999534427464e-6,2.300985639021475e-5
2.0,1.565890083771725e-5,2.1059504865340295e-5,3.940495134659703e-6,2.348835125657587e-5
2.2,1.594135705029844e-5,2.1389370134313246e-5,3.6106298656867523e-6,2.3912035575447662e-5
2.4,1.6190867577102274e-5,2.1687086814731698e-5,3.3129131852682993e-6,2.428630136565341e-5
2.6,1.6410674947094326e-5,2.1955803545074086e-5,3.0441964549259104e-6,2.461601242064149e-5
2.8,1.66037040000158e-5,2.2198360518242782e-5,2.8016394817572173e-6,2.4905556000023704e-5
3.0,1.6772593008019854e-5,2.241731969753967e-5,2.5826803024603287e-6,2.515888951202978e-5
3.2,1.6919721776113556e-5,2.2614992099366422e-5,2.385007900633577e-6,2.5379582664170332e-5
3.4,1.704723698175365e-5,2.2793462395421703e-5,2.2065376045782965e-6,2.5570855472630473e-5
3.6,1.7157074993579365e-5,2.29546110673935e-5,2.045388932606498e-6,2.5735612490369048e-5
3.8,1.725098242642543e-5,2.310013436380943e-5,1.8998656361905687e-6,2.5876473639638145e-5
4.0,1.733053474175047e-5,2.323156235918315e-5,1.768437640816847e-6,2.5995802112625707e-5
4.2,1.739715308518148e-5,2.335027530157128e-5,1.6497246984287178e-6,2.6095729627772222e-5
4.4,1.7452119325237156e-5,2.3457518213667482e-5,1.542481786332517e-6,2.617817898785573e-5
4.6,1.7496589730011996e-5,2.3554414171484813e-5,1.4455858285151854e-6,2.6244884595017992e-5
4.8,1.7531607279568482e-5,2.364197625845185e-5,1.3580237415481497e-6,2.6297410919352723e-5
5.0,1.7558112745703704e-5,2.3721118322752965e-5,1.2788816772470322e-6,2.6337169118555554e-5
5.2,1.757695469036482e-5,2.379266468478572e-5,1.20733531521428e-6,2.6365432035547233e-5
5.4,1.7588898498928184e-5,2.3857358907567974e-5,1.1426410924320235e-6,2.6383347748392278e-5
5.6,1.759463454005579e-5,2.3915871719139832e-5,1.0841282808601675e-6,2.6391951810083683e-5
5.8,1.7594785527305323e-5,2.396880815994874e-5,1.0311918400512584e-6,2.6392178290957987e-5
6.0,1.7589913149097404e-5,2.4016714019882897e-5,9.832859801171008e-7,2.6384869723646106e-5
6.2,1.7580524033032226e-5,2.4060081629025798e-5,9.399183709742014e-7,2.637078604954834e-5
6.4,1.75670751179054e-5,2.4099355073344283e-5,9.006449266557146e-7,2.6350612676858096e-5
6.6,1.75499785220903e-5,2.4134934921403122e-5,8.650650785968764e-7,2.632496778313545e-5
6.8,1.7529605985027848e-5,2.4167182536608378e-5,8.328174633916207e-7,2.629440897754177e-5
7.0,1.750629279958875e-5,2.4196423895131053e-5,8.035761048689471e-7,2.6259439199383128e-5
7.2,1.7480341368115675e-5,2.4222953038479172e-5,7.770469615208262e-7,2.6220512052173513e-5
7.4,1.7452024415635216e-5,2.4247035193200784e-5,7.529648067992139e-7,2.6178036623452825e-5
7.6,1.742158789983039e-5,2.4268909596178816e-5,7.310904038211837e-7,2.6132381849745583e-5
7.8,1.7389253644964403e-5,2.4288792051909223e-5,7.112079480907769e-7,2.6083880467446606e-5
8.0,1.7355221715574593e-5,2.4306877237122225e-5,6.93122762877773e-7,2.6032832573361888e-5
8.2,1.7319672550394612e-5,2.4323340772609303e-5,6.76659227390696e-7,2.597950882559192e-5
8.4,1.7282768879841436e-5,2.4338341084913453e-5,6.616589150865474e-7,2.5924153319762154e-5
8.6,1.724465745152366e-5,2.4352021081627285e-5,6.47978918372715e-7,2.586698617728549e-5
8.8,1.720547058758743e-5,2.436450966342312e-5,6.354903365768791e-7,2.5808205881381145e-5
9.0,1.716532759531987e-5,2.4375923093609563e-5,6.240769063904367e-7,2.5747991392979804e-5
9.2,1.7124336048270012e-5,2.4386366241974956e-5,6.136337580250428e-7,2.5686504072405016e-5
9.4,1.7082592949233486e-5,2.4395933713931804e-5,6.040662860681954e-7,2.562388942385023e-5
9.6,1.7040185778770337e-5,2.4404710868525274e-5,5.952891314747239e-7,2.5560278668155506e-5
9.8,1.699719342349215e-5,2.4412774719710014e-5,5.872252802899845e-7,2.549579013523823e-5
10.0,1.6953686974992566e-5,2.4420194712036855e-5,5.798052879631434e-7,2.5430530462488848e-5
