time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0890401705264375e-5,1.5921761683142386e-5,9.078238316857619e-6,1.6335602557896562e-5
0.4,1.1688151100554255e-5,1.6753400891344373e-5,8.246599108655632e-6,1.753222665083138e-5
0.6,1.240233965307815e-5,1.7503745006365615e-5,7.49625499363439e-6,1.8603509479617224e-5
0.8,1.3041168237297851e-5,1.8180756732782792e-5,6.8192432672172125e-6,1.9561752355946777e-5
1.0,1.3612034372309557e-5,1.8791618796696504e-5,6.208381203303501e-6,2.0418051558464336e-5
1.2,1.412161091396186e-5,1.9342810347849067e-5,5.65718965215094e-6,2.118241637094279e-5
1.4,1.4575917038753962e-5,1.9840175877837877e-5,5.159824122162131e-6,2.186387555813094e-5
1.6,1.4980382274569373e-5,2.0288987387507327e-5,4.711012612492681e-6,2.2470573411854057e-5
1.8,1.5339904259328596e-5,2.0694000464781654e-5,4.305999535218353e-6,2.3009856388992892e-5
2.0,1.5658900841946166e-5,2.1059504869446118e-5,3.940495130553889e-6,2.3488351262919247e-5
2.2,1.5941357079783214e-5,2.1389370162939974e-5,3.610629837060032e-6,2.3912035619674823e-5
2.4,1.6190867632501136e-5,2.1687086868518354e-5,3.31291313148165e-6,2.4286301448751704e-5
2.6,1.6410675003265014e-5,2.1955803599610106e-5,3.0441964003898974e-6,2.461601250489752e-5
2.8,1.6603704034059435e-5,2.2198360551295735e-5,2.801639448704267e-6,2.4905556051089152e-5
3.0,1.6772593022046347e-5,2.241731971115802e-5,2.58268028884198e-6,2.515888953306952e-5
3.2,1.691972178794702e-5,2.2614992110855597e-5,2.3850078891444023e-6,2.537958268192053e-5
3.4,1.7047236995007875e-5,2.279346240829012e-5,2.2065375917098835e-6,2.5570855492511813e-5
3.6,1.7157074987869608e-5,2.2954611061849914e-5,2.0453889381500903e-6,2.5735612481804413e-5
3.8,1.7250982394273205e-5,2.3100134332593476e-5,1.8998656674065268e-6,2.587647359140981e-5
4.0,1.7330534708743654e-5,2.323156232713686e-5,1.7684376728631462e-6,2.599580206311548e-5
4.2,1.739715305592474e-5,2.3350275273165934e-5,1.649724726834073e-6,2.6095729583887106e-5
4.4,1.7452119311874872e-5,2.345751820069407e-5,1.5424817993059392e-6,2.617817896781231e-5
4.6,1.749658974416921e-5,2.355441418523006e-5,1.4455858147699478e-6,2.6244884616253813e-5
4.8,1.753160731589705e-5,2.364197629372325e-5,1.3580237062767606e-6,2.6297410973845574e-5
5.0,1.755811278443117e-5,2.3721118360353465e-5,1.2788816396465446e-6,2.6337169176646757e-5
5.2,1.757695471302648e-5,2.379266470678793e-5,1.2073352932120815e-6,2.636543206953972e-5
5.4,1.758889850174072e-5,2.3857358910298693e-5,1.1426410897013172e-6,2.6383347752611078e-5
5.6,1.7594634533738746e-5,2.3915871713006693e-5,1.0841282869933188e-6,2.639195180060812e-5
5.8,1.759478552363219e-5,2.3968808156382586e-5,1.0311918436174257e-6,2.639217828544828e-5
6.0,1.7589913146018442e-5,2.4016714016893715e-5,9.832859831062972e-7,2.6384869719027662e-5
6.2,1.758052401472648e-5,2.406008161125279e-5,9.399183887472197e-7,2.6370786022089718e-5
6.4,1.7567075076370383e-5,2.4099355033018458e-5,9.006449669815523e-7,2.6350612614555574e-5
6.6,1.754997847558163e-5,2.4134934876249134e-5,8.650651237508743e-7,2.6324967713372445e-5
6.8,1.7529605943671373e-5,2.416718249645543e-5,8.328175035445766e-7,2.629440891550706e-5
7.0,1.7506292757404715e-5,2.4196423854174628e-5,8.0357614582538e-7,2.6259439136107073e-5
7.2,1.748034130999629e-5,2.422295298205113e-5,7.770470179488771e-7,2.6220511964994436e-5
7.4,1.7452024332311676e-5,2.4247035112302053e-5,7.529648876979548e-7,2.6178036498467516e-5
7.6,1.742158779853847e-5,2.4268909497834598e-5,7.310905021654098e-7,2.6132381697807703e-5
7.8,1.7389253547234446e-5,2.4288791957023322e-5,7.112080429766854e-7,2.608388032085167e-5
8.0,1.73552216456329e-5,2.430687716921594e-5,6.931228307840691e-7,2.603283246844935e-5
8.2,1.7319672522354085e-5,2.432334074538483e-5,6.76659254615178e-7,2.5979508783531127e-5
8.4,1.728276889120841e-5,2.4338341095949682e-5,6.616589040503262e-7,2.592415333681262e-5
8.6,1.7244657486554814e-5,2.4352021115639165e-5,6.47978884360843e-7,2.5866986229832222e-5
8.8,1.720547062867322e-5,2.4364509703313447e-5,6.354902966865586e-7,2.5808205943009832e-5
9.0,1.7165327635801965e-5,2.4375923132913816e-5,6.24076867086191e-7,2.5747991453702946e-5
9.2,1.712433609785993e-5,2.4386366290122094e-5,6.136337098779121e-7,2.568650414678989e-5
9.4,1.7082593025402e-5,2.4395933787884188e-5,6.040662121158173e-7,2.5623889538102996e-5
9.6,1.7040185886029235e-5,2.4404710972663472e-5,5.95289027336534e-7,2.556027882904385e-5
9.8,1.6997193539278015e-5,2.44127748321275e-5,5.87225167872506e-7,2.5495790308917022e-5
10.0,1.6953687079932583e-5,2.4420194813923064e-5,5.798051860769412e-7,2.5430530619898876e-5
