time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.001,0.0022500000000000003
0.002,0.0010906494365969886,0.0015906494365969886,0.0009093505634030116,0.0023859741548954826
0.004,0.0011721348009360083,0.0016721348009360083,0.0008278651990639917,0.0025082022014040126
0.006,0.0012452391220342072,0.0017452391220342072,0.000754760877965793,0.0026178586830513106
0.008,0.0013107153585021525,0.0018107153585021525,0.0006892846414978475,0.0027160730377532288
0.01,0.0013692863985438329,0.0018692863985438329,0.0006307136014561672,0.0028039295978157493
0.012,0.0014216450599566569,0.0019216450599566569,0.0005783549400433433,0.002882467589934985
0.014,0.001468454090131454,0.001968454090131454,0.0005315459098685461,0.002952681135197181
0.016,0.0015103461660524744,0.0020103461660524744,0.0004896538339475257,0.0030155192490787116
0.018,0.0015479238942973873,0.002047923894297387,0.00045207610570261277,0.0030718858414460807
0.02,0.0015817006961610072,0.002081700696161007,0.00041829930383899277,0.0031225510442415105
0.022,0.0016119441325794564,0.0021119441325794567,0.00038805586742054343,0.003167916198869185
0.024,0.0016390034899356654,0.0021390034899356654,0.00036099651006433456,0.003208505234903498
0.026,0.0016632108193533255,0.0021632108193533257,0.0003367891806466744,0.0032448162290299887
0.028,0.0016848671965521312,0.0021848671965521314,0.0003151328034478687,0.003277300794828197
0.03,0.001704256720469944,0.002204256720469944,0.0002957432795300559,0.003306385080704916
0.032,0.0017216032708248126,0.0022216032708248126,0.00027839672917518744,0.0033324049062372187
0.034,0.0017371056156786527,0.0022371056156786527,0.0002628943843213474,0.003355658423517979
0.036,0.0017509503260589557,0.0022509503260589557,0.00024904967394104435,0.0033764254890884336
0.038,0.001763311775958788,0.002263311775958788,0.000236688224041212,0.0033949676639381822
0.04,0.0017743521423367909,0.002274352142336791,0.00022564785766320897,0.0034115282135051867
0.042,0.0017842214051171812,0.002284221405117181,0.00021577859488281875,0.0034263321076757718
0.044,0.001793057268639547,0.002293057268639547,0.00020694273136045294,0.0034395859029593204
0.046,0.001800968033909339,0.002300968033909339,0.00019903196609066107,0.003451452050864008
0.048,0.0018080397260941401,0.00230803972609414,0.00019196027390585972,0.00346205958914121
0.05,0.0018143575168211436,0.0023143575168211436,0.00018564248317885632,0.0034715362752317153
0.052,0.0018200002487680955,0.0023200002487680955,0.00017999975123190437,0.0034800003731521433
0.054,0.0018250404356632969,0.0023250404356632967,0.00017495956433670308,0.003487560653494945
0.056,0.0018295442622856019,0.002329544262285602,0.00017045573771439805,0.0034943163934284026
0.058,0.0018335716811723663,0.0023335716811723663,0.0001664283188276336,0.0035003575217585495
0.06,0.0018371782943037997,0.0023371782943037997,0.00016282170569620018,0.0035057674414556996
0.062,0.0018404052386529737,0.0023404052386529735,0.00015959476134702632,0.0035106078579794603
0.064,0.0018432876466409139,0.0023432876466409134,0.00015671235335908615,0.00351493146996137
0.066,0.0018458589419655554,0.002345858941965555,0.00015414105803444452,0.0035187884129483328
0.068,0.0018481508396017432,0.002348150839601743,0.00015184916039825687,0.0035222262594026147
0.07,0.0018501933458012307,0.0023501933458012305,0.0001498066541987692,0.003525290018701846
0.072,0.0018520147580926816,0.0023520147580926814,0.00014798524190731826,0.003528022137139022
0.074,0.0018536416652816688,0.0023536416652816684,0.00014635833471833134,0.0035304624979225025
0.076,0.0018550989474506738,0.0023550989474506734,0.0001449010525493263,0.00353264842117601
0.078,0.0018564079161779024,0.0023564079161779022,0.00014359208382209765,0.0035346118742668534
0.08,0.0018575806805962223,0.0023575806805962224,0.00014241931940377764,0.0035363710208943335
0.082,0.0018586291158620492,0.002358629115862049,0.00014137088413795096,0.0035379436737930734
0.084,0.0018595647734934175,0.0023595647734934175,0.00014043522650658246,0.0035393471602401263
0.086,0.0018603986892715538,0.0023603986892715536,0.00013960131072844633,0.0035405980339073303
0.088,0.0018611413832408743,0.002361141383240874,0.00013885861675912582,0.0035417120748613114
0.09,0.0018618028597089866,0.0023618028597089864,0.00013819714029101348,0.0035427042895634798
0.092,0.001862392607246689,0.0023623926072466887,0.00013760739275331106,0.0035435889108700333
0.094,0.0018629195986879707,0.0023629195986879705,0.00013708040131202943,0.0035443793980319558
0.096,0.0018633922911300113,0.002363392291130011,0.0001366077088699888,0.003545088436695016
0.098,0.0018638168495369552,0.002363816849536955,0.0001361831504630447,0.0035457252743054325
0.1,0.0018641962233266016,0.0023641962233266014,0.00013580377667339835,0.0035462943349899023
