time,S1_,S2_
0.0,1.0,1.5
0.04,0.9801986733067557,1.5198013266932442
0.08,0.9607894391523479,1.539210560847652
0.12,0.9417645335842487,1.5582354664157512
0.16,0.9231163463866408,1.5768836536133592
0.2,0.9048374180359595,1.5951625819640405
0.24,0.8869204367171574,1.6130795632828425
0.28,0.8693582353987991,1.6306417646012008
0.32,0.8521437889662112,1.6478562110337887
0.36,0.8352702114112746,1.6647297885887253
0.4,0.8187307530779817,1.681269246922018
0.44,0.8025187979624783,1.6974812020375216
0.48,0.7866278610665627,1.713372138933437
0.52,0.7710515858035663,1.7289484141964335
0.56,0.7557837414557281,1.7442162585442718
0.6,0.7408182206817178,1.759181779318282
0.64,0.7261490370736908,1.7738509629263088
0.68,0.7117703227626253,1.7882296772373745
0.72,0.6976763260710309,1.8023236739289688
0.76,0.6838614092123582,1.8161385907876415
0.8,0.6703200460356392,1.8296799539643607
0.84,0.6570468198150567,1.8429531801849433
0.88,0.6440364210831555,1.8559635789168443
0.92,0.6312836455069258,1.868716354493074
0.96,0.6187833918061431,1.881216608193857
1.0,0.6065306597126333,1.8934693402873666
1.04,0.5945205479701945,1.9054794520298053
1.08,0.5827482523739884,1.9172517476260116
1.12,0.5712090638488146,1.9287909361511852
1.16,0.5598983665654039,1.940101633434596
1.2,0.5488116360940263,1.9511883639059735
1.24,0.5379444375946744,1.9620555624053253
1.28,0.5272924240430601,1.9727075759569397
1.32,0.5168513344916992,1.9831486655083008
1.36,0.5066169923655913,1.9933830076344086
1.4,0.4965853037914711,2.003414696208529
1.44,0.4867522559599718,2.013247744040028
1.48,0.4771139155210493,2.0228860844789507
1.52,0.46766642700990924,2.0323335729900904
1.56,0.4584060113052242,2.0415939886947756
1.6,0.44932896411727735,2.0506710358827225
1.64,0.4404316545059994,2.0595683454940006
1.68,0.4317105234290938,2.0682894765709063
1.72,0.4231620823177488,2.076837917682251
1.76,0.4147829116815827,2.085217088318417
1.8,0.40656965974061776,2.093430340259382
1.84,0.3985190410845143,2.1014809589154857
1.88,0.3906278353585288,2.109372164641471
1.92,0.3828928859751121,2.1171071140248876
1.96,0.37531109885140185,2.1246889011485983
2.0,0.3678794411714424,2.1321205588285577
