time,S1_,S2_
0.0,1.0,1.5
0.04,0.9801986733067554,1.5198013266932446
0.08,0.9607894391523232,1.5392105608476767
0.12,0.9417645335842497,1.5582354664157503
0.16,0.923116346386636,1.576883653613364
0.2,0.9048374180359767,1.5951625819640234
0.24,0.8869204367171564,1.6130795632828436
0.28,0.8693582353989142,1.6306417646010858
0.32,0.8521437889661928,1.6478562110338073
0.36,0.8352702114107239,1.664729788589276
0.4,0.8187307530763519,1.681269246923648
0.44,0.8025187979602493,1.6974812020397507
0.48,0.786627861065428,1.713372138934572
0.52,0.7710515858060977,1.7289484141939022
0.56,0.7557837414647136,1.7442162585352865
0.6,0.7408182206995926,1.7591817793004074
0.64,0.7261490371020243,1.7738509628979757
0.68,0.7117703228018244,1.7882296771981756
0.72,0.6976763261203328,1.8023236738796673
0.76,0.6838614092698633,1.8161385907301366
0.8,0.6703200460986732,1.8296799539013269
0.84,0.6570468198805446,1.8429531801194554
0.88,0.6440364211480352,1.8559635788519648
0.92,0.6312836455686052,1.8687163544313947
0.96,0.6187833918627504,1.8812166081372494
1.0,0.6065306597632578,1.8934693402367422
1.04,0.5945205480149255,1.9054794519850744
1.08,0.5827482524138748,1.917251747586125
1.12,0.571209063885458,1.9287909361145419
1.16,0.5598983666008825,1.9401016333991175
1.2,0.5488116361301778,1.9511883638698222
1.24,0.5379444376329406,1.9620555623670592
1.28,0.5272924240839589,1.972707575916041
1.32,0.5168513345347279,1.9831486654652721
1.36,0.5066169924092144,1.9933830075907857
1.4,0.4965853038328842,2.0034146961671158
1.44,0.48675225599655636,2.0132477440034435
1.48,0.47711391554989835,2.0228860844501018
1.52,0.4676664270291147,2.0323335729708853
1.56,0.45840601131424896,2.041593988685751
1.6,0.4493289641180751,2.050671035881925
1.64,0.44043165450175614,2.059568345498244
1.68,0.43171052342409294,2.0682894765759072
1.72,0.42316208231266195,2.0768379176873384
1.76,0.41478291167659526,2.085217088323405
1.8,0.4065696597357118,2.0934303402642884
1.84,0.3985190410797236,2.1014809589202765
1.88,0.39062783535382467,2.1093721646461754
1.92,0.38289288597050086,2.1171071140294995
1.96,0.37531109884691805,2.1246889011530823
2.0,0.36787944116702004,2.1321205588329804
