time,S1_,S2_
0.0,0.00015,0.0
0.4,0.00013044049263660407,3.911901472679183e-5
0.8,0.00011362234463019186,7.275531073961625e-5
1.2,9.930108970561727e-5,0.00010139782058876543
1.6,8.720652691926625e-5,0.00012558694616146747
2.0,7.70636236411223e-5,0.00014587275271775538
2.4,6.860721273324656e-5,0.00016278557453350685
2.8,6.159130079241122e-5,0.00017681739841517754
3.2,5.579410576640789e-5,0.00018841178846718418
3.6,5.1019985595368584e-5,0.00019796002880926282
4.0,4.7099250870740574e-5,0.00020580149825851884
4.4,4.3886664664732364e-5,0.00021222667067053526
4.8,4.125922178633134e-5,0.0002174815564273373
5.2,3.911361489840655e-5,0.0002217727702031869
5.6,3.736366013753364e-5,0.0002252726797249327
6.0,3.5937846912850015e-5,0.00022812430617429996
6.4,3.477709482057263e-5,0.00023044581035885475
6.8,3.3832764478220986e-5,0.000232334471043558
7.2,3.306492510966029e-5,0.0002338701497806794
7.6,3.2440869828786975e-5,0.00023511826034242604
8.0,3.193385704727315e-5,0.00023613228590545367
8.4,3.1522056261516436e-5,0.00023695588747696712
8.8,3.1187667932128516e-5,0.00023762466413574296
9.2,3.091619181237388e-5,0.00023816761637525223
9.6,3.0695826074061684e-5,0.0002386083478518766
10.0,3.0516970909059212e-5,0.00023896605818188156
10.4,3.0371823197083946e-5,0.0002392563536058321
10.8,3.0254040637588098e-5,0.0002394919187248238
11.2,3.015846944162227e-5,0.00023968306111675546
11.6,3.0080924994751835e-5,0.00023983815001049632
12.0,3.001801096109607e-5,0.00023996397807780784
12.4,2.9966968245573722e-5,0.00024006606350885254
12.8,2.9925557440641605e-5,0.00024014888511871677
13.2,2.9891961899276524e-5,0.00024021607620144695
13.6,2.986470744411227e-5,0.00024027058511177544
14.0,2.9842598462093074e-5,0.00024031480307581385
14.4,2.982466383294512e-5,0.00024035067233410973
14.8,2.9810114771931526e-5,0.00024037977045613694
15.2,2.9798311947191133e-5,0.00024040337610561771
15.6,2.978873774839495e-5,0.00024042252450321008
16.0,2.9780971532092212e-5,0.00024043805693581556
16.4,2.977467088037733e-5,0.00024045065823924533
16.8,2.97695596930707e-5,0.0002404608806138586
17.2,2.976541348721954e-5,0.0002404691730255609
17.6,2.9762050184006812e-5,0.00024047589963198637
18.0,2.9759322035702335e-5,0.00024048135592859532
18.4,2.9757109033321044e-5,0.0002404857819333579
18.8,2.9755313813817775e-5,0.00024048937237236445
19.2,2.9753857545512243e-5,0.0002404922849089755
19.6,2.9752676319978685e-5,0.0002404946473600426
20.0,2.9751718084385892e-5,0.0002404965638312282
