time,S1_,S2_
0.0,0.00015,0.0
0.4,0.00013044049263481237,3.911901473037526e-5
0.8,0.00011362234466033681,7.275531067932641e-5
1.2,9.93010897356407e-5,0.00010139782052871861
1.6,8.720652694719099e-5,0.00012558694610561804
2.0,7.706362362900722e-5,0.0001458727527419856
2.4,6.860721333839228e-5,0.00016278557332321546
2.8,6.159130119910276e-5,0.00017681739760179452
3.2,5.579410588562881e-5,0.00018841178822874238
3.6,5.1019985375588004e-5,0.00019796002924882402
4.0,4.70992504052309e-5,0.00020580149918953823
4.4,4.388666444485197e-5,0.00021222667111029606
4.8,4.125922168795489e-5,0.00021748155662409022
5.2,3.911361457097054e-5,0.00022177277085805893
5.6,3.7363659824731746e-5,0.0002252726803505365
6.0,3.5937846401396783e-5,0.00022812430719720638
6.4,3.4777094383485086e-5,0.00023044581123302975
6.8,3.383276434653196e-5,0.000232334471306936
7.2,3.306492516450322e-5,0.0002338701496709935
7.6,3.2440869547677306e-5,0.00023511826090464534
8.0,3.19338565421278e-5,0.00023613228691574432
8.4,3.152205576401189e-5,0.00023695588847197615
8.8,3.118766715745807e-5,0.0002376246656850838
9.2,3.09161911034499e-5,0.00023816761779310014
9.6,3.069582581701273e-5,0.00023860834836597446
10.0,3.0516971547520545e-5,0.00023896605690495884
10.4,3.0371823775026276e-5,0.00023925635244994735
10.8,3.025404016380399e-5,0.00023949191967239189
11.2,3.0158468383231907e-5,0.00023968306323353609
11.6,3.0080923989081804e-5,0.0002398381520218363
12.0,3.0018009366212053e-5,0.00023996398126757584
12.4,2.9966966278856033e-5,0.00024006606744228788
12.8,2.9925555880300404e-5,0.00024014888823939917
13.2,2.9891961127385174e-5,0.0002402160777452296
13.6,2.986470745525748e-5,0.00024027058508948497
14.0,2.9842598321094736e-5,0.00024031480335781044
14.4,2.9824662846538983e-5,0.00024035067430692195
14.8,2.9810113298932855e-5,0.0002403797734021342
15.2,2.979831056977436e-5,0.00024040337886045119
15.6,2.9788736151009203e-5,0.00024042252769798149
16.0,2.978096938925269e-5,0.00024043806122149453
16.4,2.9774669025979798e-5,0.00024045066194804034
16.8,2.9769558217445994e-5,0.00024046088356510797
17.2,2.9765412379296377e-5,0.0002404691752414072
17.6,2.9762049323822066e-5,0.00024047590135235585
18.0,2.975932125783256e-5,0.00024048135748433488
18.4,2.9757108290392746e-5,0.00024048578341921454
18.8,2.9755313165707158e-5,0.0002404893736685857
19.2,2.9753856990066044e-5,0.00024049228601986792
19.6,2.9752675765317008e-5,0.000240494648469366
20.0,2.9751717576680927e-5,0.00024049656484663814
