time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9755511683393915,1.9755511683393916,1.0
0.04,0.9521611210629831,1.9521611210629832,1.0
0.06,0.9297682918572389,1.9297682918572387,1.0
0.08,0.9083157522846785,1.9083157522846785,1.0
0.1,0.8877507826816541,1.887750782681654,1.0
0.12,0.8680244898517353,1.8680244898517353,1.0
0.14,0.849091465702325,1.849091465702325,1.0
0.16,0.8309094818042861,1.8309094818042861,1.0
0.18,0.8134392155357724,1.8134392155357724,1.0
0.2,0.7966440040668256,1.7966440040668257,1.0
0.22,0.780489622936899,1.780489622936899,1.0
0.24,0.7649440864047979,1.7649440864047978,1.0
0.26,0.9999731523025761,1.499973152302576,1.0
0.28,0.9827967201878115,1.4827967201878116,1.0
0.3,0.9662439876112201,1.46624398761122,1.0
0.32,0.9502843814733174,1.4502843814733175,1.0
0.34,0.9348892771162729,1.434889277116273,1.0
0.36,0.920031845381485,1.4200318453814849,1.0
0.38,0.9056869138564271,1.405686913856427,1.0
0.4,0.8918308407977668,1.3918308407977666,1.0
0.42,0.8784414003992246,1.3784414003992247,1.0
0.44,0.8654976782310505,1.3654976782310506,1.0
0.46,0.8529799758156809,1.3529799758156809,1.0
0.48,0.8408697234194193,1.3408697234194193,1.0
0.5,0.8291494002478405,1.3291494002478403,1.0
0.52,0.8178024613222854,1.3178024613222854,1.0
0.54,0.806813270392699,1.306813270392699,1.0
0.56,0.7961670383137651,1.2961670383137651,1.0
0.58,0.7858497663725467,1.2858497663725466,1.0
0.6,0.7758481941093966,1.2758481941093966,1.0
0.62,0.766149751221645,1.266149751221645,1.0
0.64,0.7567425131826077,1.2567425131826078,1.0
0.66,0.9953993322748868,1.4953993322748869,1.0
0.68,0.9783897996985129,1.478389799698513,1.0
0.7,0.9619957383611303,1.4619957383611302,1.0
0.72,0.9461871026174695,1.4461871026174695,1.0
0.74,0.9309357536264238,1.4309357536264238,1.0
0.76,0.9162153102916616,1.4162153102916615,1.0
0.78,0.9020010139761563,1.4020010139761563,1.0
0.8,0.8882696055279925,1.3882696055279924,1.0
0.82,0.8749992133280684,1.3749992133280684,1.0
0.84,0.8621692512240322,1.3621692512240322,1.0
0.86,0.8497603253474638,1.3497603253474637,1.0
0.88,0.8377541489275218,1.3377541489275218,1.0
0.9,0.8261334643054166,1.3261334643054163,1.0
0.92,0.8148819714568241,1.3148819714568238,1.0
0.94,0.8039842623923301,1.3039842623923301,1.0
0.96,0.7934257608818318,1.2934257608818318,1.0
0.98,0.783192667004377,1.283192667004377,1.0
1.0,0.7732719060795366,1.2732719060795363,1.0
