time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9755511683458752,1.9755511683458753,1.0
0.04,0.9521611210880281,1.952161121088028,1.0
0.06,0.9297682918923319,1.929768291892332,1.0
0.08,0.9083157523198528,1.9083157523198528,1.0
0.1,0.8877507827137859,1.887750782713786,1.0
0.12,0.8680244898778527,1.8680244898778529,1.0
0.14,0.8490914657180602,1.8490914657180602,1.0
0.16,0.8309094818074252,1.8309094818074252,1.0
0.18,0.8134392155284327,1.8134392155284327,1.0
0.2,0.7966440040501896,1.7966440040501896,1.0
0.22,0.7804896229074118,1.7804896229074116,1.0
0.24,0.7649440863640413,1.7649440863640413,1.0
0.26,0.9999731522536293,1.4999731522536293,1.0
0.28,0.9827967201574506,1.4827967201574506,1.0
0.3,0.9662439876769054,1.4662439876769053,1.0
0.32,0.9502843816695421,1.450284381669542,1.0
0.34,0.9348892774194906,1.4348892774194906,1.0
0.36,0.9200318457460982,1.4200318457460983,1.0
0.38,0.9056869142412037,1.4056869142412036,1.0
0.4,0.8918308411719923,1.3918308411719924,1.0
0.42,0.8784414007379744,1.3784414007379744,1.0
0.44,0.8654976785109433,1.3654976785109434,1.0
0.46,0.8529799760157074,1.3529799760157075,1.0
0.48,0.8408697235269685,1.3408697235269684,1.0
0.5,0.8291494002642644,1.3291494002642645,1.0
0.52,0.8178024612613293,1.3178024612613293,1.0
0.54,0.8068132702707109,1.306813270270711,1.0
0.56,0.7961670381357693,1.2961670381357693,1.0
0.58,0.7858497661242372,1.2858497661242372,1.0
0.6,0.7758481937662006,1.2758481937662005,1.0
0.62,0.7661497507788971,1.2661497507788972,1.0
0.64,0.7567425126852889,1.256742512685289,1.0
0.66,0.9953993305154976,1.4953993305154976,1.0
0.68,0.9783897980175151,1.4783897980175151,1.0
0.7,0.9619957367797715,1.4619957367797716,1.0
0.72,0.946187101130382,1.446187101130382,1.0
0.74,0.9309357522134056,1.4309357522134056,1.0
0.76,0.9162153089348787,1.4162153089348786,1.0
0.78,0.9020010126648401,1.4020010126648401,1.0
0.8,0.8882696042542444,1.3882696042542444,1.0
0.82,0.8749992120828279,1.374999212082828,1.0
0.84,0.8621692499980027,1.3621692499980027,1.0
0.86,0.8497603241353818,1.349760324135382,1.0
0.88,0.8377541477290985,1.3377541477290984,1.0
0.9,0.8261334631239856,1.3261334631239856,1.0
0.92,0.8148819702927463,1.3148819702927463,1.0
0.94,0.8039842612390087,1.3039842612390087,1.0
0.96,0.7934257597303181,1.293425759730318,1.0
0.98,0.7831926658591414,1.2831926658591413,1.0
1.0,0.7732719049621933,1.2732719049621932,1.0
