time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.975551168339401,1.975551168339401,1.0
0.04,0.9521611210630021,1.952161121063002,1.0
0.06,0.9297682918572601,1.92976829185726,1.0
0.08,0.9083157522845682,1.9083157522845682,1.0
0.1,0.8877507826816848,1.8877507826816848,1.0
0.12,0.8680244898516605,1.8680244898516605,1.0
0.14,0.8490914657022661,1.8490914657022661,1.0
0.16,0.8309094818042413,1.8309094818042413,1.0
0.18,0.813439215535756,1.8134392155357562,1.0
0.2,0.7966440040668713,1.7966440040668714,1.0
0.22,0.7804896229370967,1.7804896229370963,1.0
0.24,0.7649440864048169,1.7649440864048165,1.0
0.26,0.9999731523027764,1.4999731523027764,1.0
0.28,0.9827967201878542,1.4827967201878542,1.0
0.3,0.9662439876110611,1.4662439876110611,1.0
0.32,0.950284381473204,1.450284381473204,1.0
0.34,0.9348892771161887,1.4348892771161885,1.0
0.36,0.9200318453814228,1.4200318453814227,1.0
0.38,0.9056869138565103,1.4056869138565102,1.0
0.4,0.8918308407980178,1.391830840798018,1.0
0.42,0.8784414003995288,1.3784414003995287,1.0
0.44,0.8654976782315106,1.3654976782315107,1.0
0.46,0.8529799758162133,1.3529799758162133,1.0
0.48,0.8408697234198539,1.3408697234198539,1.0
0.5,0.829149400248221,1.329149400248221,1.0
0.52,0.8178024613226721,1.317802461322672,1.0
0.54,0.8068132703930787,1.3068132703930786,1.0
0.56,0.7961670383141446,1.2961670383141444,1.0
0.58,0.7858497663729654,1.2858497663729653,1.0
0.6,0.7758481941098376,1.2758481941098376,1.0
0.62,0.7661497512221066,1.2661497512221065,1.0
0.64,0.7567425131830925,1.2567425131830923,1.0
0.66,0.9953993322762708,1.4953993322762709,1.0
0.68,0.9783897996989727,1.4783897996989728,1.0
0.7,0.9619957383605705,1.4619957383605706,1.0
0.72,0.9461871026168575,1.4461871026168573,1.0
0.74,0.9309357536259965,1.4309357536259963,1.0
0.76,0.9162153102913292,1.4162153102913289,1.0
0.78,0.9020010139761947,1.4020010139761947,1.0
0.8,0.888269605528753,1.3882696055287531,1.0
0.82,0.8749992133295325,1.3749992133295323,1.0
0.84,0.8621692512259942,1.3621692512259942,1.0
0.86,0.8497603253502032,1.349760325350203,1.0
0.88,0.8377541489305176,1.3377541489305176,1.0
0.9,0.8261334643084772,1.3261334643084772,1.0
0.92,0.8148819714597889,1.3148819714597888,1.0
0.94,0.8039842623952018,1.3039842623952018,1.0
0.96,0.7934257608846035,1.2934257608846034,1.0
0.98,0.7831926670070909,1.2831926670070908,1.0
1.0,0.7732719060821612,1.2732719060821611,1.0
