time,S1,S2
0.0,1.0,1.5
0.16,0.923116346386636,1.576883653613364
0.32,0.8521437889661929,1.647856211033807
0.48,0.7866278610654387,1.7133721389345613
0.64,0.7261490371018744,1.7738509628981256
0.8,0.6703200460982646,1.8296799539017354
0.96,0.6187833918623176,1.8812166081376824
1.12,0.5712090638852381,1.928790936114762
1.28,0.5272924240837569,1.9727075759162431
1.44,0.4867522559963559,2.0132477440036443
1.6,0.4493289641180253,2.0506710358819746
1.76,0.4147829116555036,2.0852170883444963
1.92,0.3828928859130276,2.1171071140869726
2.08,0.35345468285691783,2.146545317143082
2.24,0.3262797976748354,2.1737202023251645
2.4,0.30119421708839245,2.1988057829116077
2.56,0.27803730635973317,2.221962693640267
2.72,0.25666078184452956,2.2433392181554703
2.88,0.23692776165777205,2.263072238342228
3.04,0.21871188842646688,2.281288111573533
3.2,0.20189651910744202,2.298103480892558
3.36,0.18637397744934325,2.3136260225506566
3.52,0.17204486487466633,2.327955135125334
3.68,0.15881742535117138,2.3411825746488284
3.84,0.1466069592131395,2.3533930407868606
4.0,0.13533527987788982,2.3646647201221103
4.16,0.12493020903752432,2.375069790962476
4.32,0.11532511834148408,2.384674881658516
4.48,0.106458503062885,2.393541496937115
4.64,0.09827358644956034,2.4017264135504397
4.8,0.0907179562458976,2.4092820437541023
4.96,0.08374322970633277,2.4162567702936673
5.12,0.07730474434150678,2.422695255658493
5.28,0.07136127212956242,2.4286387278704376
5.44,0.06587475532651582,2.434125244673484
5.6,0.06081006232120504,2.439189937678795
5.76,0.05613476220193785,2.4438652377980623
5.92,0.051818916833489964,2.44818108316651
6.08,0.04783488928473509,2.452165110715265
6.24,0.04415716739947756,2.4558428326005224
6.4,0.04076220116334785,2.4592377988366523
6.56,0.03762825229391534,2.4623717477060847
6.72,0.034735254159377976,2.465264745840622
6.88,0.03206468091023469,2.467935319089765
7.04,0.02959943109034603,2.4704005689096538
7.2,0.02732371868382321,2.4726762813161764
7.36,0.02522297136104707,2.4747770286389525
7.52,0.023283737167681146,2.4767162628323187
7.68,0.021493598384647532,2.4785064016153524
7.84,0.019841092011286292,2.4801589079887134
8.0,0.01831563636542459,2.4816843636345753
