time,c
0.0,0.6666666666666666
0.08,0.6938738494615919
0.16,0.7221913784499696
0.24,0.7516645677195526
0.32,0.7823405806612086
0.4,0.8142685054512245
0.48,0.847499433570496
0.56,0.8820865415379503
0.64,0.9180851760967212
0.72,0.9555529427879158
0.8,0.9945497980918443
0.88,1.0351381453311392
0.96,1.0773829345119519
1.04,1.1213517662671482
1.12,1.1671150000591404
1.2,1.2147458668005302
1.28,1.264320586056007
1.36,1.3159184880010746
1.44,1.3696221403321471
1.52,1.4255174803480404
1.6,1.4836939524486592
1.68,1.5442446513371362
1.76,1.607266471878645
1.84,1.672860262688926
1.92,1.741130985500561
2.0,1.8121878859333427
2.08,1.8861446697063913
2.16,1.96311968463699
2.24,2.0432361093765903
2.32,2.1266221496632935
2.4,2.2134112427229637
2.48,2.3037422703279615
2.56,2.3977597809232285
2.64,2.4956142211548684
2.72,2.5974621770837985
2.8,2.703466625342469
2.88,2.8137971944868467
2.96,2.9286304368171043
3.04,3.048150110988888
3.12,3.1725474758006116
3.2,3.302021595639662
3.28,3.4367796581805647
3.36,3.5770373050842292
3.44,3.7230189765900024
3.52,3.874958271101264
3.6,4.033098321060112
3.68,4.197692186020126
3.76,4.369003253952941
3.84,4.547305659195768
3.92,4.73288472363696
4.0,4.926037413371996
