time,c
0.0,0.6666666666666666
0.08,0.6938738494615744
0.16,0.7221913784499684
0.24,0.7516645677195839
0.32,0.7823405806612068
0.4,0.8142685054401133
0.48,0.8474994335475928
0.56,0.882086541558288
0.64,0.9180851762239715
0.72,0.955552943040227
0.8,0.9945497984275137
0.88,1.0351381456742008
0.96,1.0773829347952584
1.04,1.1213517664659238
1.12,1.167115000197401
1.2,1.2147458669270061
1.28,1.2643205862032725
1.36,1.315918488153627
1.44,1.3696221404292581
1.52,1.4255174803312123
1.6,1.4836939523281318
1.68,1.5442446511873438
1.76,1.6072664709448012
1.84,1.672860259957531
1.92,1.741130982282078
2.0,1.8121878856392302
2.08,1.886144676234311
2.16,1.9631197007103425
2.24,2.0432361355286672
2.32,2.1266221840774557
2.4,2.2134112818240994
2.48,2.303742309841755
2.56,2.397759817046176
2.64,2.495614251507241
2.72,2.5974622011968096
2.8,2.703466644563019
2.88,2.813797211330995
2.96,2.9286304539458206
3.04,3.0481501300947706
3.12,3.1725474967585687
3.2,3.302021616263291
3.28,3.4367796748230752
3.36,3.5770373140813136
3.44,3.7230189761840347
3.52,3.874958262935058
3.6,4.033098309608238
3.68,4.197692174017717
3.76,4.369003241460752
3.84,4.547305646193831
3.92,4.732884710104421
4.0,4.926037399287099
