time,S1_,S2_,S3_
0.0,1.0,1.5,1.0
0.1,0.9182491318163704,1.5,1.0817508681836296
0.2,0.8470004420523546,1.5,1.1529995579476455
0.3,0.9578362501751511,1.5,1.292163749824422
0.4,0.8873413232467461,1.5,1.3626586767528273
0.5,0.8259025729282162,1.5,1.424097427071357
0.6,0.7723565916044919,1.5,1.4776434083950813
0.7,0.9611030879589982,1.5,1.5388969120405749
0.8,0.8960278323283389,1.5,1.6039721676712342
0.9,0.839312511700653,1.5,1.66068748829892
1.0,0.7898831616055864,1.5,1.7101168383939866
1.1,0.9945910221152456,1.5,1.7554089778843207
1.2,0.9310530649844109,1.5,1.8189469350151555
1.3,0.8756775528348731,1.5,1.874322447164693
1.4,0.8274158918057666,1.5,1.9225841081937998
1.5,0.7853541964483944,1.5,1.964645803551172
1.6,0.9976290631517261,1.5,2.002370936847834
1.7,0.9395401698437349,1.5,2.0604598301558252
1.8,0.8889137040917524,1.5,2.1110862959078074
1.9,0.8447909999937862,1.5,2.1552090000057738
2.0,0.8063365477792209,1.5,2.193663452220339
2.1,0.7728221717366884,1.5,2.2271778282628714
2.2,0.987226484790732,1.5,2.2627735152088024
2.3,0.9363133133209404,1.5,2.313686686678594
2.4,0.891940736040894,1.5,2.3580592639586406
2.5,0.8532685100720908,1.5,2.396731489927444
2.6,0.8195643364384018,1.5,2.430435663561133
2.7,0.7901899917844284,1.5,2.459810008215106
2.8,0.7645892408555041,1.5,2.4854107591440306
2.9,0.9823481303083085,1.5,2.5176518696912074
3.0,0.9379010077306419,1.5,2.562098992268874
3.1,0.8991638145114128,1.5,2.6008361854881032
3.2,0.8654030188935088,1.5,2.6345969811060073
3.3,0.8359793250632892,1.5,2.6640206749362267
3.4,0.810335565942097,1.5,2.689664434057419
3.5,0.7879861484811221,1.5,2.712013851518394
3.6,0.7685078631021689,1.5,2.731492136897347
3.7,0.7515318691195545,1.5,2.7484681308799614
3.8,0.9628627802726014,1.5,2.7871372197269144
3.9,0.9267582071427529,1.5,2.823241792856763
4.0,0.8952918352766055,1.5,2.8547081647229104
4.1,0.8678678065016223,1.5,2.8821321934978936
4.2,0.8439668164947138,1.5,2.9060331835048023
4.3,0.8231362827509837,1.5,2.926863717248532
4.4,0.804981761359394,1.5,2.945018238640122
4.5,0.7891594708693344,1.5,2.9608405291301816
4.6,0.7753697955633378,1.5,2.974630204436178
4.7,0.7633516241941954,1.5,2.9866483758053204
4.8,0.752877377522381,1.5,2.997122622477135
4.9,0.9749948470303136,1.5,3.025005152969202
5.0,0.9431710638955624,1.5,3.056828936103953
