time,S1_,S2_,S3_
0.0,1.5,0.5,1.2
0.07,1.2916818231357472,0.7083181768642527,1.2
0.14,1.112294621479626,0.8877053785203739,1.2
0.21,0.9578204963577364,1.0421795036422636,1.2
0.28,0.8247995498419926,1.1752004501580076,1.2
0.35,0.7102523964063209,1.2897476035936792,1.2
0.42,0.6116134141048803,1.3883865858951197,1.2
0.49,0.5266732838447935,1.4733267161552066,1.2
0.56,0.4535295341526719,1.546470465847328,1.2
0.63,0.390543904567618,1.609456095432382,1.2
0.7,0.33630563652829315,1.6636943634717067,1.2
0.77,0.28959991413904285,1.7104000858609572,1.2
0.84,0.24938063038836067,1.7506193696116394,1.2
0.91,0.21474695658625148,1.7852530434137486,1.2
0.98,0.1849231651704585,1.8150768348295416,1.2
1.05,0.15924125897827832,1.8407587410217217,1.2
1.12,0.137126022744331,1.862873977255669,1.2
1.19,0.11808212741084641,1.8819178725891537,1.2
1.26,0.10168302379018371,1.8983169762098164,1.2
1.33,0.08756140343768061,1.9124385965623194,1.2
1.4,0.07540098137317529,1.9245990186268247,1.2
1.47,0.06492938485400576,1.9350706151459942,1.2
1.54,0.05591207132341897,1.944087928676581,1.2
1.61,0.04814707164359748,1.9518529283564026,1.2
1.68,0.041460465669102387,1.9585395343308976,1.2
1.75,0.035702487214199004,1.964297512785801,1.2
1.82,0.03074416968489287,1.969255830315107,1.2
1.89,0.026474457232243145,1.973525542767757,1.2
1.96,0.02279771711304472,1.9772022828869553,1.2
2.03,0.01963159791620483,1.9803684020837953,1.2
2.1,0.01690518540899198,1.983094814591008,1.2
2.17,0.014557358653252877,1.9854426413467472,1.2
2.24,0.012535276551958763,1.9874647234480411,1.2
2.31,0.010793610715886724,1.9892063892841132,1.2
2.38,0.009293729211323916,1.990706270788676,1.2
2.45,0.008002566745449528,1.9919974332545505,1.2
2.52,0.006891537773065545,1.9931084622269344,1.2
2.59,0.005935696095753629,1.9940643039042463,1.2
2.66,0.00511319824843394,1.994886801751566,1.2
2.73,0.004405022249343912,1.995594977750656,1.2
2.8,0.003794828127663629,1.9962051718723364,1.2
2.87,0.0032688220383483794,1.9967311779616517,1.2
2.94,0.0028155017262454568,1.9971844982737545,1.2
3.01,0.0024252176112496255,1.9975747823887504,1.2
3.08,0.0020895808329519133,1.997910419167048,1.2
3.15,0.0018008872173053017,1.9981991127826946,1.2
3.22,0.0015519043090879924,1.998448095690912,1.2
3.29,0.0013365843997229841,1.998663415600277,1.2
3.36,0.0011509611828060381,1.998849038817194,1.2
3.43,0.0009911170926434332,1.9990088829073567,1.2
3.5,0.0008534719554436974,1.9991465280445564,1.2
