time,S1_,S2_,S3_
0.0,1.5,0.5,1.2
0.07,1.2916818241117811,0.7083181758882191,1.2
0.14,1.1122945995846911,0.8877054004153091,1.2
0.21,0.957820414989868,1.042179585010132,1.2
0.28,0.8247995475982879,1.1752004524017121,1.2
0.35,0.710252407123356,1.2897475928766442,1.2
0.42,0.6116133716527788,1.3883866283472213,1.2
0.49,0.5266732650867801,1.47332673491322,1.2
0.56,0.45352955493856306,1.546470445061437,1.2
0.63,0.3905439011944056,1.6094560988055946,1.2
0.7,0.33630562949567994,1.6636943705043203,1.2
0.77,0.2895999412027403,1.7104000587972599,1.2
0.84,0.24938064825782985,1.7506193517421702,1.2
0.91,0.21474695291512086,1.7852530470848793,1.2
0.98,0.18492317227794342,1.8150768277220568,1.2
1.05,0.159241270955771,1.840758729044229,1.2
1.12,0.13712602683037095,1.8628739731696293,1.2
1.19,0.1180821342802975,1.8819178657197027,1.2
1.26,0.1016830383397473,1.8983169616602529,1.2
1.33,0.0875614169927354,1.9124385830072648,1.2
1.4,0.07540099172261108,1.9245990082773894,1.2
1.47,0.06492940008837106,1.9350705999116293,1.2
1.54,0.05591208277799451,1.944087917222006,1.2
1.61,0.04814707753625927,1.9518529224637413,1.2
1.68,0.04146047332944605,1.9585395266705545,1.2
1.75,0.03570249410109387,1.9642975058989065,1.2
1.82,0.030744172880769957,1.9692558271192306,1.2
1.89,0.026474460278314606,1.973525539721686,1.2
1.96,0.022797721060104123,1.9772022789398964,1.2
2.03,0.019631600243474833,1.9803683997565258,1.2
2.1,0.016905186991008413,1.9830948130089923,1.2
2.17,0.01455741661523469,1.985442583384766,1.2
2.24,0.01253570003291208,1.9874642999670886,1.2
2.31,0.010794756543990695,1.98920524345601,1.2
2.38,0.009295594638177945,1.9907044053618226,1.2
2.45,0.008004633958194656,1.991995366041806,1.2
2.52,0.006892959622405722,1.993107040377595,1.2
2.59,0.005935673938314015,1.9940643260616866,1.2
2.66,0.005111335125507882,1.9948886648744928,1.2
2.73,0.004401478885975264,1.9955985211140255,1.2
2.8,0.0037902067422710016,1.9962097932577296,1.2
2.87,0.003263827760938542,1.9967361722390622,1.2
2.94,0.002810551270985732,1.997189448729015,1.2
3.01,0.002420225168521899,1.9975797748314787,1.2
3.08,0.0020841074097423242,1.9979158925902583,1.2
3.15,0.0017946691517755893,1.998205330848225,1.2
3.22,0.0015454275690023282,1.998454572430998,1.2
3.29,0.001330800504773241,1.9986691994952273,1.2
3.36,0.0011459806309750218,1.9988540193690254,1.2
3.43,0.0009868281822886691,1.9990131718177118,1.2
3.5,0.0008497787361538085,1.9991502212638463,1.2
