time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,1.0
0.1,1.3011612732835731,1.8011612732835731,1.6988387267164269,1.099999999999997
0.2,1.1437653616075247,1.6437653616075247,1.8562346383924753,1.1999999999999627
0.3,1.0161612035004874,1.5161612035004874,1.9838387964995126,1.2999999999999998
0.4,0.9106905873940079,1.4106905873940079,2.089309412605992,1.3999999999999948
0.5,0.8221126564968356,1.3221126564968357,2.1778873435031643,1.4999999999999907
0.6,0.7467198370827599,1.24671983708276,2.25328016291724,1.5999999999996515
0.7,0.6818153082408213,1.1818153082408214,2.318184691759179,1.6999999999999997
0.8,0.6253905231523795,1.1253905231523795,2.3746094768476205,1.7999999999999976
0.9,0.5759187931018304,1.0759187931018304,2.42408120689817,1.8999999999999704
1.0,0.5322189509438764,1.0322189509438764,2.4677810490561236,1.9999999999998361
1.1,0.48680270391458347,1.9868027039144907,2.5131972960854165,2.099999999999723
1.2,0.42054399089551764,1.9205439908954247,2.5794560091044825,2.1999999999997226
1.3,0.3649711905463712,1.8649711905462785,2.6350288094536287,2.299999999999719
1.4,0.3179682826889462,1.8179682826888535,2.682031717311054,2.3999999999996784
1.5,0.2779308292502589,1.777930829250166,2.722069170749741,2.4999999999995746
1.6,0.24362011040300777,1.743620110402915,2.7563798895969924,2.5999999999997234
1.7,0.21406457794713368,1.714064577947041,2.7859354220528667,2.6999999999997235
1.8,0.1884915857725878,1.688491585772495,2.8115084142274123,2.799999999999721
1.9,0.16627910750284636,1.6662791075027537,2.833720892497154,2.8999999999997232
2.0,0.14692090772930708,1.6469209077292142,2.853079092270693,2.9999999999996976
2.1,0.13000098098256177,1.630000980982469,2.8699990190174383,3.0999999999994845
2.2,0.11517450298075425,1.6151745029806615,2.884825497019246,3.199999999998998
2.3,0.10215344000465593,1.602153440004563,2.8978465599953442,3.299999999999723
2.4,0.09069552082486157,1.5906955208247686,2.909304479175139,3.399999999999723
2.5,0.08059569833797942,1.5805956983378866,2.919404301662021,3.499999999999722
2.6,0.07167946025624244,1.5716794602561495,2.928320539743758,3.599999999999712
2.7,0.06379754079870767,1.5637975407986149,2.9362024592012927,3.6999999999997293
2.8,0.056821691674118165,1.5568216916740252,2.9431783083258822,3.7999999999997214
2.9,0.05064127333492773,1.550641273334835,2.9493587266650727,3.89999999999969
3.0,0.04516049316081046,1.5451604931607177,2.95483950683919,3.999999999999452
3.1,0.04029614503974016,1.5402961450396473,2.95970385496026,4.099999999999723
3.2,0.035975738187291766,1.535975738187199,2.9640242618127086,4.199999999999724
3.3,0.032135954858285375,1.5321359548581925,2.967864045141715,4.299999999999723
3.4,0.0287213561216516,1.528721356121559,2.9712786438783487,4.399999999999718
3.5,0.02568330004490224,1.5256833000448093,2.9743166999550983,4.499999999999707
3.6,0.022979028993011526,1.5229790289929188,2.977020971006989,4.599999999999677
3.7,0.02057089312694775,1.520570893126855,2.9794291068730527,4.699999999999735
3.8,0.01842568757972088,1.518425687579628,2.9815743124202796,4.7999999999996055
3.9,0.016514086888077713,1.516514086887985,2.983485913111923,4.899999999998993
4.0,0.01481016218002804,1.5148101621799352,2.9851898378199726,4.999999999999795
4.1,0.013290964367931778,1.513290964367839,2.9867090356320687,5.099999999999724
4.2,0.011936156998056077,1.5119361569979632,2.9880638430019446,5.199999999999725
4.3,0.010727705045920645,1.5107277050458279,2.98927229495408,5.2999999999997245
4.4,0.009649602339954445,1.5096496023398618,2.990350397660046,5.399999999999721
4.5,0.008687632838292672,1.5086876328382,2.991312367161708,5.4999999999997105
4.6,0.00782916256061396,1.5078291625605211,2.9921708374393865,5.599999999999717
4.7,0.007062957118286246,1.5070629571181935,2.992937042881714,5.699999999999645
4.8,0.006379021480916471,1.5063790214808237,2.993620978519084,5.7999999999995735
4.9,0.005768459254454317,1.5057684592543616,2.994231540745546,5.8999999999995
5.0,0.005223348887801329,1.5052233488877085,2.994776651112199,5.999999999999725
