time,S1,S2,S3,S4
0.0,1.0e-5,1.5000000000000002e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0921716851678924e-5,1.5921716851678924e-5,9.078283148321077e-6,1.6382575277518385e-5
0.4,1.1753222485490942e-5,1.675322248549094e-5,8.24677751450906e-6,1.7629833728236413e-5
0.6,1.2503346146354607e-5,1.750334614635461e-5,7.496653853645394e-6,1.875501921953191e-5
0.8,1.3180052934266422e-5,1.8180052934266425e-5,6.819947065733579e-6,1.9770079401399635e-5
1.0,1.3790528380779705e-5,1.8790528380779706e-5,6.209471619220295e-6,2.068579257116956e-5
1.2,1.4341254747727511e-5,1.9341254747727514e-5,5.658745252272489e-6,2.1511882121591265e-5
1.4,1.4838079858358022e-5,1.9838079858358023e-5,5.16192014164198e-6,2.2257119787537034e-5
1.6,1.528627919176133e-5,2.0286279191761332e-5,4.713720808238672e-6,2.2929418787641992e-5
1.8,1.569061189992119e-5,2.069061189992119e-5,4.309388100078813e-6,2.3535917849881783e-5
2.0,1.6055371342212637e-5,2.105537134221264e-5,3.944628657787363e-6,2.4083057013318955e-5
2.2,1.6384430673936e-5,2.1384430673935998e-5,3.615569326064003e-6,2.4576646010903998e-5
2.4,1.668128397295915e-5,2.168128397295915e-5,3.318716027040853e-6,2.5021925959438726e-5
2.6,1.694908334117512e-5,2.194908334117512e-5,3.05091665882488e-6,2.542362501176268e-5
2.8,1.7190672374724264e-5,2.2190672374724263e-5,2.809327625275739e-6,2.5786008562086397e-5
3.0,1.740861635838607e-5,2.240861635838607e-5,2.5913836416139305e-6,2.6112924537579104e-5
3.2,1.76052295047554e-5,2.26052295047554e-5,2.3947704952445987e-6,2.6407844257133102e-5
3.4,1.7782599527436136e-5,2.2782599527436135e-5,2.2174004725638632e-6,2.6673899291154206e-5
3.6,1.7942609809183566e-5,2.2942609809183565e-5,2.057390190816435e-6,2.691391471377535e-5
3.8,1.8086959400382394e-5,2.3086959400382393e-5,1.913040599617607e-6,2.713043910057359e-5
4.0,1.821718106021379e-5,2.321718106021379e-5,1.78281893978621e-6,2.7325771590320686e-5
4.2,1.8334657532079224e-5,2.3334657532079224e-5,1.6653424679207783e-6,2.7501986298118837e-5
4.4,1.844063622609851e-5,2.344063622609851e-5,1.5593637739014902e-6,2.7660954339147766e-5
4.6,1.853624246458762e-5,2.353624246458762e-5,1.4637575354123798e-6,2.780436369688143e-5
4.8,1.862249143116175e-5,2.362249143116175e-5,1.3775085688382461e-6,2.7933737146742625e-5
5.0,1.8700298950343183e-5,2.3700298950343183e-5,1.2997010496568147e-6,2.8050448425514776e-5
5.2,1.877049121213643e-5,2.377049121213643e-5,1.2295087878635648e-6,2.8155736818204646e-5
5.4,1.88338135448298e-5,2.38338135448298e-5,1.166186455170198e-6,2.8250720317244703e-5
5.6,1.8890938329176254e-5,2.3890938329176254e-5,1.1090616708237416e-6,2.833640749376438e-5
5.8,1.8942472137989508e-5,2.3942472137989507e-5,1.0575278620104885e-6,2.841370820698426e-5
6.0,1.8988962176966182e-5,2.3988962176966182e-5,1.0110378230338132e-6,2.8483443265449274e-5
6.2,1.903090209512525e-5,2.403090209512525e-5,9.690979048747476e-7,2.8546353142687873e-5
6.4,1.9068737226562147e-5,2.4068737226562147e-5,9.312627734378471e-7,2.860310583984322e-5
6.6,1.9102869319176595e-5,2.4102869319176595e-5,8.97130680823401e-7,2.8654303978764893e-5
6.8,1.9133660800585455e-5,2.4133660800585455e-5,8.663391994145397e-7,2.8700491200878183e-5
7.0,1.9161438626517843e-5,2.4161438626517843e-5,8.385613734821512e-7,2.8742157939776766e-5
7.2,1.9186497752556124e-5,2.4186497752556124e-5,8.135022474438693e-7,2.8779746628834188e-5
7.4,1.920910426608713e-5,2.420910426608713e-5,7.908957339128621e-7,2.8813656399130694e-5
7.6,1.9229498211719826e-5,2.4229498211719826e-5,7.705017882801658e-7,2.884424731757974e-5
7.8,1.9247896140170798e-5,2.4247896140170798e-5,7.521038598291947e-7,2.8871844210256197e-5
8.0,1.92644934076826e-5,2.42644934076826e-5,7.355065923173908e-7,2.8896740111523902e-5
8.2,1.927946625039109e-5,2.4279466250391088e-5,7.205337496089041e-7,2.8919199375586633e-5
8.4,1.929297365566811e-5,2.4292973655668108e-5,7.070263443318819e-7,2.893946048350216e-5
8.6,1.9305159050310258e-5,2.4305159050310257e-5,6.948409496897338e-7,2.8957738575465388e-5
8.8,1.9316151823499457e-5,2.4316151823499457e-5,6.838481765005348e-7,2.8974227735249188e-5
9.0,1.93260687007068e-5,2.43260687007068e-5,6.73931299293194e-7,2.89891030510602e-5
9.2,1.9335014983128247e-5,2.4335014983128246e-5,6.64985016871748e-7,2.900252247469237e-5
9.4,1.9343085665813016e-5,2.4343085665813016e-5,6.569143341869779e-7,2.9014628498719523e-5
9.6,1.9350366446357358e-5,2.4350366446357358e-5,6.496335536426366e-7,2.9025549669536037e-5
9.8,1.9356934634874407e-5,2.4356934634874406e-5,6.430653651255868e-7,2.903540195231161e-5
10.0,1.936285997490255e-5,2.436285997490255e-5,6.371400250974447e-7,2.9044289962353826e-5
