time,S1,S2,S3,S4
0.0,1.0e-5,1.5000000000000002e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0921716851678848e-5,1.592171685167885e-5,9.078283148321154e-6,1.6382575277518273e-5
0.4,1.1753222485500893e-5,1.6753222485500896e-5,8.246777514499107e-6,1.7629833728251337e-5
0.6,1.2503346146222044e-5,1.7503346146222046e-5,7.496653853777957e-6,1.8755019219333067e-5
0.8,1.3180052933998047e-5,1.8180052933998048e-5,6.819947066001955e-6,1.977007940099707e-5
1.0,1.3790528380607675e-5,1.8790528380607677e-5,6.209471619392325e-6,2.0685792570911512e-5
1.2,1.4341254747524533e-5,1.9341254747524535e-5,5.658745252475469e-6,2.15118821212868e-5
1.4,1.4838079858274728e-5,1.983807985827473e-5,5.161920141725273e-6,2.2257119787412093e-5
1.6,1.5286279191906067e-5,2.0286279191906067e-5,4.713720808093936e-6,2.29294187878591e-5
1.8,1.569061189918029e-5,2.069061189918029e-5,4.309388100819713e-6,2.3535917848770435e-5
2.0,1.6055371328055355e-5,2.1055371328055355e-5,3.944628671944646e-6,2.4083056992083033e-5
2.2,1.6384430643001827e-5,2.138443064300183e-5,3.6155693569981707e-6,2.457664596450274e-5
2.4,1.668128394047461e-5,2.1681283940474612e-5,3.3187160595253917e-6,2.5021925910711915e-5
2.6,1.6949083321835142e-5,2.1949083321835145e-5,3.0509166781648576e-6,2.5423624982752715e-5
2.8,1.719067236616944e-5,2.2190672366169444e-5,2.809327633830558e-6,2.578600854925416e-5
3.0,1.7408616349498037e-5,2.240861634949804e-5,2.5913836505019615e-6,2.6112924524247056e-5
3.2,1.760522949706561e-5,2.2605229497065613e-5,2.39477050293439e-6,2.6407844245598414e-5
3.4,1.7782599535082014e-5,2.2782599535082017e-5,2.2174004649179856e-6,2.667389930262302e-5
3.6,1.7942609827413768e-5,2.294260982741377e-5,2.057390172586231e-6,2.691391474112065e-5
3.8,1.8086959417442366e-5,2.308695941744237e-5,1.9130405825576308e-6,2.713043912616355e-5
4.0,1.821718107137151e-5,2.3217181071371514e-5,1.7828189286284861e-6,2.7325771607057267e-5
4.2,1.8334657525448227e-5,2.333465752544823e-5,1.665342474551772e-6,2.7501986288172342e-5
4.4,1.844063620079302e-5,2.3440636200793025e-5,1.5593637992069783e-6,2.7660954301189526e-5
4.6,1.8536242434715796e-5,2.3536242434715796e-5,1.4637575652842033e-6,2.7804363652073694e-5
4.8,1.8622491412573e-5,2.3622491412573003e-5,1.3775085874269985e-6,2.79337371188595e-5
5.0,1.8700298946698746e-5,2.370029894669875e-5,1.2997010533012523e-6,2.805044842004812e-5
5.2,1.877049121441269e-5,2.3770491214412693e-5,1.2295087855873083e-6,2.8155736821619036e-5
5.4,1.8833813544560265e-5,2.3833813544560268e-5,1.1661864554397342e-6,2.8250720316840397e-5
5.6,1.8890938331404557e-5,2.3890938331404557e-5,1.109061668595444e-6,2.8336407497106836e-5
5.8,1.8942472155988192e-5,2.394247215598819e-5,1.0575278440118075e-6,2.8413708233982288e-5
6.0,1.8988962208280916e-5,2.398896220828092e-5,1.011037791719081e-6,2.8483443312421374e-5
6.2,1.9030902124459087e-5,2.403090212445909e-5,9.690978755409116e-7,2.854635318668863e-5
6.4,1.9068737252654672e-5,2.4068737252654675e-5,9.312627473453255e-7,2.8603105878982008e-5
6.6,1.9102869339258046e-5,2.410286933925805e-5,8.971306607419533e-7,2.865430400888707e-5
6.8,1.913366081193171e-5,2.4133660811931712e-5,8.663391880682916e-7,2.870049121789756e-5
7.0,1.9161438629746777e-5,2.416143862974678e-5,8.385613702532226e-7,2.8742157944620165e-5
7.2,1.9186497751663422e-5,2.4186497751663425e-5,8.135022483365766e-7,2.8779746627495134e-5
7.4,1.9209104265802435e-5,2.4209104265802438e-5,7.90895734197565e-7,2.881365639870365e-5
7.6,1.9229498214553307e-5,2.422949821455331e-5,7.705017854466915e-7,2.884424732182996e-5
7.8,1.9247896145308307e-5,2.424789614530831e-5,7.521038546916913e-7,2.887184421796246e-5
8.0,1.9264493412466945e-5,2.4264493412466948e-5,7.355065875330554e-7,2.889674011870042e-5
8.2,1.9279466253320694e-5,2.4279466253320697e-5,7.205337466793071e-7,2.8919199379981043e-5
8.4,1.9292973658504124e-5,2.4292973658504127e-5,7.070263414958757e-7,2.8939460487756184e-5
8.6,1.9305159056886862e-5,2.4305159056886865e-5,6.948409431131376e-7,2.8957738585330293e-5
8.8,1.9316151835076815e-5,2.4316151835076815e-5,6.838481649231856e-7,2.8974227752615223e-5
9.0,1.93260687131144e-5,2.43260687131144e-5,6.739312868856031e-7,2.89891030696716e-5
9.2,1.9335014994321496e-5,2.4335014994321496e-5,6.649850056785054e-7,2.9002522491482244e-5
9.4,1.934308567591057e-5,2.4343085675910574e-5,6.56914324089429e-7,2.9014628513865854e-5
9.6,1.9350366455466625e-5,2.4350366455466628e-5,6.496335445333763e-7,2.902554968319994e-5
9.8,1.9356934643092032e-5,2.4356934643092035e-5,6.430653569079703e-7,2.903540196463805e-5
10.0,1.9362859982315996e-5,2.4362859982316e-5,6.371400176840026e-7,2.9044289973473993e-5
