time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5e-5
0.3,1.1348172938077962e-5,1.634817293807796e-5,8.65182706192204e-6,1.7022259407116943e-5
0.6,1.250334614614532e-5,1.7503346146145318e-5,7.4966538538546824e-6,1.875501921921798e-5
0.9,1.3493148791471565e-5,1.8493148791471562e-5,6.506851208528438e-6,2.0239723187207348e-5
1.2,1.4341254747333038e-5,1.9341254747333037e-5,5.658745252666964e-6,2.1511882120999555e-5
1.5,1.5067948816197531e-5,2.006794881619753e-5,4.932051183802472e-6,2.2601923224296294e-5
1.8,1.5690611900719425e-5,2.0690611900719425e-5,4.309388099280578e-6,2.3535917851079138e-5
2.1,1.622413669631021e-5,2.1224136696310208e-5,3.7758633036897966e-6,2.4336205044465313e-5
2.4,1.6681283918777457e-5,2.1681283918777457e-5,3.3187160812225463e-6,2.502192587816619e-5
2.7,1.7072987583777633e-5,2.2072987583777633e-5,2.9270124162223684e-6,2.560948137566645e-5
3.0,1.740861634461119e-5,2.240861634461119e-5,2.5913836553888135e-6,2.6112924516916782e-5
3.3,1.7696197636972893e-5,2.2696197636972893e-5,2.3038023630271098e-6,2.654429645545934e-5
3.6,1.794260981450762e-5,2.2942609814507618e-5,2.0573901854923865e-6,2.6913914721761424e-5
3.9,1.8153746497570546e-5,2.3153746497570546e-5,1.8462535024294579e-6,2.723061974635582e-5
4.2,1.833465756082208e-5,2.333465756082208e-5,1.6653424391779223e-6,2.750198634123312e-5
4.5,1.8489670004347103e-5,2.3489670004347103e-5,1.5103299956529007e-6,2.773450500652066e-5
4.8,1.86224913959596e-5,2.36224913959596e-5,1.3775086040404037e-6,2.79337370939394e-5
5.1,1.8736298575061513e-5,2.3736298575061513e-5,1.2637014249384896e-6,2.8104447862592268e-5
5.4,1.883381354170166e-5,2.383381354170166e-5,1.1661864582983436e-6,2.825072031255249e-5
5.7,1.891736859056128e-5,2.391736859056128e-5,1.0826314094387234e-6,2.8376052885841923e-5
6.0,1.8988962179799687e-5,2.3988962179799687e-5,1.0110378202003154e-6,2.848344326969953e-5
6.3,1.9050306709590023e-5,2.4050306709590022e-5,9.496932904099815e-7,2.8575460064385036e-5
6.6,1.9102869364747666e-5,2.4102869364747665e-5,8.971306352523368e-7,2.8654304047121502e-5
6.9,1.9147907313284896e-5,2.4147907313284896e-5,8.520926867151076e-7,2.8721860969927342e-5
7.2,1.918649780904913e-5,2.418649780904913e-5,8.135021909508741e-7,2.877974671357369e-5
7.5,1.9219563845966448e-5,2.4219563845966448e-5,7.804361540335556e-7,2.8829345768949674e-5
7.8,1.924789623836697e-5,2.4247896238366968e-5,7.521037616330335e-7,2.8871844357550453e-5
8.1,1.9272172613414208e-5,2.4272172613414208e-5,7.278273865857932e-7,2.8908258920121314e-5
8.4,1.9292973645768713e-5,2.4292973645768712e-5,7.07026354231291e-7,2.893946046865307e-5
8.7,1.9310796897786915e-5,2.4310796897786914e-5,6.89203102213088e-7,2.896619534668037e-5
9.0,1.932606866006823e-5,2.432606866006823e-5,6.739313399317743e-7,2.8989102990102344e-5
9.3,1.9339154152030258e-5,2.4339154152030257e-5,6.608458479697463e-7,2.900873122804539e-5
9.6,1.935036634041198e-5,2.435036634041198e-5,6.496336595880212e-7,2.9025549510617972e-5
9.9,1.9359973465195543e-5,2.4359973465195543e-5,6.400265348044578e-7,2.903996019779332e-5
10.2,1.9368205291589444e-5,2.4368205291589444e-5,6.317947084105568e-7,2.905230793738417e-5
10.5,1.9375258732095573e-5,2.4375258732095572e-5,6.247412679044308e-7,2.9062888098143356e-5
10.8,1.93813024882403e-5,2.43813024882403e-5,6.186975117597038e-7,2.907195373236045e-5
11.1,1.9386481014063748e-5,2.4386481014063748e-5,6.135189859362526e-7,2.907972152109562e-5
11.4,1.9390918088543464e-5,2.4390918088543464e-5,6.090819114565392e-7,2.9086377132815197e-5
11.7,1.9394719859780256e-5,2.4394719859780255e-5,6.052801402197467e-7,2.9092079789670383e-5
12.0,1.9397977360486238e-5,2.4397977360486238e-5,6.02022639513763e-7,2.9096966040729355e-5
12.3,1.9400768589978283e-5,2.4400768589978283e-5,5.992314100217176e-7,2.9101152884967423e-5
12.6,1.9403160298671445e-5,2.4403160298671445e-5,5.968397013285584e-7,2.9104740448007166e-5
12.9,1.94052095969862e-5,2.4405209596986198e-5,5.947904030138025e-7,2.9107814395479298e-5
13.2,1.94069654416308e-5,2.4406965441630798e-5,5.930345583692046e-7,2.9110448162446197e-5
13.5,1.940846992839471e-5,2.440846992839471e-5,5.915300716052923e-7,2.911270489259207e-5
13.8,1.9409759151145863e-5,2.4409759151145863e-5,5.902408488541396e-7,2.9114638726718793e-5
14.1,1.941086382936273e-5,2.441086382936273e-5,5.891361706372721e-7,2.9116295744044092e-5
14.4,1.9411810365704215e-5,2.4411810365704215e-5,5.881896342957898e-7,2.9117715548556326e-5
14.7,1.941262139920841e-5,2.4412621399208408e-5,5.873786007915961e-7,2.9118932098812615e-5
15.0,1.941331632798876e-5,2.441331632798876e-5,5.866836720112409e-7,2.9119974491983144e-5
