time,S1_,S2_,S3_,S4_
0.0,2.0,2.0,0.0,0.0
0.12,1.9712035460961035,1.9711304864128858,0.028796453903896433,7.305968321804496e-5
0.24,1.8914679940367036,1.8903446558383021,0.10853200596329632,0.0011233381984016527
0.36,1.7778576151661616,1.7725213610819222,0.22214238483383822,0.005336254084239823
0.48,1.6512191487553218,1.6357138753584026,0.34878085124467806,0.015505273396919497
0.6,1.5298965177731363,1.495668686314272,0.4701034822268636,0.03422783145886474
0.72,1.4263625216631175,1.363013750347258,0.5736374783368824,0.06334877131585995
0.84,1.3468024404317964,1.2430574464791408,0.6531975595682035,0.10374499395265596
0.96,1.2924011989635689,1.137017775156257,0.7075988010364309,0.15538342380731218
1.08,1.261135775479812,1.0436062362530616,0.7388642245201877,0.2175295392267506
1.2,1.2493771467345969,0.9603816414248837,0.7506228532654029,0.2889955053097136
1.32,1.2530684455238483,0.8847067891088078,0.7469315544761514,0.3683616564150409
1.44,1.26845115937449,0.8143131336135003,0.7315488406255098,0.45413802576099005
1.56,1.292407744118222,0.747547788394131,0.7075922558817778,0.5448599557240913
1.68,1.3225409040463754,0.6834084578599042,0.6774590959536245,0.6391324461864715
1.8,1.3570924328496927,0.6214514275165072,0.6429075671503072,0.7356410053331859
1.92,1.3947901748229188,0.561643294990917,0.6052098251770811,0.8331468798320021
2.04,1.4346835843763783,0.5042040221602649,0.5653164156236216,0.9304795622161136
2.16,1.4760180376293506,0.4494807332224417,0.5239819623706493,1.0265373044069093
2.28,1.5181488479174947,0.3978533025213832,0.48185115208250506,1.1202955453961119
2.4,1.5604577584498562,0.34964354722782337,0.4395422415501436,1.2108142112220333
2.52,1.6023714188920846,0.3051069481307227,0.3976285811079153,1.297264470761362
2.64,1.6433573221367652,0.2644110721179388,0.3566426778632347,1.3789462500188265
2.76,1.682871116705282,0.22758171733250523,0.3171288832947179,1.4552893993727771
2.88,1.7204753285525063,0.19458901730591846,0.2795246714474937,1.5258863112465881
3.0,1.7558000206232895,0.16531720177903952,0.2441999793767106,1.5904828188442501
3.12,1.788512930655667,0.13954814576810698,0.2114870693443331,1.6489647848875604
3.24,1.8184564074557463,0.11708024312665583,0.18154359254425392,1.7013761643290906
3.36,1.8454974269826327,0.09762803348626262,0.1545025730173674,1.7478693934963703
3.48,1.8696071873976483,0.08090320157645371,0.13039281260235183,1.7887039858211948
3.6,1.8908978735758553,0.06666333207284307,0.10910212642414488,1.8242345415030126
3.72,1.909432167321823,0.05458328173025676,0.09056783267817697,1.8548488855915666
3.84,1.9254267113846666,0.044432170682136556,0.07457328861533362,1.8809945407025301
3.96,1.9390777592511246,0.03595374488104937,0.06092224074887567,1.9031240143700754
4.08,1.9505932650908124,0.02890500455998348,0.04940673490918753,1.9216882605308294
4.2,1.9602558719693743,0.02311618091626749,0.039744128030625825,1.9371396910531071
4.32,1.9682408348728446,0.0183567634009641,0.031759165127155486,1.9498840714718808
4.44,1.9748225000354804,0.014502105142477904,0.025177499964519647,1.960320394893003
4.56,1.9801739385687342,0.011380362648611106,0.019826061431265758,1.9687935759201236
4.68,1.9844920896906952,0.008871547879151861,0.01550791030930487,1.9756205418115438
4.8,1.9879733020732193,0.006888368367259232,0.012026697926780681,1.9810849337059606
4.92,1.9907086099288822,0.005293260896188219,0.009291390071117869,1.9854153490326945
5.04,1.9929174691480684,0.004078842854469447,0.0070825308519317474,1.9888386262935993
5.16,1.9945993864773657,0.0030934326938973416,0.005400613522634499,1.9915059537834685
5.28,1.9959530946284323,0.0023654851136210484,0.004046905371567727,1.9935876095148117
5.4,1.9969753055316317,0.0017874461515672312,0.0030246944683683203,1.995187859380065
5.52,1.9977417082031212,0.0013322739751211446,0.0022582917968788033,1.9964094342280005
5.64,1.9983779307659364,0.0010280687535671714,0.0016220692340634603,1.99734986201237
5.76,1.9987734329210625,0.0007321868686576795,0.0012265670789374792,1.9980412460524053
5.88,1.999165334006158,0.0005848246487316117,0.0008346659938419747,1.998580509357427
6.0,1.9993463430477014,0.00038859905689815106,0.0006536569522985931,1.9989577439908037
