time,S1_,S2_,S3_,S4_
0.0,2.0,2.0,0.0,0.0
0.12,1.971203546096831,1.9711304864137698,0.02879645390316911,7.305968306112988e-5
0.24,1.891467992839097,1.8903446548038347,0.1085320071609029,0.0011233380352622592
0.36,1.7778576110668798,1.772521357607729,0.22214238893312038,0.00533625345915053
0.48,1.6512191705992665,1.63571389376089,0.3487808294007335,0.015505276838376417
0.6,1.5298968255801593,1.4956689460577444,0.47010317441984084,0.03422787952241451
0.72,1.426362909062743,1.3630140715611032,0.573637090937257,0.06334883750163949
0.84,1.3468026465403933,1.2430576164140426,0.6531973534596069,0.10374503012635036
0.96,1.2924020459055343,1.1370184692827674,0.7075979540944658,0.15538357662276656
1.08,1.261136321787056,1.0436066866363634,0.7388636782129442,0.21752963515069235
1.2,1.2493772320961207,0.960381718658208,0.750622767903879,0.28899551343791274
1.32,1.2530688917657014,0.8847071549100237,0.7469311082342985,0.3683617368556775
1.44,1.2684513484919655,0.814313297630772,0.7315486515080345,0.4541380508611934
1.56,1.2924074418818403,0.747547561304342,0.7075925581181596,0.5448598805774983
1.68,1.3225406136375604,0.6834082398896008,0.6774593863624395,0.6391323737479596
1.8,1.3570921568395702,0.6214512246651034,0.6429078431604298,0.7356409321744667
1.92,1.394788512729951,0.5616420037971583,0.6052114872700487,0.8331465089327929
2.04,1.4346815837963596,0.5042024648650958,0.5653184162036402,0.930479118931264
2.16,1.4760167502351071,0.4494797381162141,0.5239832497648929,1.026537012118893
2.28,1.518141055919286,0.39784723436900354,0.48185894408071384,1.1202938215502827
2.4,1.5604502506668718,0.34963770080509865,0.4395497493331279,1.2108125498617737
2.52,1.6023669014059785,0.3051034381998246,0.3976330985940214,1.2972634632061542
2.64,1.6433400425768172,0.2643976294394925,0.3566599574231824,1.3789424131373251
2.76,1.6828574754170393,0.2275711095166322,0.3171425245829605,1.4552863659004074
2.88,1.720463374495938,0.19457972435939802,0.2795366255040617,1.5258836501365403
3.0,1.7557756404795988,0.16529823667443608,0.2442243595204011,1.5904774038051628
3.12,1.7884992156360409,0.13953748396290896,0.21150078436395905,1.648961731673132
3.24,1.818433258139615,0.11706223002139393,0.1815667418603848,1.7013710281182213
3.36,1.8454715544847144,0.09760789544718272,0.15452844551528536,1.747863659037532
3.48,1.869596722906187,0.0808950630076574,0.13040327709381286,1.78870165989853
3.6,1.8908695411814402,0.06664126218761646,0.10913045881855984,1.824228278993824
3.72,1.9094151040127147,0.05456999207192463,0.09058489598728496,1.8548451119407907
3.84,1.9254075346517967,0.04441722890486711,0.07459246534820295,1.8809903057469304
3.96,1.9390547456494098,0.035935805149128544,0.06094525435058988,1.9031189405002817
4.08,1.9505843796928444,0.02889808082743441,0.04941562030715535,1.9216862988654104
4.2,1.960231662563862,0.023097298140495038,0.03976833743613751,1.9371343644233676
4.32,1.9682295353996664,0.018347951527324675,0.03177046460033308,1.9498815838723422
4.44,1.974801140283302,0.014485440424843335,0.025198859716697882,1.960315699858459
4.56,1.9801545239208767,0.011365213245683771,0.01984547607912299,1.9687893106751935
4.68,1.9844792941479543,0.00886156314529591,0.015520705852045177,1.9756177310026592
4.8,1.9879448996950781,0.006866199159351552,0.01205510030492137,1.9810787005357273
4.92,1.9907001884252802,0.00528668840667421,0.009299811574719359,1.9854135000186066
5.04,1.9928739171401324,0.004044843910728468,0.007126082859867168,1.9888290732294045
5.16,1.9945759235358753,0.003075116099382213,0.005424076464124175,1.991500807436494
5.28,1.995898717628207,0.0023230326507474894,0.0041012823717925225,1.9935756849774604
5.4,1.9969192986725144,0.0017437200712060153,0.003080701327484966,1.9951755786013095
5.52,1.9977010496217378,0.0013005306716235602,0.002298950378261941,1.9964005189501148
5.64,1.99829560185966,0.0009637901973691853,0.0017043981403395427,1.9973318116622918
5.76,1.9987445971639586,0.0007096741810063032,0.0012554028360410516,1.9980349229829528
5.88,1.9990813014122275,0.0005192151046052734,0.0009186985877718207,1.998562086307623
6.0,1.999332045865502,0.00037743766727181424,0.0006679541344974943,1.9989546081982308
