time,C1,S1_,x
0.0,0.5,0.0,0.0
0.1,0.5199999999999996,0.02039999999999959,0.03923076923076847
0.2,0.5399999999999929,0.041599999999991796,0.07703703703702286
0.3,0.5599999999999999,0.06360000000000002,0.11357142857142861
0.4,0.58,0.08639999999999996,0.14896551724137927
0.5,0.5999999999999994,0.10999999999999935,0.18333333333333243
0.6,0.6199999999999998,0.13439999999999938,0.21677419354838617
0.7,0.6399999999999954,0.15959999999999203,0.24937499999998936
0.8,0.6599999999999808,0.18559999999997254,0.2812121212120878
0.9,0.6799999999999448,0.2123999999999173,0.31235294117637435
1.0,0.7,0.24000000000000002,0.3428571428571429
