time,S1,S2,S3
0.0,0.01,0.02,0.01
0.3,0.01,0.02,0.009320788771488732
0.6,0.01,0.02,0.008690654978395544
0.9,0.01,0.02,0.008106052456338147
1.2,0.01,0.02,0.007563691274408151
1.5,0.01,0.02,0.00706051922063554
1.8,0.01,0.02,0.0065937046252448105
2.1,0.01,0.02,0.006160620425048193
2.4,0.01,0.02,0.005758829379284164
2.7,0.01,0.02,0.0053860703537112545
3.0,0.01,0.02,0.005040245595765615
3.3,0.01,0.02,0.004719408929170726
3.6,0.01,0.02,0.00442175480156182
3.9,0.01,0.02,0.004145608123493727
4.2,0.01,0.02,0.003889414841644918
4.5,0.01,0.02,0.0036517331931684885
4.8,0.01,0.02,0.0034312255919747006
5.1,0.01,0.02,0.0032266511012812287
5.4,0.01,0.02,0.003036858450071379
5.7,0.01,0.02,0.0028607795541584144
6.0,0.01,0.02,0.0026974235053952387
6.3,0.01,0.02,0.0025458709952028325
6.6,0.01,0.02,0.0024052691410350866
6.9,0.01,0.02,0.0022748266866652422
7.2,0.01,0.02,0.00215380954928291
7.5,0.01,0.02,0.002041536688342324
7.8,0.01,0.02,0.0019373762729132241
8.1,0.01,0.02,0.0018407421259656004
8.4,0.01,0.02,0.001751090425578026
8.7,0.01,0.02,0.0016679166445051755
9.0,0.01,0.02,0.001590752710881521
9.3,0.01,0.02,0.0015191643740826864
9.6,0.01,0.02,0.0014527487609204736
9.9,0.01,0.02,0.0013911321084187132
10.2,0.01,0.02,0.0013339676604108357
10.5,0.01,0.02,0.0012809337161219599
10.8,0.01,0.02,0.0012317318197536439
11.1,0.01,0.02,0.0011860850808829266
11.4,0.01,0.02,0.0011437366162234779
11.7,0.01,0.02,0.00110444810397966
12.0,0.01,0.02,0.001067998442657918
12.3,0.01,0.02,0.00103418250678779
12.6,0.01,0.02,0.0010028099925501748
12.9,0.01,0.02,0.0009737043468164773
13.2,0.01,0.02,0.0009467017735716532
13.5,0.01,0.02,0.0009216503121296578
13.8,0.01,0.02,0.0008984089819538359
14.1,0.01,0.02,0.0008768469892696059
14.4,0.01,0.02,0.0008568429910045476
14.7,0.01,0.02,0.0008382844119136122
15.0,0.01,0.02,0.0008210668110464835
