time,S1,S2,S3
0.0,0.01,0.02,0.01
0.3,0.01,0.02,0.009320788771488751
0.6,0.01,0.02,0.008690654978394583
0.9,0.01,0.02,0.00810605245634916
1.2,0.01,0.02,0.007563691274430428
1.5,0.01,0.02,0.0070605192206554795
1.8,0.01,0.02,0.006593704625268777
2.1,0.01,0.02,0.0061606204250711704
2.4,0.01,0.02,0.005758829379299886
2.7,0.01,0.02,0.005386070352724907
3.0,0.01,0.02,0.005040245597616494
3.3,0.01,0.02,0.004719408947442536
3.6,0.01,0.02,0.004421754845704973
3.9,0.01,0.02,0.004145608188733746
4.2,0.01,0.02,0.003889414911340848
4.5,0.01,0.02,0.0036517332495531493
4.8,0.01,0.02,0.003431225626787527
5.1,0.01,0.02,0.0032266511192708927
5.4,0.01,0.02,0.003036858463246137
5.7,0.01,0.02,0.00286077957052806
6.0,0.01,0.02,0.0026974235203171973
6.3,0.01,0.02,0.002545870993787037
6.6,0.01,0.02,0.002405269113904181
6.9,0.01,0.02,0.002274826646115746
7.2,0.01,0.02,0.0021538095108065655
7.5,0.01,0.02,0.0020415366524089125
7.8,0.01,0.02,0.0019373762460108265
8.1,0.01,0.02,0.0018407421178815086
8.4,0.01,0.02,0.0017510904413200348
8.7,0.01,0.02,0.0016679166800078052
9.0,0.01,0.02,0.0015907527544962996
9.3,0.01,0.02,0.0015191644120590363
9.6,0.01,0.02,0.0014527487835787934
9.9,0.01,0.02,0.0013911321139295464
10.2,0.01,0.02,0.0013339676544477097
10.5,0.01,0.02,0.0012809337075681397
10.8,0.01,0.02,0.001231731814529129
11.1,0.01,0.02,0.0011860850772230924
11.4,0.01,0.02,0.0011437366047939667
11.7,0.01,0.02,0.0011044480744421693
12.0,0.01,0.02,0.0010679983941238125
12.3,0.01,0.02,0.0010341824523735252
12.6,0.01,0.02,0.0010028099418883517
12.9,0.01,0.02,0.000973704299818799
13.2,0.01,0.02,0.0009467017299804541
13.5,0.01,0.02,0.0009216502716924777
13.8,0.01,0.02,0.0008984089444348196
14.1,0.01,0.02,0.0008768469544611183
14.4,0.01,0.02,0.0008568429587138884
14.7,0.01,0.02,0.0008382843819507208
15.0,0.01,0.02,0.0008210667832431584
