time,S1_,S2_,S3_
0.0,0.1,0.2,0.1
0.4,0.10364164066416097,0.203641640664161,0.09635835933583904
0.8,0.10664674689795034,0.20664674689795035,0.09335325310204967
1.2,0.10912208697988711,0.2091220869798871,0.0908779130201129
1.6,0.11115800826244661,0.2111580082624466,0.0888419917375534
2.0,0.11283045879535807,0.21283045879535806,0.08716954120464195
2.4,0.11420294195150228,0.21420294195150233,0.08579705804849773
2.8,0.11532832620579439,0.21532832620579445,0.08467167379420562
3.2,0.11625047179657046,0.21625047179657056,0.08374952820342955
3.6,0.11700566189992427,0.21700566189992435,0.08299433810007574
4.0,0.11762384197363007,0.21762384197363016,0.08237615802636994
4.4,0.11812968010057881,0.21812968010057893,0.0818703198994212
4.8,0.11854346575468923,0.21854346575468933,0.08145653424531078
5.2,0.11888186606516608,0.21888186606516621,0.08111813393483393
5.6,0.11915855851174675,0.2191585585117469,0.08084144148825326
6.0,0.11938475781776622,0.21938475781776637,0.08061524218223379
6.4,0.11956965312644684,0.21956965312644697,0.08043034687355317
6.8,0.11972076966948848,0.21972076966948859,0.08027923033051153
7.2,0.11984426725973821,0.2198442672597383,0.0801557327402618
7.6,0.11994518617126426,0.21994518617126432,0.08005481382873575
8.0,0.1200276493660165,0.22002764936601654,0.07997235063398352
8.4,0.12009502860788412,0.22009502860788419,0.07990497139211589
8.8,0.12015008077343023,0.22015008077343032,0.07984991922656978
9.2,0.12019505961346383,0.22019505961346392,0.07980494038653618
9.6,0.12023180732468185,0.22023180732468192,0.07976819267531816
10.0,0.12026182953738684,0.2202618295373869,0.07973817046261317
10.4,0.12028635669511212,0.2202863566951122,0.0797136433048879
10.8,0.12030639427723844,0.22030639427723855,0.07969360572276157
11.2,0.12032276388035115,0.22032276388035127,0.07967723611964886
11.6,0.12033613681399905,0.22033613681399913,0.07966386318600097
12.0,0.12034706156937627,0.2203470615693764,0.07965293843062374
12.4,0.12035598627472012,0.22035598627472022,0.07964401372527989
12.8,0.12036327704996402,0.22036327704996414,0.07963672295003599
13.2,0.1203692330078915,0.22036923300789163,0.07963076699210851
13.6,0.12037409851341252,0.22037409851341264,0.07962590148658749
14.0,0.12037807320139424,0.22037807320139435,0.07962192679860577
14.4,0.12038132016238338,0.2203813201623835,0.07961867983761663
14.8,0.12038397263096308,0.22038397263096315,0.07961602736903693
15.2,0.12038613945043407,0.22038613945043414,0.07961386054956594
15.6,0.12038790953755595,0.22038790953755602,0.07961209046244407
16.0,0.12038935553022428,0.22038935553022435,0.07961064446977573
16.4,0.12039053676754564,0.22039053676754575,0.07960946323245437
16.8,0.1203915017244533,0.2203915017244534,0.07960849827554671
17.2,0.12039229000067349,0.22039229000067362,0.07960770999932652
17.6,0.12039293394559838,0.22039293394559853,0.07960706605440163
18.0,0.12039345998570256,0.2203934599857027,0.07960654001429746
18.4,0.12039388970894839,0.22039388970894855,0.07960611029105162
18.8,0.12039424075066289,0.22039424075066308,0.07960575924933712
19.2,0.12039452751722808,0.22039452751722827,0.07960547248277193
19.6,0.12039476177727547,0.22039476177727563,0.07960523822272454
20.0,0.12039495314464073,0.22039495314464091,0.07960504685535928
