time,S1_,S2_
0.0,0.0015,-0.0
0.1,0.0013572561270539392,0.00014274387294606065
0.2,0.0012280961296169727,0.00027190387038302725
0.3,0.0011112273310225768,0.0003887726689774232
0.4,0.001005480069053459,0.0004945199309465412
0.5,0.0009097959895689501,0.0005902040104310499
0.6,0.0008232174541410396,0.0006767825458589605
0.7,0.0007448779556872067,0.0007551220443127933
0.8,0.0006739934461759159,0.0008260065538240841
0.9,0.0006098544896109266,0.0008901455103890734
1.0,0.0005518191617572027,0.0009481808382427973
1.1,0.0004993066255471421,0.0010006933744528578
1.2,0.00045179131786835815,0.0010482086821316417
1.3,0.0004087976895510687,0.0010912023104489312
1.4,0.00036989544591242197,0.001130104554087578
1.5,0.0003346952402226558,0.0011653047597773442
1.6,0.00030284477699199313,0.001197155223008007
1.7,0.00027402528607912876,0.0012259747139208713
1.8,0.00024794833233240406,0.001252051667667596
1.9,0.00022435292883395878,0.0012756470711660416
2.0,0.00020300292485492464,0.0012969970751450757
2.1,0.00018368464237947894,0.0013163153576205213
2.2,0.00016620473754350076,0.0013337952624564995
2.3,0.00015038826558420553,0.0013496117344157948
2.4,0.00013607692993411864,0.0013639230700658817
2.5,0.00012312749793584805,0.0013768725020641525
2.6,0.00011141036732150063,0.0013885896326784998
2.7,0.00010080826910962444,0.0013991917308903761
2.8,9.121509393782676e-5,0.001408784906062174
2.9,8.253483008461063e-5,0.00141746516991539
3.0,7.468060255179569e-5,0.001425319397448205
3.1,6.757380359033648e-5,0.001432426196409664
3.2,6.114330596754909e-5,0.0014388566940324514
3.3,5.532475110185979e-5,0.0014446752488981407
3.4,5.00599049404889e-5,0.0014499400950595115
3.5,4.529607513347753e-5,0.001454703924866523
3.6,4.098558367093863e-5,0.0014590144163290617
3.7,3.7085289705508885e-5,0.0014629147102944915
3.8,3.3556157784248214e-5,0.0014664438422157522
3.9,3.0362867168706398e-5,0.0014696371328312941
4.0,2.7473458333101093e-5,0.0014725265416668995
4.1,2.4859013102641707e-5,0.0014751409868973588
4.2,2.249336523071639e-5,0.001477506634769284
4.3,2.0352838518301246e-5,0.0014796471614816993
4.4,1.841600985460251e-5,0.001481583990145398
4.5,1.6663494807363322e-5,0.001483336505192637
4.6,1.5077753616950247e-5,0.0014849222463830503
4.7,1.3642915652543599e-5,0.001486357084347457
4.8,1.2344620573529929e-5,0.0014876553794264708
4.9,1.1169874606386398e-5,0.0014888301253936143
5.0,1.0106920498628097e-5,0.0014898930795013724
