time,S1_,S2_,S3_,S4_
0.0,0.00015,0.0002,0.00015,0.0001
0.1,0.00013014825293155522,0.00018014825293155524,0.00016985174706844476,0.00010005
0.2,0.0001144383745579865,0.00016443837455798653,0.00018556162544201347,0.00010019999999999955
0.3,0.00010170608894966323,0.00015170608894966324,0.00019829391105033675,0.00010045
0.4,9.118606275643476e-5,0.00014118606275643477,0.00020881393724356522,0.00010079999999999997
0.5,8.235451101163731e-5,0.00013235451101163733,0.00021764548898836267,0.00010124999999999976
0.6,7.484086891795286e-5,0.00012484086891795287,0.00022515913108204713,0.00010179999999999761
0.7,6.83755815210244e-5,0.00011837558152102444,0.00023162441847897556,0.00010245000000000001
0.8,6.275787998424526e-5,0.0001127578799842453,0.00023724212001575472,0.00010319999999999997
0.9,5.7835154544414034e-5,0.00010783515454441408,0.00024216484545558592,0.00010404999999999972
1.0,5.3489329675729975e-5,0.00010348932967573,0.00024651067032426996,0.00010499999999999853
1.1,4.962761725545442e-5,9.962761725545446e-5,0.00025037238274454554,0.00010604999999999137
1.2,4.617608991138282e-5,9.617608991138286e-5,0.0002538239100886172,0.00010720000000000002
1.3,4.307511933672794e-5,9.307511933672799e-5,0.000256924880663272,0.00010845000000000001
1.4,4.027607772470807e-5,9.027607772470811e-5,0.0002597239222752919,0.00010979999999999992
1.5,3.773891211562595e-5,8.773891211562598e-5,0.000262261087884374,0.00011124999999999957
1.6,3.543033332731472e-5,8.543033332731477e-5,0.00026456966667268524,0.0001127999999999991
1.7,3.3322445423445615e-5,8.332244542344564e-5,0.0002666775545765544,0.00011444999999999319
1.8,3.139169541140098e-5,8.139169541140101e-5,0.000268608304588599,0.0001161999999999842
1.9,2.961805934391024e-5,7.961805934391027e-5,0.00027038194065608974,0.00011805000000000001
2.0,2.7984404684487925e-5,7.798440468448795e-5,0.000272015595315512,0.00012
2.1,2.647598621433263e-5,7.647598621433267e-5,0.0002735240137856673,0.00012205
2.2,2.5080043924375022e-5,7.508004392437505e-5,0.0002749199560756249,0.00012419999999999996
2.3,2.378547950829214e-5,7.378547950829216e-5,0.00027621452049170783,0.00012644999999999944
2.4,2.2582594117527475e-5,7.25825941175275e-5,0.00027741740588247245,0.0001287999999999991
2.5,2.146287430218906e-5,7.146287430218909e-5,0.0002785371256978109,0.00013124999999999509
2.6,2.041881607398469e-5,7.041881607398472e-5,0.00027958118392601525,0.00013379999999999455
2.7,1.9443779409493556e-5,6.944377940949359e-5,0.0002805562205905064,0.00013644999999999104
2.8,1.8531867279880476e-5,6.85318672798805e-5,0.0002814681327201195,0.00013919999999997013
2.9,1.767782445418047e-5,6.76778244541805e-5,0.0002823221755458195,0.00014205
3.0,1.687695232731337e-5,6.68769523273134e-5,0.00028312304767268663,0.00014500000000000003
3.1,1.6125037085357713e-5,6.612503708535774e-5,0.00028387496291464227,0.00014805
3.2,1.5418288663757167e-5,6.541828866375721e-5,0.0002845817113362428,0.00015119999999999996
3.3,1.4753288748301766e-5,6.47532887483018e-5,0.00028524671125169823,0.00015444999999999993
3.4,1.4126946247766796e-5,6.412694624776683e-5,0.0002858730537522332,0.0001577999999999996
3.5,1.3536459026032219e-5,6.353645902603226e-5,0.00028646354097396775,0.0001612499999999992
3.6,1.2979280891357888e-5,6.297928089135792e-5,0.00028702071910864207,0.00016479999999999902
3.7,1.2453093014481819e-5,6.245309301448185e-5,0.00028754690698551817,0.0001684499999999968
3.8,1.195577909561638e-5,6.195577909561642e-5,0.0002880442209043836,0.00017219999999998928
3.9,1.1485403723270997e-5,6.148540372327103e-5,0.00028851459627672897,0.00017604999999998907
4.0,1.104019346508498e-5,6.104019346508501e-5,0.000288959806534915,0.00017999999999998876
4.1,1.061852030254707e-5,6.06185203025471e-5,0.0002893814796974529,0.00018404999999996173
4.2,1.0218887067569532e-5,6.0218887067569565e-5,0.00028978111293243047,0.00018819999999995158
4.3,9.839914561458061e-6,5.9839914561458094e-5,0.0002901600854385419,0.00019245
4.4,9.48033015670784e-6,5.9480330156707874e-5,0.00029051966984329215,0.0001968
4.5,9.138957783227037e-6,5.9138957783227066e-5,0.00029086104221677294,0.0002012499999999999
4.6,8.814708968120882e-6,5.8814708968120915e-5,0.0002911852910318791,0.0002057999999999992
4.7,8.506574868250331e-6,5.8506574868250366e-5,0.0002914934251317496,0.00021044999999999715
4.8,8.213619162974319e-6,5.821361916297435e-5,0.00029178638083702564,0.0002151999999999933
4.9,7.934971698194042e-6,5.7934971698194074e-5,0.00029206502830180593,0.00022004999999996372
5.0,7.669822790488979e-6,5.766982279048901e-5,0.000292330177209511,0.000225
