time,S1_,S2_,S3_,S4_
0.0,0.00015,0.0002,0.00015,0.0001
0.1,0.00013014825291662914,0.00018014825291662917,0.00016985174708337083,0.00010004999999999999
0.2,0.00011443837456626604,0.00016443837456626607,0.00018556162543373393,0.00010019999999999998
0.3,0.00010170608890260811,0.00015170608890260814,0.00019829391109739186,0.00010044999999999998
0.4,9.118606270912038e-5,0.00014118606270912043,0.00020881393729087956,0.00010079999999999997
0.5,8.235451102575328e-5,0.00013235451102575332,0.00021764548897424668,0.00010124999999999997
0.6,7.484086898689758e-5,0.0001248408689868976,0.0002251591310131024,0.00010179999999999997
0.7,6.837558151628823e-5,0.00011837558151628825,0.00023162441848371173,0.00010244999999999912
0.8,6.27578799694905e-5,0.00011275787996949052,0.00023724212003050946,0.000103199999999999
0.9,5.783515455867804e-5,0.00010783515455867807,0.0002421648454413219,0.00010404999999999955
1.0,5.348932973537898e-5,0.00010348932973537901,0.00024651067026462096,0.00010499999999999925
1.1,4.9627617358302464e-5,9.96276173583025e-5,0.0002503723826416975,0.00010604999999999947
1.2,4.6176089978827726e-5,9.617608997882777e-5,0.00025382391002117227,0.00010719999999999857
1.3,4.30751193503955e-5,9.307511935039556e-5,0.0002569248806496045,0.00010844999999999843
1.4,4.027607773601936e-5,9.027607773601943e-5,0.0002597239222639807,0.00010979999999999948
1.5,3.773891214641597e-5,8.773891214641605e-5,0.000262261087853584,0.00011124999999999944
1.6,3.5430333390426585e-5,8.543033339042665e-5,0.0002645696666095734,0.00011279999999999941
1.7,3.332244551088091e-5,8.3322445510881e-5,0.00026667755448911906,0.00011444999999999831
1.8,3.13916955316928e-5,8.139169553169288e-5,0.00026860830446830716,0.00011619999999999822
1.9,2.9618059455307854e-5,7.961805945530793e-5,0.00027038194054469214,0.00011804999999999941
2.0,2.798440475048559e-5,7.798440475048565e-5,0.00027201559524951436,0.00011999999999999939
2.1,2.647598624375629e-5,7.647598624375636e-5,0.0002735240137562436,0.00012204999999999924
2.2,2.508004394417274e-5,7.508004394417281e-5,0.0002749199560558272,0.00012419999999999998
2.3,2.3785479538833623e-5,7.378547953883369e-5,0.0002762145204611663,0.00012644999999999998
2.4,2.25825941722769e-5,7.258259417227698e-5,0.000277417405827723,0.0001288
2.5,2.1462874380001267e-5,7.146287438000133e-5,0.00027853712561999865,0.00013125000000000002
2.6,2.041881616568151e-5,7.041881616568158e-5,0.0002795811838343184,0.00013380000000000003
2.7,1.9443779521310687e-5,6.944377952131076e-5,0.00028055622047868924,0.00013645000000000006
2.8,1.8531867416453297e-5,6.853186741645337e-5,0.0002814681325835466,0.00013920000000000008
2.9,1.76778245859376e-5,6.767782458593767e-5,0.00028232217541406234,0.00014205000000000006
3.0,1.6876952437143424e-5,6.687695243714348e-5,0.0002831230475628565,0.00014500000000000008
3.1,1.6125037159053496e-5,6.612503715905354e-5,0.00028387496284094644,0.0001480500000000001
3.2,1.5418288703610765e-5,6.54182887036108e-5,0.0002845817112963892,0.0001512000000000001
3.3,1.4753288768106352e-5,6.475328876810639e-5,0.0002852467112318936,0.0001544500000000001
3.4,1.412694626655338e-5,6.412694626655341e-5,0.0002858730537334466,0.00015780000000000012
3.5,1.3536459061469648e-5,6.353645906146969e-5,0.00028646354093853034,0.00016125000000000015
3.6,1.2979280952544106e-5,6.297928095254416e-5,0.0002870207190474559,0.00016480000000000016
3.7,1.2453093098374803e-5,6.245309309837485e-5,0.0002875469069016252,0.0001684500000000002
3.8,1.1955779191766183e-5,6.195577919176624e-5,0.0002880442208082338,0.00017220000000000017
3.9,1.1485403825548526e-5,6.148540382554859e-5,0.00028851459617445146,0.00017605000000000019
4.0,1.1040193580368765e-5,6.104019358036883e-5,0.0002889598064196312,0.0001800000000000002
4.1,1.0618520442917167e-5,6.061852044291723e-5,0.0002893814795570828,0.0001840500000000002
4.2,1.0218887226115946e-5,6.021888722611601e-5,0.0002897811127738841,0.00018820000000000024
4.3,9.83991471465719e-6,5.983991471465726e-5,0.00029016008528534283,0.00019245000000000023
4.4,9.480330302105986e-6,5.948033030210605e-5,0.0002905196696978941,0.00019680000000000028
4.5,9.138957921295566e-6,5.913895792129563e-5,0.00029086104207870446,0.00020125000000000028
4.6,8.814709099297378e-6,5.8814709099297445e-5,0.0002911852909007027,0.0002058000000000003
4.7,8.506574992940113e-6,5.850657499294018e-5,0.0002914934250070599,0.00021045000000000034
4.8,8.213619281550962e-6,5.8213619281551034e-5,0.00029178638071844905,0.00021520000000000038
4.9,7.934971811004711e-6,5.793497181100479e-5,0.0002920650281889953,0.00022005000000000042
5.0,7.669822897861329e-6,5.7669822897861404e-5,0.00029233017710213866,0.0002250000000000004
