time,S1_,S2_,S3_
0.0,1.0,1.5,0.225
0.004,0.8187307564728918,1.6812692435271082,0.225
0.008,0.6703200720253618,1.8296799279746383,0.225
0.012,0.5488116555951231,1.951188344404877,0.225
0.016,0.4493289681196509,2.050671031880349,0.225
0.02,0.3678794448643317,2.132120555135668,0.225
0.024,0.30119419487282495,2.198805805127175,0.225
0.028,0.24659694851241962,2.25340305148758,0.225
0.032,0.2018965123700302,2.2981034876299695,0.225
0.036,0.16529888892570627,2.3347011110742937,0.225
0.04,0.13533527833467876,2.364664721665321,0.225
0.044,0.1108031531385259,2.389196846861474,0.225
0.048,0.09071794614838576,2.409282053851614,0.225
0.052,0.07427356628901696,2.4257264337109827,0.225
0.056,0.06081005236582697,2.4391899476341727,0.225
0.06,0.04978705359312816,2.4502129464068716,0.225
0.064,0.040762187828407244,2.4592378121715925,0.225
0.068,0.03337326374032793,2.4666267362596717,0.225
0.072,0.027323725757118684,2.472676274242881,0.225
0.076,0.02237077653489654,2.477629223465103,0.225
0.08,0.018315648101286226,2.4816843518987133,0.225
0.084,0.014995592451893953,2.485004407548106,0.225
0.088,0.012277352636995538,2.4877226473630043,0.225
0.092,0.010051831240033872,2.4899481687599656,0.225
0.096,0.00822971523621722,2.4917702847637826,0.225
0.1,0.006737916999618357,2.4932620830003813,0.225
0.104,0.005516569589113049,2.4944834304108867,0.225
0.108,0.0045166162957650195,2.4954833837042347,0.225
0.112,0.003697902458694659,2.496302097541305,0.225
0.116,0.0030275980203827604,2.496972401979617,0.225
0.12,0.002478821595793547,2.497521178404206,0.225
0.124,0.002029500790066208,2.4979704992099334,0.225
0.128,0.0016616137055601018,2.4983383862944395,0.225
0.132,0.001360406707626073,2.4986395932923737,0.225
0.136,0.0011137980903901847,2.4988862019096096,0.225
0.14,0.0009119023340687707,2.499088097665931,0.225
0.144,0.0007466144338573208,2.4992533855661425,0.225
0.148,0.0006112874813526912,2.499388712518647,0.225
0.152,0.0005004838916682244,2.4994995161083313,0.225
0.156,0.0004097655873196572,2.49959023441268,0.225
0.16,0.0003354993670406051,2.499664500632959,0.225
0.164,0.0002746906039364163,2.499725309396063,0.225
0.168,0.00022489764890080467,2.499775102351099,0.225
0.172,0.0001841305130129755,2.4998158694869868,0.225
0.176,0.0001507531853286131,2.499849246814671,0.225
0.18,0.00012342632692541943,2.499876573673074,0.225
0.184,0.00010105310678993406,2.4998989468932096,0.225
0.188,8.273537434963017e-5,2.49991726462565,0.225
0.192,6.773802549575748e-5,2.4999322619745037,0.225
0.196,5.545936035038672e-5,2.499944540639649,0.225
0.2,4.540638364377612e-5,2.499954593616356,0.225
