time,S1_,S2_,S3_
0.0,1.0,1.0,1.0
0.1,0.9524187090179791,1.0,1.0475812909820208
0.2,0.9093653765390403,1.0,1.0906346234609596
0.3,0.736896321691375,1.0,1.2631036783086251
0.4,0.7143526560614389,1.0,1.2856473439385612
0.5,0.6939543038598247,1.0,1.3060456961401754
0.6,0.6754971115141742,1.0,1.3245028884858259
0.7,0.6587963533753319,1.0,1.3412036466246682
0.8,0.6436848826031811,1.0,1.356315117396819
0.9,0.6300114582414578,1.0,1.3699885417585422
1.0,0.6176392320722358,1.0,1.3823607679277643
1.1,0.6064443789460291,1.0,1.393555621053971
1.2,0.5963148570493517,1.0,1.4036851429506483
1.3,0.5871492864821499,1.0,1.41285071351785
1.4,0.5788559351819741,1.0,1.421144064818026
1.5,0.5713518007535718,1.0,1.4286481992464284
1.6,0.5645617792653401,1.0,1.4354382207346599
1.7,0.5584179145276116,1.0,1.4415820854723884
1.8,0.5528587164466151,1.0,1.447141283553385
1.9,0.547828545722099,1.0,1.4521714542779012
2.0,0.5432770580155639,1.0,1.4567229419844363
2.1,0.5391587006810394,1.0,1.4608412993189608
2.2,0.5354322566473602,1.0,1.4645677433526398
2.3,0.5320604311658134,1.0,1.4679395688341867
2.4,0.5290094778832907,1.0,1.4709905221167094
2.5,0.5262488610688247,1.0,1.4737511389311755
2.6,0.5237509508103828,1.0,1.4762490491896172
2.7,0.5214907476096137,1.0,1.4785092523903864
2.8,0.5194456320334603,1.0,1.4805543679665398
2.9,0.5175951355241719,1.0,1.482404864475828
3.0,0.5159207367026234,1.0,1.4840792632973767
3.1,0.5144056768932639,1.0,1.4855943231067361
3.2,0.513034793131878,1.0,1.4869652068681218
3.3,0.5117943662833371,1.0,1.488205633716663
3.4,0.5106719828981274,1.0,1.4893280171018726
3.5,0.5096564102476814,1.0,1.4903435897523185
3.6,0.5087374836640469,1.0,1.491262516335953
3.7,0.5079060050930861,1.0,1.4920939949069139
3.8,0.5071536516523647,1.0,1.4928463483476353
3.9,0.5064728929651163,1.0,1.4935271070348837
4.0,0.5058569161202902,1.0,1.4941430838797098
4.1,0.5052995572855222,1.0,1.4947004427144779
4.2,0.5047952392750087,1.0,1.4952047607249914
4.3,0.5043389147478682,1.0,1.495661085252132
4.4,0.5039260151841111,1.0,1.496073984815889
4.5,0.5035524063558849,1.0,1.496447593644115
4.6,0.5032143501958628,1.0,1.4967856498041372
4.7,0.5029084643318918,1.0,1.497091535668108
4.8,0.5026316873565194,1.0,1.4973683126434805
4.9,0.5023812491927532,1.0,1.4976187508072467
5.0,0.5021546433712689,1.0,1.4978453566287309
