time,S1,S2
0.0,1.5,0.0
0.1,1.291061964637594,0.20893803536240604
0.2,1.1112273310227103,0.38877266897728985
0.3,0.9564422274025417,0.5435577725974583
0.4,0.8232174552167879,0.6767825447832122
0.5,0.7085498306314721,0.791450169368528
0.6,0.6098544902022667,0.8901455097977334
0.7,0.5249066243352492,0.975093375664751
0.8,0.4517913174334583,1.0482086825665418
0.9,0.3888603902780626,1.1111396097219375
1.0,0.33469524147148594,1.1653047585285141
1.1,0.28807486821158723,1.2119251317884128
1.2,0.24794833670118085,1.2520516632988192
1.3,0.21341110853778,1.28658889146222
1.4,0.18368464349690306,1.316315356503097
1.5,0.1580988363956802,1.3419011636043197
1.6,0.1360769261964427,1.3639230738035575
1.7,0.11712249570607806,1.3828775042939219
1.8,0.10080826810602818,1.399191731893972
1.9,0.08676648374558199,1.413233516254418
2.0,0.0746806050923987,1.4253193949076015
2.1,0.06427819032892888,1.4357218096710713
2.2,0.05532475020606353,1.4446752497939366
2.3,0.04761845404344007,1.4523815459565599
2.4,0.04098558095242144,1.4590144190475787
2.5,0.03527661443483658,1.4647233855651633
2.6,0.030362863438840343,1.4696371365611596
2.7,0.026133558162234994,1.473866441837765
2.8,0.022493360791694634,1.4775066392083052
2.9,0.019360214748736233,1.4806397852512638
3.0,0.016663492518432552,1.4833365074815674
3.1,0.014342402751325138,1.485657597248675
3.2,0.012344621486298566,1.4876553785137014
3.3,0.010625114490552201,1.4893748855094477
3.4,0.009145121735224129,1.490854878264776
3.5,0.007871280923150857,1.492128719076849
3.6,0.006774874752323316,1.4932251252476767
3.7,0.005831187795923479,1.4941688122040766
3.8,0.005018939518162594,1.4949810604818374
3.9,0.004319821098134576,1.4956801789018652
4.0,0.003718088201188203,1.4962819117988115
4.1,0.0032001894835418892,1.496799810516458
4.2,0.002754448714976081,1.497245551285024
4.3,0.0023708031453454196,1.4976291968546545
4.4,0.002040588969207275,1.4979594110307926
4.5,0.0017563589372888704,1.4982436410627111
4.6,0.001511717323817904,1.498488282676182
4.7,0.0013011635849185588,1.4986988364150813
4.8,0.0011199481353286603,1.4988800518646714
4.9,0.0009639617285848576,1.499036038271415
5.0,0.000829689690964427,1.4991703103090357
