time,S1,S2
0.0,1.5,0.0
0.1,1.2910619646375867,0.2089380353624133
0.2,1.1112273310225769,0.3887726689774232
0.3,0.9564422274328744,0.5435577725671256
0.4,0.8232174541410396,0.6767825458589604
0.5,0.7085498291115221,0.7914501708884779
0.6,0.6098544896108987,0.8901455103891013
0.7,0.524906623666733,0.975093376333267
0.8,0.45179131786830307,1.048208682131697
0.9,0.38886039096883723,1.1111396090311627
1.0,0.3346952402226447,1.1653047597773554
1.1,0.2880748629311311,1.211925137068869
1.2,0.2479483323323798,1.2520516676676203
1.3,0.2134111073797704,1.2865888926202296
1.4,0.18368464237954285,1.3163153576204571
1.5,0.15809883684285675,1.3419011631571431
1.6,0.13607692993417062,1.3639230700658296
1.7,0.11712249900174526,1.382877500998255
1.8,0.10080826910963801,1.3991917308903623
1.9,0.08676648131227567,1.4132335186877245
2.0,0.0746806025518114,1.4253193974481888
2.1,0.06427819030056879,1.4357218096994313
2.2,0.055324751101867346,1.4446752488981325
2.3,0.047618454567119654,1.4523815454328801
2.4,0.04098558367095411,1.4590144163290457
2.5,0.035276618784026804,1.4647233812159728
2.6,0.0303628671687179,1.4696371328312818
2.7,0.026133561959250002,1.4738664380407498
2.8,0.022493365230718602,1.477506634769281
2.9,0.019360218870721563,1.480639781129278
3.0,0.016663494807364978,1.4833365051926346
3.1,0.014342402895816566,1.485657597104183
3.2,0.012344620573531168,1.4876553794264689
3.3,0.01062511339358131,1.4893748866064185
3.4,0.00914511984827615,1.4908548801517236
3.5,0.007871277598774396,1.4921287224012254
3.6,0.006774871413920997,1.4932251285860787
3.7,0.005831185865215912,1.4941688141347838
3.8,0.0050189481862072975,1.4949810518137923
3.9,0.004319848737132697,1.4956801512628666
4.0,0.0037181282649998257,1.4962818717349995
4.1,0.0032002226550568113,1.4967997773449424
4.2,0.0027544571655436106,1.4972455428344558
4.3,0.0023707832531045417,1.4976292167468948
4.4,0.002040552056321841,1.4979594479436775
4.5,0.0017563194311867626,1.4982436805688126
4.6,0.001511678143572767,1.4984883218564267
4.7,0.0013011134359605025,1.498698886564039
4.8,0.0011198787125650182,1.4988801212874343
4.9,0.0009638885405333345,1.4990361114594661
5.0,0.0008296265552217509,1.4991703734447777
