time,S1_,S2_,S3_
0.0,0.001,0.0005,0.001
0.12,0.0011609024627139799,0.0005804512313569899,0.0009195487686430101
0.24,0.001308726512126195,0.0006543632560630975,0.0008456367439369025
0.36,0.0014445066914290667,0.0007222533457145333,0.0007777466542854667
0.48,0.001569197459104957,0.0007845987295524785,0.0007154012704475215
0.6,0.0016836797544363396,0.0008418398772181698,0.0006581601227818302
0.72,0.0017887668232804846,0.0008943834116402423,0.0006056165883597577
0.84,0.001885209441867152,0.000942604720933576,0.0005573952790664241
0.96,0.001973700644889943,0.0009868503224449716,0.0005131496775550283
1.08,0.0020548800367697104,0.0010274400183848552,0.00047255998161514475
1.2,0.002129337746773083,0.0010646688733865414,0.0004353311266134586
1.32,0.002197618076107781,0.0010988090380538904,0.0004011909619461095
1.44,0.002260222872578259,0.0011301114362891294,0.0003698885637108703
1.56,0.002317614661973319,0.0011588073309866595,0.00034119266901334026
1.68,0.0023702195582136452,0.0011851097791068226,0.00031489022089317725
1.8,0.0024184299706372816,0.0012092149853186408,0.0002907850146813592
1.92,0.00246260712481935,0.001231303562409675,0.00026869643759032505
2.04,0.0025030834096854485,0.0012515417048427242,0.00024845829515727586
2.16,0.002540164562932743,0.0012700822814663715,0.00022991771853362862
2.28,0.0025741317046110742,0.0012870658523055371,0.0002129341476944629
2.4,0.002605243228160974,0.001302621614080487,0.00019737838591951307
2.52,0.002633736558266815,0.0013168682791334075,0.0001831317208665926
2.64,0.002659829783355518,0.001329914891677759,0.0001700851083222411
2.76,0.002683723170722424,0.001341861585361212,0.000158138414638788
2.88,0.0027056005712562657,0.0013528002856281328,0.00014719971437186715
3.0,0.0027256307206105666,0.0013628153603052833,0.00013718463969471673
3.12,0.0027439684438677245,0.0013719842219338623,0.000128015778066138
3.24,0.002760755769762537,0.0013803778848812684,0.00011962211511873188
3.36,0.0027761229606399294,0.0013880614803199647,0.0001119385196800357
3.48,0.002790189463628688,0.001395094731814344,0.00010490526818565629
3.6,0.0028030647883674586,0.0014015323941837293,9.84676058162709e-5
3.72,0.00281484931668919,0.001407424658344595,9.257534165540533e-5
3.84,0.002825635048939224,0.001412817524469612,8.718247553038812e-5
3.96,0.002835506291599314,0.001417753145799657,8.224685420034328e-5
4.08,0.0028445402903655853,0.0014222701451827927,7.772985481720752e-5
4.2,0.0028528078126595626,0.0014264039063297813,7.359609367021886e-5
4.32,0.002860373683535551,0.0014301868417677754,6.981315823222461e-5
4.44,0.002867297278406284,0.001433648639203142,6.635136079685817e-5
4.56,0.0028736329759546484,0.0014368164879773242,6.318351202267591e-5
4.68,0.0028794305742125322,0.0014397152871062661,6.0284712893734016e-5
4.8,0.002884735672634435,0.0014423678363172175,5.763216368278276e-5
4.92,0.002889590022947844,0.001444795011473922,5.520498852607825e-5
5.04,0.0028940318511767585,0.0014470159255883792,5.2984074411621084e-5
5.16,0.002898096153172232,0.001449048076586116,5.095192341388415e-5
5.28,0.0029018149657100475,0.0014509074828550237,4.909251714497662e-5
5.4,0.002905217615094831,0.0014526088075474154,4.7391192452584604e-5
5.52,0.0029083309451631394,0.0014541654725815697,4.583452741843034e-5
5.64,0.0029111795263126045,0.0014555897631563022,4.441023684369765e-5
5.76,0.002913785847130994,0.001456892923565497,4.31070764345028e-5
5.88,0.0029161704900115487,0.0014580852450057744,4.191475499422559e-5
6.0,0.0029183522920532474,0.0014591761460266237,4.0823853973376163e-5
