time,S1_,S2_,S3_
0.0,0.001,0.0005,0.001
0.12,0.0011609024623723222,0.0005804512311861611,0.0009195487688138389
0.24,0.0013087265116919955,0.0006543632558459977,0.0008456367441540023
0.36,0.0014445066912773517,0.0007222533456386758,0.0007777466543613242
0.48,0.00156919745912645,0.000784598729563225,0.000715401270436775
0.6,0.0016836797543857143,0.0008418398771928571,0.0006581601228071429
0.72,0.001788766822960132,0.000894383411480066,0.0006056165885199341
0.84,0.0018852094414702164,0.0009426047207351082,0.0005573952792648918
0.96,0.001973700644690926,0.000986850322345463,0.0005131496776545369
1.08,0.002054880036701386,0.001027440018350693,0.00047255998164930703
1.2,0.0021293377467184044,0.0010646688733592022,0.00043533112664079785
1.32,0.0021976180760237274,0.0010988090380118637,0.00040119096198813634
1.44,0.002260222872470681,0.0011301114362353404,0.0003698885637646596
1.56,0.0023176146620223635,0.0011588073310111818,0.0003411926689888181
1.68,0.002370219558577005,0.0011851097792885026,0.0003148902207114974
1.8,0.0024184299712346597,0.0012092149856173298,0.00029078501438267
1.92,0.0024626071250989884,0.0012313035625494942,0.0002686964374505057
2.04,0.002503083408921134,0.001251541704460567,0.00024845829553943284
2.16,0.00254016456054792,0.00127008228027396,0.00022991771972603997
2.28,0.002574131700365855,0.0012870658501829275,0.0002129341498170723
2.4,0.002605243222303422,0.001302621611151711,0.00019737838884828905
2.52,0.002633736551345942,0.001316868275672971,0.00018313172432702908
2.64,0.0026598297759314275,0.0013299148879657137,0.00017008511203428614
2.76,0.0026837231630289947,0.0013418615815144973,0.00015813841848550257
2.88,0.00270560056315796,0.00135280028157898,0.00014719971842101982
3.0,0.002725630712084309,0.0013628153560421546,0.0001371846439578452
3.12,0.00274396843542276,0.00137198421771138,0.00012801578228861994
3.24,0.0027607557618651644,0.0013803778809325822,0.00011962211906741756
3.36,0.0027761229534751697,0.0013880614767375849,0.00011193852326241495
3.48,0.002790189462388057,0.0013950947311940284,0.00010490526880597135
3.6,0.0028030648010614963,0.0014015324005307481,9.846759946925183e-5
3.72,0.0028148493475317563,0.0014074246737658782,9.257532623412179e-5
3.84,0.002825635094389199,0.0014128175471945995,8.718245280540025e-5
3.96,0.002835506341014815,0.0014177531705074076,8.224682949259237e-5
4.08,0.002844540330266428,0.001422270165133214,7.772983486678589e-5
4.2,0.0028528078322388704,0.0014264039161194352,7.359608388056464e-5
4.32,0.002860373678774776,0.001430186839387388,6.981316061261197e-5
4.44,0.0028672972530718824,0.0014336486265359412,6.635137346405855e-5
4.56,0.002873632939018659,0.0014368164695093295,6.31835304906705e-5
4.68,0.002879430534792586,0.001439715267396293,6.02847326037067e-5
4.8,0.002884735634775386,0.001442367817387693,5.7632182612306746e-5
4.92,0.0028895899829750765,0.0014447949914875382,5.5205008512461736e-5
5.04,0.002894031799898402,0.001447015899949201,5.2984100050798985e-5
5.16,0.0028980960831864484,0.0014490480415932242,5.095195840677566e-5
5.28,0.0029018148803127723,0.0014509074401563861,4.909255984361378e-5
5.4,0.0029052175292478034,0.0014526087646239017,4.7391235376098096e-5
5.52,0.0029083308665567463,0.0014541654332783731,4.583456672162669e-5
5.64,0.00291117945438834,0.00145558972719417,4.44102728058299e-5
5.76,0.002913785781330093,0.0014568928906650465,4.3107109334953315e-5
5.88,0.002916170429812211,0.0014580852149061055,4.191478509389443e-5
6.0,0.002918352236974206,0.001459176118487103,4.082388151289689e-5
