time,S1_,S2_,S3_,S4_
0.0,1.5e-6,2.0e-6,1.5e-6,1.0e-6
0.1,1.5e-6,1.7872327715120083e-6,1.7127672284879916e-6,1.0099999999999999e-6
0.2,1.5e-6,1.5971092937298757e-6,1.9028907062701243e-6,1.02e-6
0.3,1.5e-6,1.4272197056383012e-6,2.0727802943616985e-6,1.0299999999999999e-6
0.4,1.5e-6,1.2754106159128042e-6,2.2245893840871956e-6,1.0399999999999998e-6
0.5,1.5e-6,1.1397578080896372e-6,2.3602421919103628e-6,1.0499999999999997e-6
0.6,1.5e-6,1.0185418486452238e-6,2.481458151354776e-6,1.0599999999999985e-6
0.7,1.5e-6,9.102262961503533e-7,2.5897737038496466e-6,1.0699999999999955e-6
0.8,1.5e-6,8.13438226012941e-7,2.686561773987059e-6,1.079999999999996e-6
0.9,1.5e-6,7.26950825339597e-7,2.773049174660403e-6,1.0899999999999805e-6
1.0,1.5e-6,6.496678450855893e-7,2.8503321549144106e-6,1.0999999999999592e-6
1.1,1.5e-6,5.806097059434264e-7,2.9193902940565734e-6,1.11e-6
1.2,1.5e-6,5.189010804412582e-7,2.9810989195587416e-6,1.1199999999999999e-6
1.3,1.5e-6,4.637597986199519e-7,3.0362402013800483e-6,1.1299999999999998e-6
1.4,1.5e-6,4.144869261691882e-7,3.085513073830812e-6,1.139999999999999e-6
1.5,1.5e-6,3.7045791378560347e-7,3.1295420862143966e-6,1.1499999999999985e-6
1.6,1.5e-6,3.3111468616169807e-7,3.168885313838302e-6,1.159999999999996e-6
1.7,1.5e-6,2.959585634186809e-7,3.2040414365813193e-6,1.169999999999991e-6
1.8,1.5e-6,2.6454393284684796e-7,3.235456067153152e-6,1.1799999999999705e-6
1.9,1.5e-6,2.3647260125614992e-7,3.26352739874385e-6,1.1899999999999575e-6
2.0,1.5e-6,2.113887580524145e-7,3.2886112419475857e-6,1.1999999999998905e-6
2.1,1.5e-6,1.8897446665201045e-7,3.3110255333479894e-6,1.2099999999999998e-6
2.2,1.5e-6,1.6894561717342025e-7,3.3310543828265797e-6,1.22e-6
2.3,1.5e-6,1.5104834012833053e-7,3.3489516598716694e-6,1.2299999999999999e-6
2.4,1.5e-6,1.3505578255442962e-7,3.36494421744557e-6,1.2399999999999998e-6
2.5,1.5e-6,1.207652314221456e-7,3.3792347685778544e-6,1.2499999999999988e-6
2.6,1.5e-6,1.0799554864948169e-7,3.3920044513505184e-6,1.259999999999998e-6
2.7,1.5e-6,9.658487705519389e-8,3.4034151229448063e-6,1.2699999999999959e-6
2.8,1.5e-6,8.638858680991947e-8,3.4136114131900806e-6,1.2799999999999973e-6
2.9,1.5e-6,7.727743872856917e-8,3.4227225612714307e-6,1.2899999999999737e-6
3.0,1.5e-6,6.91359446776362e-8,3.4308640553223636e-6,1.2999999999999679e-6
3.1,1.5e-6,6.18609064498321e-8,3.438139093550168e-6,1.3100000000000078e-6
3.2,1.5e-6,5.5360112682347676e-8,3.444639887317652e-6,1.3200000000000062e-6
3.3,1.5e-6,4.955116882438642e-8,3.4504488311756135e-6,1.3299999999999998e-6
3.4,1.5e-6,4.4360442682036054e-8,3.455639557317964e-6,1.3399999999999999e-6
3.5,1.5e-6,3.9722138303340644e-8,3.4602778616966594e-6,1.3499999999999998e-6
3.6,1.5e-6,3.5577463567003935e-8,3.4644225364329963e-6,1.36e-6
3.7,1.5e-6,3.1873885532374194e-8,3.468126114467626e-6,1.3699999999999996e-6
3.8,1.5e-6,2.8564462787570078e-8,3.47143553721243e-6,1.379999999999999e-6
3.9,1.5e-6,2.5607248459060784e-8,3.474392751540939e-6,1.3899999999999981e-6
4.0,1.5e-6,2.2964757915864075e-8,3.477035242084136e-6,1.3999999999999974e-6
4.1,1.5e-6,2.0603494572116564e-8,3.4793965054278834e-6,1.4099999999999871e-6
4.2,1.5e-6,1.849352701264141e-8,3.4815064729873586e-6,1.4199999999999957e-6
4.3,1.5e-6,1.6608110937436397e-8,3.4833918890625636e-6,1.4299999999999823e-6
4.4,1.5e-6,1.4923350142351023e-8,3.485076649857649e-6,1.4399999999999655e-6
4.5,1.5e-6,1.3417891925319856e-8,3.48658210807468e-6,1.449999999999937e-6
4.6,1.5e-6,1.2072653929386444e-8,3.4879273460706137e-6,1.459999999999974e-6
4.7,1.5e-6,1.0870581506562721e-8,3.4891294184934373e-6,1.4699999999998781e-6
4.8,1.5e-6,9.79643677853615e-9,3.490203563221464e-6,1.4799999999999998e-6
4.9,1.5e-6,8.83660767125004e-9,3.49116339232875e-6,1.4899999999999982e-6
5.0,1.5e-6,7.978928369552003e-9,3.492021071630448e-6,1.4999999999999998e-6
