time,S1_,S2_,S3_,S4_
0.0,1.5e-6,2.0e-6,1.5e-6,1.0e-6
0.1,1.5e-6,1.7872327701051901e-6,1.7127672298948098e-6,1.01e-6
0.2,1.5e-6,1.5971092927097257e-6,1.9028907072902743e-6,1.02e-6
0.3,1.5e-6,1.4272197049536598e-6,2.07278029504634e-6,1.0299999999999999e-6
0.4,1.5e-6,1.275410615285628e-6,2.224589384714372e-6,1.0399999999999998e-6
0.5,1.5e-6,1.1397578068337836e-6,2.3602421931662166e-6,1.0499999999999997e-6
0.6,1.5e-6,1.0185418474922663e-6,2.4814581525077337e-6,1.0599999999999996e-6
0.7,1.5e-6,9.102262957040383e-7,2.589773704295962e-6,1.0699999999999995e-6
0.8,1.5e-6,8.134382256931124e-7,2.6865617743068875e-6,1.0799999999999994e-6
0.9,1.5e-6,7.269508252987952e-7,2.7730491747012046e-6,1.0899999999999993e-6
1.0,1.5e-6,6.496678458352873e-7,2.8503321541647128e-6,1.0999999999999992e-6
1.1,1.5e-6,5.806097068748588e-7,2.919390293125141e-6,1.1099999999999991e-6
1.2,1.5e-6,5.189010798293692e-7,2.9810989201706306e-6,1.119999999999999e-6
1.3,1.5e-6,4.6375979294902943e-7,3.0362402070509703e-6,1.129999999999999e-6
1.4,1.5e-6,4.1448691710658844e-7,3.0855130828934116e-6,1.1399999999999988e-6
1.5,1.5e-6,3.704579067018595e-7,3.1295420932981403e-6,1.1499999999999987e-6
1.6,1.5e-6,3.31114683395418e-7,3.1688853166045816e-6,1.1599999999999986e-6
1.7,1.5e-6,2.959585623308785e-7,3.2040414376691213e-6,1.1699999999999985e-6
1.8,1.5e-6,2.645439311839128e-7,3.235456068816087e-6,1.1799999999999984e-6
1.9,1.5e-6,2.3647260191842894e-7,3.263527398081571e-6,1.1899999999999983e-6
2.0,1.5e-6,2.113887636570548e-7,3.2886112363429453e-6,1.1999999999999983e-6
2.1,1.5e-6,1.8897447269234324e-7,3.3110255273076564e-6,1.2099999999999982e-6
2.2,1.5e-6,1.6894562247350017e-7,3.3310543775264998e-6,1.219999999999998e-6
2.3,1.5e-6,1.5104834248724423e-7,3.3489516575127555e-6,1.2299999999999978e-6
2.4,1.5e-6,1.3505578038774385e-7,3.364944219612256e-6,1.2399999999999977e-6
2.5,1.5e-6,1.2076522658835166e-7,3.379234773411648e-6,1.2499999999999976e-6
2.6,1.5e-6,1.0799554486864134e-7,3.392004455131358e-6,1.2599999999999975e-6
2.7,1.5e-6,9.658487642907116e-8,3.4034151235709284e-6,1.2699999999999974e-6
2.8,1.5e-6,8.638858829161271e-8,3.413611411708387e-6,1.2799999999999973e-6
2.9,1.5e-6,7.727744004182685e-8,3.4227225599581726e-6,1.2899999999999972e-6
3.0,1.5e-6,6.913594567540069e-8,3.430864054324599e-6,1.299999999999997e-6
3.1,1.5e-6,6.186090978515417e-8,3.438139090214845e-6,1.309999999999997e-6
3.2,1.5e-6,5.536011953433348e-8,3.444639880465666e-6,1.3199999999999969e-6
3.3,1.5e-6,4.9551175836636714e-8,3.4504488241633627e-6,1.3299999999999968e-6
3.4,1.5e-6,4.436044892789647e-8,3.455639551072103e-6,1.3399999999999967e-6
3.5,1.5e-6,3.9722145091038294e-8,3.4602778549089613e-6,1.3499999999999966e-6
3.6,1.5e-6,3.557747270482824e-8,3.464422527295171e-6,1.3599999999999965e-6
3.7,1.5e-6,3.187389704587611e-8,3.4681261029541232e-6,1.3699999999999964e-6
3.8,1.5e-6,2.8564474398329975e-8,3.4714355256016695e-6,1.3799999999999963e-6
3.9,1.5e-6,2.5607257030941255e-8,3.474392742969058e-6,1.3899999999999962e-6
4.0,1.5e-6,2.2964761499441292e-8,3.4770352385005584e-6,1.3999999999999961e-6
4.1,1.5e-6,2.0603493534833346e-8,3.4793965064651663e-6,1.409999999999996e-6
4.2,1.5e-6,1.8493523495444487e-8,3.481506476504555e-6,1.419999999999996e-6
4.3,1.5e-6,1.6608107001489855e-8,3.4833918929985093e-6,1.4299999999999958e-6
4.4,1.5e-6,1.49233459436002e-8,3.485076654056399e-6,1.4399999999999957e-6
4.5,1.5e-6,1.341788556851465e-8,3.4865821144314844e-6,1.4499999999999956e-6
4.6,1.5e-6,1.207264380242607e-8,3.487927356197573e-6,1.4599999999999956e-6
4.7,1.5e-6,1.0870569381087485e-8,3.4891294306189117e-6,1.4699999999999957e-6
4.8,1.5e-6,9.796425720920063e-9,3.4902035742790793e-6,1.4799999999999956e-6
4.9,1.5e-6,8.836597791636722e-9,3.4911634022083626e-6,1.4899999999999955e-6
5.0,1.5e-6,7.978919548633198e-9,3.492021080451366e-6,1.4999999999999954e-6
