time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5e-5
0.2,1.0921716851678924e-5,1.592171685167892e-5,9.078283148321077e-6,1.6382575277518388e-5
0.4,1.1753222485490942e-5,1.675322248549094e-5,8.24677751450906e-6,1.7629833728236413e-5
0.6,1.2503346146354607e-5,1.7503346146354606e-5,7.496653853645394e-6,1.875501921953191e-5
0.8,1.318005293426642e-5,1.818005293426642e-5,6.819947065733579e-6,1.977007940139963e-5
1.0,1.3790528380779704e-5,1.8790528380779703e-5,6.2094716192202956e-6,2.0685792571169555e-5
1.2,1.4341254747727511e-5,1.934125474772751e-5,5.65874525227249e-6,2.1511882121591265e-5
1.4,1.483807985835802e-5,1.9838079858358023e-5,5.1619201416419804e-6,2.225711978753703e-5
1.6,1.528627919176133e-5,2.028627919176133e-5,4.713720808238673e-6,2.2929418787641996e-5
1.8,1.5690611899921185e-5,2.0690611899921188e-5,4.309388100078814e-6,2.353591784988178e-5
2.0,1.6055371342212637e-5,2.1055371342212636e-5,3.944628657787364e-6,2.408305701331895e-5
2.2,1.6384430673935995e-5,2.1384430673935995e-5,3.615569326064004e-6,2.457664601090399e-5
2.4,1.668128397295915e-5,2.168128397295915e-5,3.318716027040854e-6,2.5021925959438726e-5
2.6,1.694908334117512e-5,2.194908334117512e-5,3.0509166588248804e-6,2.5423625011762682e-5
2.8,1.719067237472426e-5,2.219067237472426e-5,2.809327625275739e-6,2.578600856208639e-5
3.0,1.740861635838607e-5,2.240861635838607e-5,2.5913836416139313e-6,2.6112924537579104e-5
3.2,1.7605229504755405e-5,2.2605229504755405e-5,2.394770495244599e-6,2.640784425713311e-5
3.4,1.778259952743614e-5,2.278259952743614e-5,2.2174004725638645e-6,2.667389929115421e-5
3.6,1.794260980918357e-5,2.294260980918357e-5,2.0573901908164358e-6,2.6913914713775354e-5
3.8,1.8086959400382397e-5,2.3086959400382397e-5,1.9130405996176074e-6,2.7130439100573596e-5
4.0,1.8217181060213794e-5,2.3217181060213793e-5,1.7828189397862104e-6,2.7325771590320692e-5
4.2,1.8334657532079224e-5,2.3334657532079224e-5,1.6653424679207788e-6,2.7501986298118837e-5
4.4,1.8440636226098514e-5,2.3440636226098514e-5,1.5593637739014906e-6,2.766095433914777e-5
4.6,1.8536242464587623e-5,2.3536242464587622e-5,1.4637575354123802e-6,2.7804363696881436e-5
4.8,1.8622491431161754e-5,2.3622491431161754e-5,1.3775085688382464e-6,2.7933737146742628e-5
5.0,1.8700298950343187e-5,2.3700298950343186e-5,1.2997010496568149e-6,2.805044842551478e-5
5.2,1.877049121213644e-5,2.3770491212136438e-5,1.229508787863565e-6,2.815573681820466e-5
5.4,1.8833813544829808e-5,2.3833813544829807e-5,1.1661864551701982e-6,2.825072031724471e-5
5.6,1.8890938329176264e-5,2.3890938329176264e-5,1.1090616708237416e-6,2.8336407493764393e-5
5.8,1.8942472137989518e-5,2.3942472137989517e-5,1.0575278620104887e-6,2.8413708206984275e-5
6.0,1.8988962176966193e-5,2.3988962176966192e-5,1.0110378230338134e-6,2.848344326544929e-5
6.2,1.903090209512526e-5,2.403090209512526e-5,9.690979048747478e-7,2.8546353142687887e-5
6.4,1.906873722656216e-5,2.406873722656216e-5,9.312627734378475e-7,2.8603105839843244e-5
6.6,1.9102869319176605e-5,2.4102869319176605e-5,8.971306808234012e-7,2.865430397876491e-5
6.8,1.913366080058547e-5,2.4133660800585468e-5,8.663391994145399e-7,2.87004912008782e-5
7.0,1.9161438626517857e-5,2.4161438626517856e-5,8.385613734821516e-7,2.8742157939776787e-5
7.2,1.9186497752556138e-5,2.4186497752556137e-5,8.135022474438696e-7,2.8779746628834208e-5
7.4,1.9209104266087143e-5,2.4209104266087143e-5,7.908957339128624e-7,2.881365639913071e-5
7.6,1.922949821171984e-5,2.422949821171984e-5,7.705017882801661e-7,2.884424731757976e-5
7.8,1.9247896140170812e-5,2.424789614017081e-5,7.521038598291951e-7,2.8871844210256218e-5
8.0,1.9264493407682615e-5,2.4264493407682614e-5,7.355065923173912e-7,2.8896740111523922e-5
8.2,1.9279466250391102e-5,2.4279466250391102e-5,7.205337496089045e-7,2.8919199375586653e-5
8.4,1.9292973655668126e-5,2.4292973655668125e-5,7.070263443318825e-7,2.8939460483502185e-5
8.6,1.9305159050310275e-5,2.4305159050310274e-5,6.948409496897345e-7,2.8957738575465412e-5
8.8,1.9316151823499474e-5,2.4316151823499474e-5,6.838481765005355e-7,2.8974227735249208e-5
9.0,1.9326068700706813e-5,2.4326068700706813e-5,6.739312992931947e-7,2.898910305106022e-5
9.2,1.933501498312826e-5,2.433501498312826e-5,6.649850168717486e-7,2.900252247469239e-5
9.4,1.9343085665813033e-5,2.4343085665813033e-5,6.569143341869784e-7,2.9014628498719547e-5
9.6,1.9350366446357375e-5,2.4350366446357375e-5,6.496335536426371e-7,2.9025549669536064e-5
9.8,1.9356934634874427e-5,2.4356934634874427e-5,6.430653651255872e-7,2.9035401952311644e-5
10.0,1.9362859974902567e-5,2.4362859974902567e-5,6.371400250974451e-7,2.9044289962353853e-5
