time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5e-5
0.2,1.0921716851678917e-5,1.5921716851678917e-5,9.078283148321084e-6,1.6382575277518378e-5
0.4,1.1753222485508992e-5,1.6753222485508993e-5,8.24677751449101e-6,1.7629833728263487e-5
0.6,1.2503346146144597e-5,1.7503346146144596e-5,7.496653853855404e-6,1.875501921921689e-5
0.8,1.3180052933560673e-5,1.818005293356067e-5,6.81994706643933e-6,1.977007940034101e-5
1.0,1.3790528380240774e-5,1.8790528380240773e-5,6.209471619759228e-6,2.0685792570361164e-5
1.2,1.4341254747331494e-5,1.9341254747331496e-5,5.658745252668506e-6,2.1511882120997244e-5
1.4,1.4838079857928022e-5,1.9838079857928022e-5,5.161920142071979e-6,2.225711978689203e-5
1.6,1.5286279191798626e-5,2.0286279191798626e-5,4.713720808201375e-6,2.2929418787697937e-5
1.8,1.56906119007153e-5,2.0690611900715298e-5,4.309388099284703e-6,2.3535917851072948e-5
2.0,1.6055371338100617e-5,2.1055371338100617e-5,3.944628661899385e-6,2.4083057007150925e-5
2.2,1.638443064518033e-5,2.138443064518033e-5,3.6155693548196693e-6,2.4576645967770498e-5
2.4,1.6681283918817186e-5,2.1681283918817186e-5,3.318716081182816e-6,2.502192587822578e-5
2.6,1.6949083286124653e-5,2.1949083286124653e-5,3.050916713875348e-6,2.5423624929186982e-5
2.8,1.7190672341226757e-5,2.2190672341226756e-5,2.809327658773243e-6,2.5786008511840135e-5
3.0,1.7408616344573442e-5,2.240861634457344e-5,2.5913836554265586e-6,2.6112924516860163e-5
3.2,1.7605229493236174e-5,2.260522949323617e-5,2.3947705067638288e-6,2.6407844239854264e-5
3.4,1.7782599514412127e-5,2.2782599514412126e-5,2.217400485587874e-6,2.6673899271618187e-5
3.6,1.794260981441022e-5,2.294260981441022e-5,2.057390185589779e-6,2.6913914721615328e-5
3.8,1.8086959431659414e-5,2.3086959431659414e-5,1.9130405683405864e-6,2.713043914748912e-5
4.0,1.821718109257098e-5,2.321718109257098e-5,1.7828189074290217e-6,2.7325771638856473e-5
4.2,1.8334657560856623e-5,2.3334657560856623e-5,1.665342439143378e-6,2.7501986341284937e-5
4.4,1.8440636239651634e-5,2.3440636239651634e-5,1.5593637603483684e-6,2.766095435947745e-5
4.6,1.8536242451389765e-5,2.3536242451389765e-5,1.463757548610237e-6,2.780436367708465e-5
4.8,1.862249139602749e-5,2.3622491396027488e-5,1.3775086039725134e-6,2.793373709404123e-5
5.0,1.8700298912348666e-5,2.3700298912348666e-5,1.2997010876513362e-6,2.8050448368522998e-5
5.2,1.8770491189483257e-5,2.3770491189483257e-5,1.2295088105167458e-6,2.815573678422489e-5
5.4,1.8833813541645194e-5,2.3833813541645194e-5,1.166186458354808e-6,2.825072031246779e-5
5.6,1.8890938335287194e-5,2.3890938335287193e-5,1.1090616647128085e-6,2.833640750293079e-5
5.8,1.8942472141723022e-5,2.3942472141723022e-5,1.0575278582769805e-6,2.8413708212584535e-5
6.0,1.89889621797803e-5,2.39889621797803e-5,1.011037820219702e-6,2.8483443269670452e-5
6.2,1.9030902112214674e-5,2.4030902112214674e-5,9.69097887785327e-7,2.854635316832201e-5
6.4,1.906873726646052e-5,2.406873726646052e-5,9.312627335394839e-7,2.8603105899690778e-5
6.6,1.910286936476194e-5,2.410286936476194e-5,8.97130635238061e-7,2.8654304047142908e-5
6.8,1.9133660841124256e-5,2.4133660841124255e-5,8.663391588757471e-7,2.8700491261686383e-5
7.0,1.9161438667505903e-5,2.4161438667505903e-5,8.385613324940993e-7,2.8742158001258853e-5
7.2,1.9186497808976277e-5,2.4186497808976277e-5,8.135021910237255e-7,2.8779746713464417e-5
7.4,1.9209104347781885e-5,2.4209104347781885e-5,7.908956522181181e-7,2.8813656521672825e-5
7.6,1.9229498312276207e-5,2.4229498312276206e-5,7.705016877237951e-7,2.8844247468414308e-5
7.8,1.9247896238535372e-5,2.4247896238535372e-5,7.521037614646308e-7,2.887184435780306e-5
8.0,1.9264493479426495e-5,2.4264493479426495e-5,7.355065205735059e-7,2.8896740219139743e-5
8.2,1.9279466280606384e-5,2.4279466280606383e-5,7.205337193936184e-7,2.8919199420909574e-5
8.4,1.9292973645904306e-5,2.4292973645904305e-5,7.07026354095695e-7,2.893946046885646e-5
8.6,1.9305159015783718e-5,2.4305159015783717e-5,6.948409842162832e-7,2.8957738523675575e-5
8.8,1.931615178208393e-5,2.431615178208393e-5,6.838482179160717e-7,2.8974227673125894e-5
9.0,1.9326068660013538e-5,2.4326068660013537e-5,6.739313399864637e-7,2.8989102990020307e-5
9.2,1.9335014934404943e-5,2.4335014934404943e-5,6.649850655950594e-7,2.9002522401607417e-5
9.4,1.9343085591537412e-5,2.4343085591537412e-5,6.569144084625888e-7,2.9014628387306115e-5
9.6,1.9350366340407102e-5,2.4350366340407102e-5,6.496336595929e-7,2.902554951061065e-5
9.8,1.9356934518148808e-5,2.4356934518148807e-5,6.43065481851196e-7,2.9035401777223208e-5
10.0,1.936285986872193e-5,2.436285986872193e-5,6.37140131278073e-7,2.9044289803082897e-5
