time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.2,1.291061964637601,2.208938035362399,1.5374999999999974,3.9875000000000007
0.4,1.1112273310136456,2.388772668986354,1.575,3.975
0.6,0.9564422281279984,2.5435577718720017,1.6124999999999998,3.9625
0.8,0.8232174588402796,2.6767825411597204,1.6499999999999988,3.9500000000000006
1.0,0.7085498333382111,2.791450166661789,1.6874999999999993,3.9375
1.2,0.6098544910822189,2.890145508917781,1.72499999999999,3.9250000000000034
1.4,0.5249066253850967,2.9750933746149033,1.762499999999916,3.912500000000028
1.6,0.4517913165579463,3.048208683442054,1.7999999999999612,3.900000000000013
1.8,0.38886038848015003,3.11113961151985,1.8375,3.8874999999999997
2.0,0.334695239425258,3.165304760574742,1.8749999999999998,3.875
2.2,0.2880748710828248,3.2119251289171755,1.9124999999999996,3.8625
2.4,0.2479483494258816,3.2520516505741184,1.9499999999999993,3.85
2.6,0.2134111235464941,3.2865888764535063,1.9874999999999938,3.837500000000002
2.8,0.18368465106787313,3.316315348932127,2.0249999999999915,3.825000000000003
3.0,0.15809884177024308,3.3419011582297573,2.0624999999999845,3.812500000000005
3.2,0.13607693583225325,3.363923064167747,2.0999999999999823,3.8000000000000056
3.4,0.11712250084430237,3.382877499155698,2.1374999999999695,3.78750000000001
3.6,0.10080826198917403,3.3991917380108263,2.1749999999999514,3.775000000000016
3.8,0.08676647442473537,3.4132335255752646,2.2125,3.7625
4.0,0.07468056741007076,3.425319432589929,2.25,3.75
4.2,0.0642779799543515,3.4357220200456484,2.2874999999999996,3.7375000000000003
4.4,0.055324280844951765,3.444675719155048,2.3249999999999997,3.725
4.6,0.047617860648372604,3.452382139351627,2.3624999999999985,3.712500000000001
4.8,0.04098514803705018,3.4590148519629498,2.399999999999999,3.7
5.0,0.035276560855499794,3.4647234391445,2.4374999999999845,3.6875000000000053
5.2,0.030363192232327734,3.4696368077676722,2.474999999999979,3.675000000000007
5.4,0.02613408776793874,3.4738659122320614,2.5124999999999784,3.662500000000007
5.6,0.02249390624804583,3.477506093751954,2.549999999999957,3.650000000000014
5.8,0.019360773451000117,3.480639226549,2.5874999999997015,3.6375000000000997
6.0,0.016664236431683747,3.4833357635683164,2.624999999999827,3.6250000000000577
6.2,0.014343404177603393,3.4856565958223964,2.662499999999904,3.612500000000032
6.4,0.012345619741525827,3.487654380258474,2.6999999999994087,3.6000000000001973
6.6,0.010625972979391838,3.489374027020608,2.7375,3.5875000000000004
6.8,0.009145845364673678,3.4908541546353264,2.775,3.575
7.0,0.007871865219228828,3.492128134780771,2.8125,3.5625
7.2,0.006775339465083746,3.493224660534916,2.8499999999999988,3.5500000000000007
7.4,0.005831580145203419,3.494168419854797,2.8874999999999993,3.5375000000000005
7.6,0.005019318609312275,3.494980681390688,2.924999999999999,3.5250000000000004
7.8,0.004320221295222876,3.495679778704777,2.9624999999999773,3.5125000000000077
8.0,0.003718495796590005,3.49628150420341,2.9999999999999525,3.500000000000016
8.2,0.0032005617602354768,3.4967994382397647,3.0374999999999677,3.487500000000011
8.4,0.0027547580573915047,3.4972452419426086,3.0749999999999558,3.4750000000000147
8.6,0.002371065623315326,3.4976289343766847,3.1124999999998986,3.462500000000034
8.8,0.002040844358919318,3.4979591556410807,3.1500000000000283,3.449999999999991
9.0,0.0017566125361577203,3.4982433874638423,3.187499999999855,3.4375000000000484
9.2,0.0015119348355162542,3.4984880651644836,3.2249999999999996,3.4250000000000003
9.4,0.0013013343728290694,3.498698665627171,3.2624999999999993,3.4125
9.6,0.0011200688746863799,3.4988799311253134,3.2999999999999936,3.400000000000002
9.8,0.0009640522145980573,3.499035947785402,3.3374999999999964,3.387500000000001
10.0,0.0008297674307477067,3.499170232569252,3.375,3.375
