time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.2,1.2910619646663495,2.2089380353336505,1.5375,3.9875
0.4,1.1112273310720895,2.3887726689279107,1.5750000000000002,3.9749999999999996
0.6,0.956442227496584,2.543557772503416,1.6125000000000003,3.9624999999999995
0.8,0.8232174542143995,2.6767825457856005,1.6500000000000004,3.9499999999999993
1.0,0.7085498291904488,2.791450170809551,1.6875000000000004,3.937499999999999
1.2,0.6098544896924183,2.890145510307582,1.7250000000000005,3.924999999999999
1.4,0.524906623748592,2.975093376251408,1.7625000000000004,3.9124999999999988
1.6,0.451791317948825,3.0482086820511753,1.8000000000000005,3.8999999999999986
1.8,0.38886039104680636,3.1111396089531937,1.8375000000000006,3.8874999999999984
2.0,0.3346952402972097,3.16530475970279,1.8750000000000007,3.8749999999999982
2.2,0.2880748630017278,3.2119251369982713,1.9125000000000008,3.862499999999998
2.4,0.24794833239866684,3.2520516676013322,1.9500000000000008,3.849999999999998
2.6,0.2134111074415786,3.2865888925584206,1.987500000000001,3.8374999999999977
2.8,0.18368464243676397,3.316315357563235,2.025000000000001,3.8249999999999975
3.0,0.15809883689562962,3.341901163104369,2.0625000000000004,3.8124999999999973
3.2,0.13607692998262425,3.363923070017375,2.1,3.799999999999997
3.4,0.11712249904608814,3.3828775009539105,2.1374999999999993,3.7874999999999974
3.6,0.10080826915005014,3.399191730849948,2.174999999999999,3.7749999999999972
3.8,0.08676648134898528,3.413233518651013,2.2124999999999986,3.762499999999997
4.0,0.0746806025850714,3.4253193974149267,2.2499999999999982,3.749999999999997
4.2,0.06427819033063273,3.4357218096693654,2.2874999999999983,3.7374999999999963
4.4,0.05532475112897609,3.444675248871022,2.324999999999998,3.724999999999996
4.6,0.04761845459150181,3.4523815454084965,2.3624999999999976,3.712499999999996
4.8,0.04098558369285309,3.459014416307145,2.3999999999999972,3.6999999999999957
5.0,0.03527661880366132,3.4647233811963365,2.4374999999999973,3.6874999999999956
5.2,0.0303628671862939,3.469637132813704,2.474999999999997,3.6749999999999954
5.4,0.026133561974960005,3.4738664380250377,2.512499999999997,3.6624999999999948
5.6,0.02249336524474778,3.47750663475525,2.5499999999999967,3.6499999999999946
5.8,0.019360218883227885,3.4806397811167704,2.5874999999999964,3.6374999999999944
6.0,0.016663494818500494,3.483336505181498,2.624999999999996,3.6249999999999942
6.2,0.014342402905720511,3.4856575970942782,2.662499999999996,3.612499999999994
6.4,0.012344620582330582,3.487655379417668,2.6999999999999957,3.599999999999994
6.6,0.010625113401389585,3.489374886598609,2.7374999999999954,3.5874999999999937
6.8,0.009145119855200525,3.490854880144798,2.774999999999995,3.5749999999999935
7.0,0.007871277604909617,3.4921287223950888,2.812499999999995,3.5624999999999933
7.2,0.0067748714193525605,3.493225128580646,2.8499999999999948,3.549999999999993
7.4,0.005831185870020806,3.494168814129978,2.887499999999995,3.5374999999999925
7.6,0.005018948190455813,3.4949810518095425,2.9249999999999945,3.5249999999999924
7.8,0.004319848740885665,3.4956801512591125,2.962499999999994,3.512499999999992
8.0,0.0037181282683128656,3.4962818717316853,2.999999999999994,3.499999999999992
8.2,0.003200222657979667,3.4967997773420185,3.0374999999999934,3.487499999999992
8.4,0.00275445716812066,3.4972455428318776,3.0749999999999935,3.4749999999999917
8.6,0.002370783255375446,3.497629216744623,3.112499999999993,3.4624999999999915
8.8,0.0020405520583220687,3.4979594479416765,3.1499999999999932,3.4499999999999913
9.0,0.0017563194329475022,3.4982436805670507,3.187499999999993,3.437499999999991
9.2,0.0015116781451219273,3.498488321854876,3.2249999999999925,3.424999999999991
9.4,0.001301113437322864,3.498698886562675,3.2624999999999926,3.4124999999999903
9.6,0.0011198787137625627,3.498880121286235,3.2999999999999923,3.39999999999999
9.8,0.0009638885415855445,3.499036111458412,3.337499999999992,3.38749999999999
10.0,0.000829626556145877,3.4991703734438517,3.3749999999999916,3.37499999999999
