time,S1_,S2_
0.0,1.5e-6,1.0e-6
0.01,1.4776679070822607e-6,1.0e-6
0.02,1.4556682948178968e-6,1.0e-6
0.03,1.4339962162128102e-6,1.0e-6
0.04,1.4126467953030612e-6,1.0e-6
0.05,1.3916152271548696e-6,1.0e-6
0.06,1.3708967778646137e-6,1.0e-6
0.07,1.350486784558832e-6,1.0e-6
0.08,1.3303806553942195e-6,1.0e-6
0.09,1.3105738638578823e-6,1.0e-6
0.1,1.2910619534252882e-6,1.0e-6
0.11,1.2718405395579466e-6,1.0e-6
0.12,1.252905299629124e-6,1.0e-6
0.13,1.2342519728947277e-6,1.0e-6
0.14,1.2158763604933061e-6,1.0e-6
0.15,1.1977743254460481e-6,1.0e-6
0.16,1.1799417926567835e-6,1.0e-6
0.17,1.1623747489119832e-6,1.0e-6
0.18,1.1450692428807587e-6,1.0e-6
0.19,1.1280213793995151e-6,1.0e-6
0.2,1.1112273224387688e-6,1.0e-6
0.21,1.0946832981890997e-6,1.0e-6
0.22,1.078385586131195e-6,1.0e-6
0.23,1.0623305190086256e-6,1.0e-6
0.24,1.0465144828278441e-6,1.0e-6
0.25,1.0309339168581868e-6,1.0e-6
0.26,1.0155853136318714e-6,1.0e-6
0.27,1.0004652189439992e-6,1.0e-6
0.28,9.855702318525544e-7,1.0e-6
0.29,9.708969997591578e-7,1.0e-6
0.3,9.564422209626313e-7,1.0e-6
0.31,9.422026473151021e-7,1.0e-6
0.32,9.281750765359191e-7,1.0e-6
0.33,9.143563521882189e-7,1.0e-6
0.34,9.007433636789254e-7,1.0e-6
0.35,8.873330462587516e-7,1.0e-6
0.36,8.741223810221975e-7,1.0e-6
0.37,8.611083949075515e-7,1.0e-6
0.38,8.482881606968899e-7,1.0e-6
0.39,8.356587927820432e-7,1.0e-6
0.4,8.232174493624701e-7,1.0e-6
0.41,8.109613347313848e-7,1.0e-6
0.42,7.98887692660285e-7,1.0e-6
0.43,7.869938063787828e-7,1.0e-6
0.44,7.752769985746039e-7,1.0e-6
0.45,7.637346313935883e-7,1.0e-6
0.46,7.523641064396897e-7,1.0e-6
0.47,7.411628647749769e-7,1.0e-6
0.48,7.301283869196306e-7,1.0e-6
0.49,7.192581913926791e-7,1.0e-6
0.5,7.085498319997533e-7,1.0e-6
