time,S1_,S2_
0.0,1.5e-6,1.0e-6
0.01,1.4776679094045938e-6,1.0e-6
0.02,1.4556683003227605e-6,1.0e-6
0.03,1.433996222749645e-6,1.0e-6
0.04,1.4126468003763634e-6,1.0e-6
0.05,1.391615229492815e-6,1.0e-6
0.06,1.3708967779068245e-6,1.0e-6
0.07,1.3504867838793818e-6,1.0e-6
0.08,1.3303806550757254e-6,1.0e-6
0.09,1.310573867532052e-6,1.0e-6
0.1,1.2910619646376012e-6,1.0e-6
0.11,1.2718405561319059e-6,1.0e-6
0.12,1.252905317116958e-6,1.0e-6
0.13,1.2342519870841013e-6,1.0e-6
0.14,1.215876368955391e-6,1.0e-6
0.15,1.1977743281391572e-6,1.0e-6
0.16,1.179941791599939e-6,1.0e-6
0.17,1.1623747469417833e-6,1.0e-6
0.18,1.1450692415054408e-6,1.0e-6
0.19,1.1280213814792282e-6,1.0e-6
0.2,1.1112273310227994e-6,1.0e-6
0.21,1.0946833114043108e-6,1.0e-6
0.22,1.0783856001480006e-6,1.0e-6
0.23,1.0623305302022553e-6,1.0e-6
0.24,1.0465144891068845e-6,1.0e-6
0.25,1.030933918186628e-6,1.0e-6
0.26,1.0155853117474137e-6,1.0e-6
0.27,1.000465216287874e-6,1.0e-6
0.28,9.85570229722742e-7,1.0e-6
0.29,9.708970006172029e-7,1.0e-6
0.3,9.56442227432806e-7,1.0e-6
0.31,9.422026577846047e-7,1.0e-6
0.32,9.281750877093548e-7,1.0e-6
0.33,9.143563609446133e-7,1.0e-6
0.34,9.007433682185556e-7,1.0e-6
0.35,8.873330465503898e-7,1.0e-6
0.36,8.741223785611651e-7,1.0e-6
0.37,8.611083917948555e-7,1.0e-6
0.38,8.482881580495222e-7,1.0e-6
0.39,8.35658792718478e-7,1.0e-6
0.4,8.232174541412574e-7,1.0e-6
0.41,8.109613429642063e-7,1.0e-6
0.42,7.988877015105844e-7,1.0e-6
0.43,7.869938131601992e-7,1.0e-6
0.44,7.752770017378257e-7,1.0e-6
0.45,7.637346309115916e-7,1.0e-6
0.46,7.523641035994653e-7,1.0e-6
0.47,7.411628613846416e-7,1.0e-6
0.48,7.301283839402561e-7,1.0e-6
0.49,7.192581884628871e-7,1.0e-6
0.5,7.085498291117843e-7,1.0e-6
